/title/tt1045658/,Silver Linings Playbook,"122 S. 8th. Street, Philadelphia, Pennsylvania, USA",(Pat and Tiffany come together and share a long kiss here on Jeweler's Row cross of Sansom Street.)                        
/title/tt1045658/,Silver Linings Playbook,"Norristown State Hospital - 1001 Sterigere Street, Norristown, Pennsylvania, USA",(State Hospital)                        
/title/tt1045658/,Silver Linings Playbook,"834 Chestnut Street, Philadelphia, Pennsylvania, USA",(Scenes of the dance)                        
/title/tt1045658/,Silver Linings Playbook,"Bonner & Prendergast Catholic High School - 403 N. Lansdowne Avenue, Drexel Hill, Pennsylvania, USA",(Pat's former place of employment.)                        
/title/tt1045658/,Silver Linings Playbook,"1046 Villanova Avenue, Swarthmore, Pennsylvania, USA",(Ronnie & Veronica's house)                        
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Baton Rouge, Louisiana, USA",
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Angra dos Reis, Rio de Janeiro, Brazil",
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Raleigh Studios Baton Rouge, Celtic Media Centre, Baton Rouge, Louisiana, USA",
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Casa em Paraty, Paraty, Rio de Janeiro, Brazil",(interior of the honeymoon house)                        
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"St. Thomas, U.S. Virgin Islands",(Film USVI)                        
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Ucluelet, British Columbia, Canada",(beach scenes)                        
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,Brazil,
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,USA,
/title/tt9619798/,The Wrong Missy,"Four Seasons Resort Oahu at Ko Olina, 92-1001 Olani Street, Kapolei, Hawaii, USA",(hotel)                        
/title/tt0274812/,Secretary,"La Boca Restaurant - 5368 Wilshire, Los Angeles, California, USA",(photo shop)                        
/title/tt0274812/,Secretary,"Huron Substation, 2640 Huron St, Los Angeles, California, USA",(Mr. Grey's Office)                        
/title/tt0396269/,Wedding Crashers,"The Inn at Perry Cabin - 308 Watkins Lane, St. Michaels, Maryland, USA",(as The Inn at Perry Cabin)                        
/title/tt0396269/,Wedding Crashers,"St. Michaels, Maryland, USA",
/title/tt0396269/,Wedding Crashers,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA","(as Millennium Biltmore Hotel, Los Angeles)                        "
/title/tt0396269/,Wedding Crashers,"Lincoln Memorial, National Mall, Washington, District of Columbia, USA",
/title/tt0396269/,Wedding Crashers,"Los Angeles, California, USA",
/title/tt0396269/,Wedding Crashers,"Ten 9 Fifty Studios - 10950 Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0396269/,Wedding Crashers,"Gold Ballroom, Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(engagement party)                        
/title/tt1225901/,90210,"Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)                        
/title/tt1225901/,90210,"Tropicana Bar, Hollywood Roosevelt Hotel - 7000 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0090305/,Weird Science,"Northbrook Court Mall - 2290 Northbrook Court, Northbrook, Illinois, USA",
/title/tt0090305/,Weird Science,"280 Cedar Avenue, Highland Park, Illinois, USA","(Wyatt's house, since demolished)                        "
/title/tt0090305/,Weird Science,"1200 Linden Avenue, Highland Park, Illinois, USA",(Gary's house)                        
/title/tt0090305/,Weird Science,"1445 Sheridan Road, Highland Park, Illinois, USA","(Hilly's house, since demolished)                        "
/title/tt0090305/,Weird Science,"Black Lagoon, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0090305/,Weird Science,"Northbrook Court Mall - 1515 Lake Cook Road - Northbrook, Illinois, USA",(Mall where the guys get slurpee poured on them)                        
/title/tt0090305/,Weird Science,"Illinois, USA",
/title/tt0091419/,Little Shop of Horrors,"London, England, UK",
/title/tt0091419/,Little Shop of Horrors,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1403981/,Remember Me,"Promenade, Brooklyn Heights, Brooklyn, New York City, New York, USA",
/title/tt1403981/,Remember Me,"Regis High School - 55 East 84th Street, Manhattan, New York City, New York, USA",(location)                        
/title/tt1403981/,Remember Me,"Manhattan, New York City, New York, USA",
/title/tt1403981/,Remember Me,"Remsen Street & Pierrepont Place, Brooklyn Heights, Brooklyn, New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt3278540/,A Nice Girl Like You,"New Jersey, USA",
/title/tt0108160/,Sleepless in Seattle,"1517 Pike Place, Seattle, Washington, USA",(Athenian Seafood Restaurant and Bar)                        
/title/tt0108160/,Sleepless in Seattle,"Athenian Inn, Pike Place Market - 1531 Western Avenue, Seattle, Washington, USA",(market plaza)                        
/title/tt0108160/,Sleepless in Seattle,"Fells Point, Baltimore, Maryland, USA",(Annie's and Walter's home)                        
/title/tt0108160/,Sleepless in Seattle,"2460 Westlake Ave, Seattle, Washington, USA",(houseboat)                        
/title/tt0108160/,Sleepless in Seattle,"Annapolis, Maryland, USA",
/title/tt0108160/,Sleepless in Seattle,"Pike Place Market - 1531 Western Avenue, Seattle, Washington, USA",
/title/tt0108160/,Sleepless in Seattle,"O'Hare International Airport, Chicago, Illinois, USA",
/title/tt0108160/,Sleepless in Seattle,"Wrigley Field - 1060 W. Addison St., Lake View, Chicago, Illinois, USA",
/title/tt0108160/,Sleepless in Seattle,"Seattle, Washington, USA",
/title/tt0108160/,Sleepless in Seattle,"Peabody Stack Room, George Peabody Library, 17 East Mount Vernon Place, Baltimore, Maryland, USA",(Annie Reed walks through this striking architectural interior on her way to Dennis Reed's office.)                        
/title/tt7139936/,A Rainy Day in New York,"Madison, New Jersey, USA",
/title/tt7139936/,A Rainy Day in New York,"New Jersey, USA",
/title/tt7139936/,A Rainy Day in New York,"Drew University - 36 Madison Avenue, Madison, New Jersey, USA",(as Yardley University)                        
/title/tt7139936/,A Rainy Day in New York,"Central Park, New York City, New York, USA",(several scenes)                        
/title/tt7139936/,A Rainy Day in New York,"The Metropolitan Museum, 1000 5th Avenue, New York City, New York, USA",(Gatsbt and Chan visit the Met)                        
/title/tt7139936/,A Rainy Day in New York,"Minetta Street, Manhattan, New York City, New York, USA",(student film shoot Gatsby gets involved in)                        
/title/tt7139936/,A Rainy Day in New York,"New York City, New York, USA",
/title/tt7139936/,A Rainy Day in New York,"Hotel Plaza Athéne, 37 E 64th St., New York City, New York, USA",(Ashley outside the wrong hotel)                        
/title/tt7139936/,A Rainy Day in New York,"Delacorte Clock, Central Park, New York City, New York, USA",(Gatsby observes the clock while waiting in Central Park)                        
/title/tt7139936/,A Rainy Day in New York,"Minetta Tavern, 13 Macdougal Street, New York City, New York, USA",(restaurant scene)                        
/title/tt7139936/,A Rainy Day in New York,"New York, USA",
/title/tt0360717/,King Kong,"Shelly Bay, Wellington, New Zealand",(Skull Island)                        
/title/tt0360717/,King Kong,"Seaview, Wellington, New Zealand",(New York Set)                        
/title/tt0360717/,King Kong,"Hutt Valley, Wellington, New Zealand",(New York City Settings)                        
/title/tt0360717/,King Kong,"Kapiti Island, Wellington Region, New Zealand",(Venture Ocean Scenes)                        
/title/tt0360717/,King Kong,"Miramar, Wellington, New Zealand",(studio) (various studio warehouses)                        
/title/tt0360717/,King Kong,"Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand",(studio)                        
/title/tt0360717/,King Kong,"Civic Theatre, Queen Street, Auckland Central Business District, Auckland, New Zealand",(New York Alhambra theatre)                        
/title/tt1411238/,No Strings Attached,"Four Seasons Resort The Biltmore Santa Barbara - 1260 Channel Drive, Santa Barbara, California, USA",
/title/tt1411238/,No Strings Attached,"2218 S Harvard Blvd, Los Angeles, California, USA",
/title/tt1411238/,No Strings Attached,"2249 S Hobart Blvd, Los Angeles, California, USA",
/title/tt1411238/,No Strings Attached,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1411238/,No Strings Attached,"Wilshire Blvd & Merv Griffin Way, Los Angeles, California, USA",
/title/tt1411238/,No Strings Attached,"Los Angeles County Museum of Art - 5905 Wilshire Blvd., Hancock Park, Los Angeles, California, USA",(Street lamps)                        
/title/tt1411238/,No Strings Attached,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",(Summer camp)                        
/title/tt1411238/,No Strings Attached,"445 Prospect Blvd, Pasadena, California, USA",(Emma's family home)                        
/title/tt1411238/,No Strings Attached,"Akasha Restaurant - 9543 Culver Blvd, Culver City, California, USA",(Bar)                        
/title/tt1411238/,No Strings Attached,"Burton W. Chace Park - 13650 Mindano Way, Marina del Rey, California, USA",(Park)                        
/title/tt1411238/,No Strings Attached,"STK, 755 N. La Cienega Blvd., Los Angeles, California, USA",(Restaurant)                        
/title/tt1411238/,No Strings Attached,"Sherman Oaks Castle Park - 4989 Sepulveda Blvd, Sherman Oaks, Los Angeles, California, USA",(Miniature golf course)                        
/title/tt2262532/,The Fosters,"2330 E 1st Street, Long Beach, California, USA",(The Fosters Home)                        
/title/tt2262532/,The Fosters,"Long Beach, California, USA",(street scenes)                        
/title/tt2281375/,Nashville,"Nashville, Tennessee, USA",
/title/tt2281375/,Nashville,USA,
/title/tt0092890/,Dirty Dancing,"Mountain Lake Resort - 115 Hotel Circle, Pembroke, Virginia, USA",
/title/tt0092890/,Dirty Dancing,"Lake Lure, North Carolina, USA",
/title/tt0092890/,Dirty Dancing,"Mountain Lake, Virginia, USA",
/title/tt0092890/,Dirty Dancing,"Lure Woods, Lake Lure, North Carolina, USA",
/title/tt0092890/,Dirty Dancing,"Rutherford County, North Carolina, USA",
/title/tt0092890/,Dirty Dancing,"Virginia, USA",
/title/tt1604099/,Victorious,"Nickelodeon on Sunset - 6230 Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt1791528/,Inherent Vice,"Arrowhead Springs Hotel - 24918 Arrowhead Springs Road, San Bernardino, California, USA",(Chryskylodone)                        
/title/tt1791528/,Inherent Vice,"Las Vegas, Nevada, USA",
/title/tt1791528/,Inherent Vice,"906 Loma Vista Drive, Beverly Hills, California, USA",(Wolfman's house)                        
/title/tt1791528/,Inherent Vice,"Ocean Drive, Manhattan Beach, California, USA",(Sportello's beach house)                        
/title/tt1791528/,Inherent Vice,"Los Angeles, California, USA",
/title/tt0293508/,The Phantom of the Opera,"London, England, UK",
/title/tt0090022/,Silverado,"White Rock, New Mexico, USA",(opening scene)                        
/title/tt0090022/,Silverado,"Los Alamos, New Mexico, USA",(opening scene)                        
/title/tt0090022/,Silverado,"Abiquiu, New Mexico, USA",
/title/tt0090022/,Silverado,"Santa Ana Pueblo, New Mexico, USA",
/title/tt0090022/,Silverado,"Nambe, New Mexico, USA",
/title/tt0090022/,Silverado,"White Rock Overlook, Black Mesa, New Mexico, USA",
/title/tt0107048/,Groundhog Day,"344 Fremont St, Woodstock, Illinois, USA",(Bed & Breakfast)                        
/title/tt0107048/,Groundhog Day,"Algonquin, Illinois, USA","(opening scene, Punxsutawney sign)                        "
/title/tt0107048/,Groundhog Day,"Old Jail, Woodstock, Illinois, USA",
/title/tt0107048/,Groundhog Day,"Town Square, Woodstock, Illinois, USA",
/title/tt0107048/,Groundhog Day,"Wayne's City Lanes, Woodstock, Illinois, USA",(bowling scenes)                        
/title/tt0107048/,Groundhog Day,"Opera House, Woodstock, Illinois, USA",
/title/tt0107048/,Groundhog Day,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0107048/,Groundhog Day,USA,
/title/tt9185316/,I Am Woman,"Sydney, New South Wales, Australia",(location)                        
/title/tt9185316/,I Am Woman,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio)                        
/title/tt9185316/,I Am Woman,"Los Angeles, California, USA",(location)                        
/title/tt0457939/,The Holiday,"Shere, Surrey, England, UK",(village)                        
/title/tt0457939/,The Holiday,"Godalming, Surrey, England, UK",(village and railway station)                        
/title/tt0457939/,The Holiday,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",
/title/tt0457939/,The Holiday,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(interiors: Amanda's and Iris' homes)                        
/title/tt0457939/,The Holiday,"Great Wolford, Worcestershire, England, UK",(road scenes)                        
/title/tt0457939/,The Holiday,"England, UK",
/title/tt0457939/,The Holiday,"Los Angeles Convention Center - 1201 S. Figueroa Street, Downtown, Los Angeles, California, USA",(British Airways Terminal where Amanda's luggage is inspected before she boards her return flight)                        
/title/tt0080888/,Honeysuckle Rose,"Padre Island National Seashore, Texas, USA",
/title/tt1441109/,Cougar Town,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0099653/,Ghost,"104 Prince Street, Soho, Manhattan, New York City, New York, USA",(Molly and Sam's apartment)                        
/title/tt0099653/,Ghost,"Federal Hall - 28 Wall Street, Manhattan, New York City, New York, USA",(ending)                        
/title/tt0099653/,Ghost,"592 Prospect Place, Brooklyn, New York City, New York, USA",(Willie Lopez Apartment)                        
/title/tt0099653/,Ghost,"Franklin Street, Tribeca, Manhattan, New York City, New York, USA",(ghost of Sam Wheat chases his killer)                        
/title/tt0099653/,Ghost,"Stage 19, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0099653/,Ghost,"Brooklyn, New York City, New York, USA",
/title/tt0099653/,Ghost,"Lower Manhattan, Manhattan, New York City, New York, USA",
/title/tt0099653/,Ghost,"New York City, New York, USA",
/title/tt0099653/,Ghost,"Tribeca, Manhattan, New York City, New York, USA",
/title/tt0099653/,Ghost,"The Ebell of Los Angeles - 743 S Lucerne Blvd, Los Angeles, California, USA",(Second bank)                        
/title/tt0099653/,Ghost,"Downtown, Los Angeles, California, USA",
/title/tt0099653/,Ghost,"California, USA",
/title/tt0099653/,Ghost,USA,
/title/tt5607096/,"Juliet, Naked","Broadstairs, Kent, England, UK",(on location)                        
/title/tt5607096/,"Juliet, Naked","Tate Modern, Bankside, London, England, UK",(failed meeting at restaurant)                        
/title/tt5607096/,"Juliet, Naked","University College Hospital, London, England, UK",(Tucker hospital stay)                        
/title/tt7608248/,A Million Little Things,"Vancouver, British Columbia, Canada",
/title/tt0159097/,The Virgin Suicides,"28 Dunloe Road, Toronto, Ontario, Canada",(The Lisbon residence - the original property has been knocked down)                        
/title/tt0159097/,The Virgin Suicides,"St. John's Norway Cemetery and Crematorium - 256 Kingston Rd, Toronto, Ontario, Canada",(Cemetery)                        
/title/tt0159097/,The Virgin Suicides,"Toronto, Ontario, Canada",
/title/tt0159097/,The Virgin Suicides,"Ontario, Canada",
/title/tt0159097/,The Virgin Suicides,USA,
/title/tt1126591/,Burlesque,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt1126591/,Burlesque,"Ricardo Montalbán Theatre - 1615 Vine St, Hollywood, Los Angeles, California, USA",(as Burlesque Lounge)                        
/title/tt5024912/,Insecure,"MBS Media Campus - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)                        
/title/tt1010048/,Slumdog Millionaire,"Juhu, Mumbai, Maharashtra, India",
/title/tt1010048/,Slumdog Millionaire,India,
/title/tt1010048/,Slumdog Millionaire,"Agra, Uttar Pradesh, India",
/title/tt0103639/,Aladdin,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt3464902/,The Lobster,"County Kerry, Ireland",
/title/tt3464902/,The Lobster,"Grand Canal Dock, Dublin 4, Ireland",(Outdoor city scenes)                        
/title/tt3464902/,The Lobster,"Dromore Woods, Coillte Teoranta, Ireland",(scenes in the woods with the Loners)                        
/title/tt3464902/,The Lobster,Ireland,
/title/tt3464902/,The Lobster,"Dublin, Ireland",
/title/tt3464902/,The Lobster,"Chimney Park playground, Hibernian Rd, Grand Canal Dock, Dublin, Ireland",(Before the shopping centre scene where there are palm trees.)                        
/title/tt0089469/,Legend,"Silver Springs - 5656 E. Silver Springs Boulevard, Ocala, Florida, USA",(underwater sequences)                        
/title/tt0089469/,Legend,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (forest)                        
/title/tt0092513/,A Night on the Town,"Toronto, Ontario, Canada",
/title/tt0092513/,A Night on the Town,"North LaSalle St., Chicago, Illinois, USA",(Driving underground to Dawson's Garage)                        
/title/tt0092513/,A Night on the Town,"4 Valleyanna Drive, Toronto, Ontario, Canada",(Anderson residence)                        
/title/tt0092513/,A Night on the Town,"Fitzgerald's - 6615 West Roosevelt Road, Berwyn, Illinois, USA",(Blues Club Interior)                        
/title/tt0092513/,A Night on the Town,"51 Donwoods Drive, North York, Ontario, Canada",(Chris Parker's house)                        
/title/tt0092513/,A Night on the Town,"The Sutton Place Hotel - 38 Wellesley Street West, Toronto, Ontario, Canada",(Restaurant)                        
/title/tt0092513/,A Night on the Town,"Lower Wacker Drive, Downtown, Chicago, Illinois, USA",(Dawson's Garage)                        
/title/tt0092513/,A Night on the Town,"Illinois, USA",
/title/tt0092513/,A Night on the Town,"11 Bloor Street West, Toronto, Ontario, Canada",(Toy store)                        
/title/tt0092513/,A Night on the Town,Canada,
/title/tt1538403/,The Mortal Instruments: City of Bones,"Allan Gardens Conservatory, Toronto, Ontario, Canada",(Botanical greenhouse scene)                        
/title/tt1538403/,The Mortal Instruments: City of Bones,"Knox College, University of Toronto, Toronto, Ontario, Canada",(on location)                        
/title/tt1538403/,The Mortal Instruments: City of Bones,"Knox College, University of Toronto, Toronto, Ontario, Canada",(interior shots of Institute)                        
/title/tt0035093/,Mrs. Miniver,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0810819/,The Danish Girl,"Nyhavn, Copenhagen, Denmark",
/title/tt0810819/,The Danish Girl,"Copenhagen, Denmark",(Denmark)                        
/title/tt0810819/,The Danish Girl,"Horta Museum, Brussels, Belgium",
/title/tt0810819/,The Danish Girl,"Copenhagen Town Hall, Copenhagen, Denmark",(Women's clinic)                        
/title/tt0810819/,The Danish Girl,"Galeries Royales Saint-Hubert, Brussels, Belgium",
/title/tt0810819/,The Danish Girl,"Charlottenborg Royal Academy of Arts, Copenhagen, Denmark",(Gallery)                        
/title/tt0810819/,The Danish Girl,"Nyboder, Copenhagen, Denmark",(House Exterior)                        
/title/tt0810819/,The Danish Girl,"Nordøyene, Møre og Romsdal, Norway",(exterior scenes)                        
/title/tt0810819/,The Danish Girl,Denmark,
/title/tt0810819/,The Danish Girl,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",
/title/tt0810819/,The Danish Girl,"Berlin, Germany",
/title/tt0810819/,The Danish Girl,Germany,
/title/tt0810819/,The Danish Girl,"Hampstead Pergola, London, England, UK",(exterior hospital)                        
/title/tt0454945/,She's the Man,"British Columbia, Canada",
/title/tt0454945/,She's the Man,"John H. McDonald House, New Westminster, Canada","(Viola, Sebastian and Daphne's house)                        "
/title/tt0454945/,She's the Man,"Point Grey Secondary School, Vancouver, British Columbia, Canada",
/title/tt0454945/,She's the Man,"University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",
/title/tt0454945/,She's the Man,"Vancouver, British Columbia, Canada",(Jericho Beach)                        
/title/tt0119643/,Meet Joe Black,"Aldrich Mansion - 836 Warwick Neck Avenue, Warwick, Rhode Island, USA",(William Parrish's mansion)                        
/title/tt0119643/,Meet Joe Black,"Warwick, Rhode Island, USA",
/title/tt0119643/,Meet Joe Black,"NASDAQ Marketsite, Manhattan, New York City, New York, USA",
/title/tt0119643/,Meet Joe Black,"Teaneck, New Jersey, USA",(town)                        
/title/tt0119643/,Meet Joe Black,"New York, USA",
/title/tt0116743/,Kama Sutra: A Tale of Love,"Khajuraho, Madhya Pradesh, India",
/title/tt0203009/,Moulin Rouge!,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio)                        
/title/tt0203009/,Moulin Rouge!,"Sydney, New South Wales, Australia",
/title/tt4465564/,Fifty Shades Darker,"Vancouver, British Columbia, Canada",
/title/tt4465564/,Fifty Shades Darker,Canada,
/title/tt2226597/,The Mountain Between Us,"Vancouver, British Columbia, Canada",
/title/tt2226597/,The Mountain Between Us,"London, England, UK",(reshoots)                        
/title/tt2229499/,Don Jon,"Hackensack, New Jersey, USA",
/title/tt2229499/,Don Jon,"Los Angeles, California, USA",
/title/tt2229499/,Don Jon,"Hancock Park, Los Angeles, California, USA",
/title/tt0112471/,Before Sunrise,"Café Sperl, Gumpendorfer Strasse 11, Vienna, Austria",(telephone role-play scene)                        
/title/tt0112471/,Before Sunrise,"Kleines Café, Franziskanerplatz 3, Vienna, Austria",(palmreading scene)                        
/title/tt0112471/,Before Sunrise,"Maria Theresien Platz, Vienna, Austria",
/title/tt0112471/,Before Sunrise,"Pressgasse 4, Vienna, Austria",(harpsichord scene)                        
/title/tt0112471/,Before Sunrise,"Wien Westbahnhof, Europaplatz, Rudolfsheim-Fünfhaus, Vienna, Austria",(train station)                        
/title/tt0112471/,Before Sunrise,"Zollamtssteg Bridge, Vienna, Austria",(where Jesse and Celine meet the amateur actors)                        
/title/tt0112471/,Before Sunrise,"Teuchtler Schallplattenhandlung, Windmühlgasse 10, Vienna, Austria",(record shop)                        
/title/tt0112471/,Before Sunrise,Austria,
/title/tt2402927/,Carol,"Cincinnati, Ohio, USA",(main location)                        
/title/tt2402927/,Carol,"Spare Time Grill, Alexandria, Kentucky, USA",(Abby and Therese at the diner)                        
/title/tt2402927/,Carol,"Maury's Tiny Cove, Cheviot, Ohio, USA",(Carol & Therese's first date)                        
/title/tt2402927/,Carol,"Oskamp Nolting Department Store, 26 W. Seventh St., Cincinnati, Ohio, USA",(Frankenberg's Toy Department)                        
/title/tt2402927/,Carol,"Hamilton, Ohio, USA",(Kostas Restaurant as Liberty Bell Diner)                        
/title/tt2402927/,Carol,"Shaker Inn - 600 Cincinnati Avenue, Lebanon, Ohio, USA",(motel where Carol and Therese get spied on)                        
/title/tt2402927/,Carol,"Evendale, Ohio, USA",(motel)                        
/title/tt2402927/,Carol,USA,
/title/tt2193041/,Beauty and the Beast,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt2193041/,Beauty and the Beast,"Cinespace Studios, Toronto, Ontario, Canada",
/title/tt0358273/,Walk the Line,"Tennessee State Penitentiary, Nashville, Tennessee, USA",
/title/tt0358273/,Walk the Line,"Memphis, Tennessee, USA",
/title/tt0358273/,Walk the Line,"Covington, Tennessee, USA",(exterior scenes)                        
/title/tt0358273/,Walk the Line,"Los Angeles, California, USA",
/title/tt0358273/,Walk the Line,"California, USA",
/title/tt0115083/,7th Heaven,"First Christian Church of North Hollywood - 4390 Colfax Avenue, Studio City, Los Angeles, California, USA",(Glen Oak Community Church)                        
/title/tt0115083/,7th Heaven,"Ontario, California, USA",
/title/tt0115083/,7th Heaven,"Walter Reed Middle School - 4525 Irvine Avenue, North Hollywood, Los Angeles, California, USA",(Junior Middle School)                        
/title/tt0115083/,7th Heaven,"Roosevelt Elementary School - 801 Montana Avenue, Santa Monica, California, USA",(elementary school)                        
/title/tt0104691/,The Last of the Mohicans,"Chimney Rock, North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Biltmore Estate - 1 Approach Road, Asheville, North Carolina, USA",(English troops on bridge)                        
/title/tt0104691/,The Last of the Mohicans,"Blue Ridge Parkway, Blue Ridge Mountains, North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Linville Falls, Pisgah National Forest, North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Nolichucky River, Pisgah National Forest, North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Burke County, North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Inspiration Point, Chimney Rock Park - Highway 64/74A, Chimney Rock, North Carolina, USA",(love scene)                        
/title/tt0104691/,The Last of the Mohicans,"North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Dupont Plant Falls, Pisgah National Forest, North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Massacre Valley, Blue Ridge Mountains, North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Pisgah National Forest, North Carolina, USA",
/title/tt0104691/,The Last of the Mohicans,"Weaverville, North Carolina, USA",
/title/tt0086200/,Risky Business,"Drake Hotel - 140 E. Walton Pl., Near North Side, Chicago, Illinois, USA",
/title/tt0086200/,Risky Business,"O'Hare International Airport, Chicago, Illinois, USA",
/title/tt0086200/,Risky Business,"Highland Park, Illinois, USA",
/title/tt0086200/,Risky Business,"Northbrook, Illinois, USA",
/title/tt0086200/,Risky Business,"Porsche Audi - 1921 St. Johns Avenue, Highland Park, Illinois, USA","(Porsche Dealership, now demolished)                        "
/title/tt0086200/,Risky Business,"Shelton's Grill - 481 Roger Williams Avenue, Highland, Park, Illinois, USA",(Diner where Joel meets with friends.)                        
/title/tt0086200/,Risky Business,"Chicago, Illinois, USA",
/title/tt0086200/,Risky Business,"Lake Michigan, Illinois, USA",
/title/tt0086200/,Risky Business,"Highland Park Theater - 445 Central Avenue, Highland Park, Illinois, USA",(Joel drives by here looking for Lana.)                        
/title/tt0086200/,Risky Business,"Wilmette, Illinois, USA",(Driving scene past Baha'i House of Worship)                        
/title/tt2381941/,Focus,"Buenos Aires, Federal District, Argentina",
/title/tt2381941/,Focus,"New York City, New York, USA",
/title/tt2381941/,Focus,"Bellagio Hotel, Las Vegas, Nevada, USA",
Code,Show Name,Location,Scene
/title/tt0316396/,Peter Pan,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt0316396/,Peter Pan,"Queensland, Australia",
/title/tt0362270/,The Life Aquatic with Steve Zissou,"Naples, Campania, Italy",
/title/tt0362270/,The Life Aquatic with Steve Zissou,"Ponza Island, Ponziane Islands, Latina, Lazio, Italy",
/title/tt0362270/,The Life Aquatic with Steve Zissou,"Marineland, Antibes, Alpes-Maritimes, France",
/title/tt0362270/,The Life Aquatic with Steve Zissou,"Torre Astura, Nettuno, Rome, Lazio, Italy",(Pescespada Island)                        
/title/tt0362270/,The Life Aquatic with Steve Zissou,Italy,
/title/tt0362270/,The Life Aquatic with Steve Zissou,"Presidential Palace and Vicolo Scanderbeg, Rome, Italy",(Zissou and Werner on stairway)                        
/title/tt0040725/,The Red Shoes,"Villa Leopolda, Avenue Leopold II, Villefranche-sur-Mer, Alpes-Maritimes, France",(Lermontov's villa)                        
/title/tt0040725/,The Red Shoes,"Monte Carlo railway station, Monte Carlo, Monaco",
/title/tt0040725/,The Red Shoes,"Opéra National de Paris Palais Garnier, 8 rue Scribe, Paris 9, Paris, France",
/title/tt0040725/,The Red Shoes,"Gare de Lyon, Paris 12, Paris, France",
/title/tt0040725/,The Red Shoes,"D&P Studios, Denham Studios, Denham, Buckinghamshire, England, UK",(studio) (studio: made at D&P Studios)                        
/title/tt0101414/,Belle en het Beest,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt4257940/,The Lost Husband,"Round Top, Texas, USA",
/title/tt4257940/,The Lost Husband,"Wimberley, Texas, USA",
/title/tt4257940/,The Lost Husband,"Hempstead, Texas, USA",
/title/tt4257940/,The Lost Husband,"Elgin, Texas, USA",
/title/tt2137109/,Masters of Sex,"Culver City, California, USA",
/title/tt2137109/,Masters of Sex,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt3830558/,Versailles,"Château de Vaux-le-Vicomte, Maincy, France",
