Code,Show Name,Location,Scene
/title/tt0806203/,Carriers,"Homewood Suites, 10 Buffalo Thunder Trail, Santa Fe, New Mexico, USA",
/title/tt0806203/,Carriers,USA,
/title/tt0213327/,Andromeda,"Vancouver, British Columbia, Canada",
/title/tt0433362/,Daybreakers,"Brisbane, Queensland, Australia",
/title/tt0433362/,Daybreakers,Australia,
/title/tt0433362/,Daybreakers,"Warner Roadshow Studios, Gold Coast, Queensland, Australia",(studio)                        
/title/tt0433362/,Daybreakers,"Riparian Plaza, Eagle Street, Brisbane, Queensland, Australia",
/title/tt0396991/,LazyTown,"380° Studios - Miðhraun 4, Garðabær, Iceland",(studio)                        
/title/tt1335975/,47 Ronin,"Isle of Skye, Scotland, UK",
/title/tt1335975/,47 Ronin,"Budapest, Hungary",
/title/tt1335975/,47 Ronin,"London, England, UK",
/title/tt1335975/,47 Ronin,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1335975/,47 Ronin,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1335975/,47 Ronin,"J Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1335975/,47 Ronin,"L Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0076987/,Blake's 7,"Leeds, West Yorkshire, England, UK",
/title/tt0076987/,Blake's 7,"Bamburgh, Northumberland, England, UK",
/title/tt0076987/,Blake's 7,"Berkshire, England, UK",
/title/tt0076987/,Blake's 7,"Black Park, Iver Heath, Buckinghamshire, England, UK",
/title/tt0076987/,Blake's 7,"Camden Town, Camden, London, England, UK",
/title/tt0076987/,Blake's 7,"Dorset, England, UK",
/title/tt0076987/,Blake's 7,"Fulmer, Buckinghamshire, England, UK",
/title/tt0076987/,Blake's 7,"Kent, England, UK",
/title/tt0076987/,Blake's 7,"Oxfordshire, England, UK",
/title/tt0076987/,Blake's 7,"Ripon, North Yorkshire, England, UK",
/title/tt0076987/,Blake's 7,"Southall, Middlesex, England, UK",
/title/tt0076987/,Blake's 7,"Wells, Somerset, England, UK",
/title/tt0076987/,Blake's 7,"Wiltshire, England, UK",
/title/tt0338188/,The Missing,"Ghost Ranch, Abiquiu, New Mexico, USA",
/title/tt0338188/,The Missing,"Valles Caldera, New Mexico, USA",
/title/tt0338188/,The Missing,"Cook Ranch, Galisteo, New Mexico, USA",
/title/tt0338188/,The Missing,"Santa Clara Pueblo, Santa Clara, New Mexico, USA",
/title/tt0338188/,The Missing,"Bonanza Creek Ranch - 15 Bonanza Creek Lane, Santa Fe, New Mexico, USA",
/title/tt0253754/,Star Trek: Nemesis,"El Mirage Dry Lake, California, USA",(private property portion of Dry Lake)                        
/title/tt0253754/,Star Trek: Nemesis,"California, USA",
/title/tt0253754/,Star Trek: Nemesis,"Los Angeles, California, USA",
/title/tt0120657/,The 13th Warrior,"Williams Lake, British Columbia, Canada",
/title/tt0120657/,The 13th Warrior,"Campbell River, British Columbia, Canada",
/title/tt0120657/,The 13th Warrior,"Vancouver, British Columbia, Canada",
/title/tt0402022/,Æon Flux,"Berlin, Germany",
/title/tt0402022/,Æon Flux,"Windkanal, Berlin, Germany",
/title/tt0402022/,Æon Flux,"Former american headquarters, Berlin, Germany",
/title/tt0402022/,Æon Flux,"Filtergewoelbe Wasserwerk Friedrichshagen, Berlin, Germany",
/title/tt0402022/,Æon Flux,"Mexikanische Botschaft, Berlin, Germany",
/title/tt0402022/,Æon Flux,"Buga Park, Potsdam, Brandenburg, Germany",
/title/tt0402022/,Æon Flux,"Kapelle der Versoehnung, Berlin, Germany",
/title/tt0402022/,Æon Flux,"Langhansbau - Anatomisches Theater, Berlin, Germany",
/title/tt0402022/,Æon Flux,"Renaissance Theater, Berlin, Germany",
/title/tt0402022/,Æon Flux,"Sans-Souci, Potsdam, Brandenburg, Germany",
/title/tt0402022/,Æon Flux,"Trudelturm, Berlin, Germany",
/title/tt0402022/,Æon Flux,Germany,
/title/tt0402022/,Æon Flux,"Spandauer-See-Brücke, Berlin, Germany",
/title/tt0457400/,Land of the Lost,"Dumont Dunes, California, USA",
/title/tt0457400/,Land of the Lost,"La Brea Tar Pits - 5801 Wilshire Blvd, Los Angeles, California, USA",
/title/tt0457400/,Land of the Lost,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0457400/,Land of the Lost,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0457400/,Land of the Lost,USA,
/title/tt1641349/,Terra Nova,"Brisbane, Queensland, Australia",
/title/tt1641349/,Terra Nova,"Village Roadshow Studios, Oxenford, Queensland, Australia",(studio)                        
/title/tt0081573/,Superman II,"Calgary, Alberta, Canada",
/title/tt0081573/,Superman II,Norway,
/title/tt0081573/,Superman II,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (interiors: The Fortress of Solitude)                        
/title/tt0081573/,Superman II,"Paris, France",
/title/tt0081573/,Superman II,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt6820256/,Arctic,Iceland,(location)                        
Code,Show Name,Location,Scene
/title/tt2334871/,Snatched,"Honolulu, Hawaii, USA",
/title/tt2334871/,Snatched,"New York City, New York, USA",
/title/tt7775622/,Free Solo,Morocco,
/title/tt7775622/,Free Solo,"Mira Loma High School, Sacramento, California, USA",
/title/tt7775622/,Free Solo,"San Francisco International Airport, San Francisco, California, USA",
/title/tt6062774/,Monos,"Chingaza National Park, Cundinamarca, Colombia","(The abandoned fortress were Doctora is initially being kept captive by the Monos. Training camp, night party and the cow sequences)                        "
/title/tt6062774/,Monos,"Samana Norte River, Antioquia, Colombia",(The jungle and the rapids where Rambo and Doctora Watson escape)                        
/title/tt0077031/,The Incredible Hulk,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0077031/,The Incredible Hulk,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(interiors)                        
/title/tt1318517/,The Man Who Killed Don Quixote,Portugal,
/title/tt1318517/,The Man Who Killed Don Quixote,"Canary Islands, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Monasterio de Piedra, Nuévalos, Zaragoza, Aragón, Spain",(waterfall)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Ojos-Albos, Ávila, Castilla y León, Spain",(wind turbines)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Castilla-La Mancha, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Castillo de Oreja, Ontígola, Toledo, Castilla-La Mancha, Spain",(Castle in ruins)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"La Cartuja, Talamanca de Jarama, Madrid, Spain",(Hostel scenes)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Olite, Navarra, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Villacastín, Segovia, Castilla y León, Spain",
/title/tt1109624/,Paddington,Costa Rica,(Peru)                        
/title/tt1109624/,Paddington,"Alice's Antiques, Portobello Road Market, Portobello Road, Notting Hill, London, England, UK",(Gruber's Antique Shop)                        
/title/tt1109624/,Paddington,"Elstree, Hertfordshire, England, UK",(studio)                        
/title/tt1109624/,Paddington,"Chalcot Crescent, Primrose Hill, London, England, UK",(the Brown family's house at 32 Windsor Gardens)                        
/title/tt1109624/,Paddington,"Natural History Museum, South Kensington, London, England, UK",
/title/tt1109624/,Paddington,"Marylebone Station, Marylebone, London, England, UK",(Paddington Station: exterior and station sign)                        
/title/tt0790736/,R.I.P.D.,"Raynham, Massachusetts, USA",
/title/tt0790736/,R.I.P.D.,"Providence, Rhode Island, USA",
/title/tt0790736/,R.I.P.D.,"Aon Center - 707 Wilshire Blvd., Los Angeles, California, USA",(Final Scene)                        
/title/tt8022978/,Power Rangers Beast Morphers,"Auckland, New Zealand",
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,"Ouarzazate, Morocco",
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,"Atlas Corporation Studios, Ouarzazate, Morocco",(studio)                        
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,Morocco,
/title/tt0081871/,The Greatest American Hero,"Santa Clarita, California, USA",
/title/tt0081871/,The Greatest American Hero,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt3488710/,The Walk,"Montréal, Québec, Canada",
/title/tt3488710/,The Walk,Canada,
/title/tt3488710/,The Walk,"Vieux Montreal, Montréal, Québec, Canada",(Various interior and exterior scenes in Paris)                        
/title/tt5158314/,Detroit: Become Human,"Detroit, Michigan, USA",
/title/tt0106965/,Free Willy,"Astoria, Oregon, USA",
/title/tt0106965/,Free Willy,"Mexico City, Distrito Federal, Mexico",
/title/tt0106965/,Free Willy,"San Juan Islands, Washington, USA",(orca capture scenes)                        
/title/tt0106965/,Free Willy,"3392 Harrison Ave, Astoria, Oregon, USA",(Jesse's house)                        
/title/tt0106965/,Free Willy,"Hammond Marina, Hammond, Oregon, USA",(Final scene location)                        
/title/tt0106965/,Free Willy,"Ecola State Park - Highway 101, Cannon Beach, Oregon, USA","(Where Jesse kicks a garbage can, exterior scene)                        "
/title/tt0106965/,Free Willy,"Oregon, USA",
/title/tt0106965/,Free Willy,USA,
/title/tt1181917/,The Suite Life on Deck,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0086822/,V,"Sable Ranch - 25933 Sand Canyon Road, Santa Clarita, California, USA",
/title/tt0086822/,V,"Stage 26, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0118661/,The Avengers,"RAF Little Rissington, Gloucestershire, England, UK",(disused RAF base for opening sequence)                        
/title/tt0118661/,The Avengers,"The Reform Club, Pall Mall, St. James's, London, England, UK",(Boodles)                        
/title/tt0118661/,The Avengers,"England, UK",
/title/tt0118661/,The Avengers,"Woodstock, Oxfordshire, England, UK",
/title/tt0118661/,The Avengers,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(underground parking garage)                        
/title/tt0118661/,The Avengers,"Bicester, Oxfordshire, England, UK",
/title/tt0118661/,The Avengers,"East Grinstead, West Sussex, England, UK",
/title/tt0118661/,The Avengers,"Hatfield House, Hatfield, Hertfordshire, England, UK",(Hallucinogen Hall)                        
/title/tt0118661/,The Avengers,"Old Royal Naval College, Greenwich, London, England, UK",(World Council HQ)                        
/title/tt0118661/,The Avengers,"Radcliffe Camera, Radcliffe Square, Oxford, Oxfordshire, England, UK",
/title/tt0118661/,The Avengers,"Richard Rogers House, Chelsea, London, England, UK",(Emma Peel's flat)                        
/title/tt0118661/,The Avengers,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0118661/,The Avengers,"Windsor Great Park, Windsor, Berkshire, England, UK",
/title/tt0366174/,Anacondas: The Hunt for the Blood Orchid,New Zealand,(waterfall)                        
/title/tt0366174/,Anacondas: The Hunt for the Blood Orchid,Fiji,
/title/tt0366174/,Anacondas: The Hunt for the Blood Orchid,"Navua River, Fiji",
/title/tt0085750/,Jaws 3-D,"Universal Owned Property, Orlando, Florida, USA",(studio) (now Universal Studios Florida)                        
/title/tt0085750/,Jaws 3-D,"Orlando, Florida, USA",
/title/tt0043274/,Alice in Wonderland,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt0446013/,Pathfinder: Legend of the Ghost Warrior,"Britannia Beach, British Columbia, Canada",
/title/tt0446013/,Pathfinder: Legend of the Ghost Warrior,"British Columbia, Canada",
/title/tt0450405/,Cirque du Freak: The Vampire's Assistant,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",
/title/tt0450405/,Cirque du Freak: The Vampire's Assistant,"Baton Rouge, Louisiana, USA",
/title/tt0450405/,Cirque du Freak: The Vampire's Assistant,"Lusher Charter School, New Orleans, Louisiana, USA",
/title/tt0450405/,Cirque du Freak: The Vampire's Assistant,"State Palace Theatre - 1108 Canal Street, New Orleans, Louisiana, USA",(theatre interiors)                        
/title/tt0799949/,Epic Movie,"Los Angeles, California, USA",
/title/tt0799949/,Epic Movie,"New Jersey, USA",
/title/tt9281190/,El dragón,"Tokyo, Japan",(Tadamichi's storyline)                        
/title/tt9281190/,El dragón,"Mexico City, Mexico",(Ciudad Jiménez)                        
/title/tt0185183/,Battlefield Earth,"Saint-David-de-Falardeau, Québec, Canada",
/title/tt0185183/,Battlefield Earth,"Los Angeles, California, USA",
/title/tt0185183/,Battlefield Earth,"St. Vincent-de-Paul Prison, Laval, Québec, Canada",
/title/tt0295701/,xXx,"Prague Castle, Hradcany, Prague, Czech Republic",
/title/tt0295701/,xXx,"Charles Bridge, Old Town, Prague, Czech Republic",
/title/tt0295701/,xXx,"Drhovy, Czech Republic",(Potato Cart scene with GTO)                        
/title/tt0295701/,xXx,"Auburn, California, USA",
/title/tt0295701/,xXx,"Pann's Restaurant, Los Angeles, California, USA",(interiors)                        
/title/tt0295701/,xXx,"Lake Tahoe, California, USA",
/title/tt0295701/,xXx,"Vltava River, Czech Republic",
/title/tt0295701/,xXx,"Sierra City, California, USA",
/title/tt0295701/,xXx,Czech Republic,
/title/tt0295701/,xXx,"Los Angeles, California, USA",
/title/tt0075925/,The Deep,"RMS Rhone Wreck, British Virgin Islands",
/title/tt0075925/,The Deep,British Virgin Islands,
/title/tt0192255/,The Little Vampire,"Culross, Fife, Scotland, UK",
/title/tt0192255/,The Little Vampire,"Dundas Castle, South Queensferry, Edinburgh, Scotland, UK",(McAshton Manor)                        
/title/tt0091530/,The Mission,"Iguazú National Park, Argentina",
/title/tt0091530/,The Mission,"Don Dieguito, Magdalena, Colombia",
/title/tt0091530/,The Mission,"Paraná River, Brazil",
/title/tt0091530/,The Mission,"Iguaçu Falls, Parque Nacional do Iguaçu, Foz do Iguaçu, Paraná, Brazil",
/title/tt0091530/,The Mission,"Paraná River, Argentina",
/title/tt0091530/,The Mission,"Iguaçu River, Paraná, Brazil",
/title/tt0091530/,The Mission,Paraguay,
/title/tt0091530/,The Mission,UK,
/title/tt10482560/,Kipo and the Age of Wonderbeasts,"Las Vegas, Nevada, USA",(location)                        
/title/tt8741648/,The Letter for the King,New Zealand,
/title/tt0465234/,National Treasure: Book of Secrets,"Sylvan Lake, South Dakota, USA",
/title/tt0465234/,National Treasure: Book of Secrets,"Buckingham Palace, Westminster, London, England, UK",
/title/tt0465234/,National Treasure: Book of Secrets,"Mount Vernon Estate - 3200 George Washington Memorial Parkway, Mount Vernon, Virginia, USA",
/title/tt0465234/,National Treasure: Book of Secrets,"George Washington Masonic National Memorial - 101 Callahan Drive, Alexandria, Virginia, USA",
/title/tt0465234/,National Treasure: Book of Secrets,"Gallery Bar and Cognac Room, Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(location of Abigal's date)                        
/title/tt0465234/,National Treasure: Book of Secrets,"Lincoln Memorial, National Mall, Washington, District of Columbia, USA",
/title/tt0465234/,National Treasure: Book of Secrets,"Thomas Jefferson Building, Library of Congress - 101 Independence Ave. SE, Washington, District of Columbia, USA",
/title/tt0465234/,National Treasure: Book of Secrets,"Los Angeles, California, USA",
