Code,Show Name,Location,Scene
/title/tt1250777/,Kick-Ass,"Keith Street, Hamilton, Ontario, Canada",(Dave's House)                        
/title/tt1250777/,Kick-Ass,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt1250777/,Kick-Ass,"Toronto, Ontario, Canada",
/title/tt1250777/,Kick-Ass,"Royal Bank Plaza, Toronto, Ontario, Canada",(The skyscraper from which the superhero leaps in the opening scene)                        
/title/tt1250777/,Kick-Ass,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1245526/,RED,"Toronto Reference Library, 789 Yonge Street, Toronto, Ontario, Canada",(Library Scene)                        
/title/tt1245526/,RED,"Brampton, Ontario, Canada",
/title/tt1245526/,RED,"Royal York Hotel, Toronto, Ontario, Canada",(hotel interior and exterior)                        
/title/tt1245526/,RED,"Mississauga, Ontario, Canada",
/title/tt1245526/,RED,"Capri Motel - 2424 Tulane Ave, New Orleans, Louisiana, USA",(demolished)                        
/title/tt1245526/,RED,"St Vincent's Guest House - 1507 Magazine St, New Orleans, Louisiana, USA",(as Green Springs Rest Home)                        
/title/tt1245526/,RED,"Chinatown, Toronto, Ontario, Canada","(as Chinatown, NYC)                        "
/title/tt1245526/,RED,"Conti St & N Peters St, French Quarter, New Orleans, Louisiana, USA",
/title/tt1245526/,RED,"Harahan, Louisiana, USA",
/title/tt1245526/,RED,"Oakville Ontario Tudor Ave, Canadian Forces housing, Toronto, Ontario, Canada",(His home where he is attacked at christmas)                        
/title/tt1245526/,RED,"Ursulines Ave & Royal St, French Quarter, New Orleans, Louisiana, USA",(police arrest William Cooper)                        
/title/tt0117008/,Matilda,"15811 Youngwood Dr, Whittier, California, USA",(The Wormwood's house)                        
/title/tt0117008/,Matilda,"Mayfield Senior School - 500 Bellefontaine Street, Pasadena, California, USA",(hospital where Matilda is born)                        
/title/tt0117008/,Matilda,"Altadena, California, USA",
/title/tt0117008/,Matilda,"Pasadena, California, USA",
/title/tt0117008/,Matilda,"Whittier, California, USA",
/title/tt0117008/,Matilda,USA,
/title/tt2283362/,Jumanji: Welcome to the Jungle,"Honolulu, Hawaii, USA",
/title/tt2283362/,Jumanji: Welcome to the Jungle,"Atlanta Metro Studios, Union City, Georgia, USA",(studio)                        
/title/tt2283362/,Jumanji: Welcome to the Jungle,"Santa Clarita, California, USA",
/title/tt2283362/,Jumanji: Welcome to the Jungle,"1646 Friar Tuck Rd NE, Atlanta, Georgia, USA",(Exterior of Alex's house)                        
/title/tt2283362/,Jumanji: Welcome to the Jungle,"Georgia, USA",
Code,Show Name,Location,Scene
/title/tt1041829/,The Proposal,"Manchester-by-the-Sea, Massachusetts, USA",(Alaskan Home)                        
/title/tt1041829/,The Proposal,"Rockport, Massachusetts, USA",
/title/tt1041829/,The Proposal,"Beverly Municipal Airport - 46 L.P. Henderson Road, Beverly, Massachusetts, USA",
/title/tt1041829/,The Proposal,"Newport, Rhode Island, USA",
/title/tt1041829/,The Proposal,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",(barn scene)                        
/title/tt1041829/,The Proposal,"Javits Federal Office Building - 26 Federal Plaza, New York City, New York, USA",(location) (proposal scene)                        
/title/tt0115167/,Everybody Loves Raymond,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(seasons 2-9)                        
/title/tt0972412/,Private Practice,"Van Nuys, Los Angeles, California, USA",(watched them filming)                        
/title/tt0972412/,Private Practice,"Santa Monica, California, USA",
/title/tt0265208/,The Girl Next Door,"1504 Milan Avenue, South Pasadena, California, USA",
/title/tt0265208/,The Girl Next Door,"University of Southern California, Los Angeles, California, USA",(Fraternity Row/28th Street)                        
/title/tt0265208/,The Girl Next Door,"Glen Capri Motel - 6700 San Fernando Rd., Glendale, California, USA",
/title/tt0265208/,The Girl Next Door,"California, USA",
/title/tt0265208/,The Girl Next Door,"Long Beach, California, USA",
/title/tt0265208/,The Girl Next Door,"South Pasadena, California, USA",
/title/tt0265208/,The Girl Next Door,"Country Club Drive, Long Beach, California, USA",
/title/tt6264654/,Free Guy,"Worcester, Massachusetts, USA",
/title/tt6264654/,Free Guy,"Boston, Massachusetts, USA",
/title/tt6264654/,Free Guy,"Weymouth, Massachusetts, USA",(studio)                        
/title/tt4477976/,Superstore,"Los Angeles, California, USA",
/title/tt7653254/,Marriage Story,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt7653254/,Marriage Story,"New York City, New York, USA",
/title/tt3152592/,Scoob!,"Los Angeles, California, USA",(Reel FX Santa Monica)                        
/title/tt3152592/,Scoob!,"Montreal, Québec, Canada",(Reel FX)                        
/title/tt0362359/,The O.C.,"Redondo Beach, California, USA",(beach/pier scenes)                        
/title/tt0362359/,The O.C.,"Rancho Palos Verdes, California, USA",(Newport Beach exteriors)                        
/title/tt0362359/,The O.C.,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0362359/,The O.C.,"Mount St. Mary's College - 12001 Chalon Road, Bel Air, Los Angeles, California, USA",(Harbor High School)                        
/title/tt0362359/,The O.C.,"Federal Aviation Administration Credit Union - 14600 Aviation Blvd., Hawthorne, California, USA",(The Newport Group Building)                        
/title/tt1979376/,Toy Story 4,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0248654/,Six Feet Under,"Auguste R. Marquis Residence - 2302 W 25th St, Los Angeles, California, USA",(Fisher house exterior)                        
/title/tt0248654/,Six Feet Under,"Gas Works Park - 2101 N. Northlake Way, Seattle, Washington, USA",(Main title sequence - the tree)                        
/title/tt0248654/,Six Feet Under,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0248654/,Six Feet Under,"Gramercy Park, Los Angeles, California, USA",
/title/tt0120631/,Ever After,"Château de Hautefort, Dordogne, France",
/title/tt0120631/,Ever After,"Château de Fénélon, Dordogne, France",
/title/tt0120631/,Ever After,"Château de Losse, Thonac, Dordogne, France",
/title/tt8368406/,Vivarium,"Ardmore Studios, Bray, County Wicklow, Ireland",
/title/tt5164214/,Ocean's Eight,"Arthur Kill Correctional Facility - 2911 Arthur Kill Road, Staten Island, New York City, New York, USA",(Debbie is released from this prison)                        
/title/tt5164214/,Ocean's Eight,"Jackson Heights - 74th Street, Queens, New York City, New York, USA",(street where Amita's jewerly store is located)                        
/title/tt5164214/,Ocean's Eight,"Bushwick United Methodist Church Annex - 1139 Bushwick Avenue, Brooklyn, New York, USA",(Lou's home. Converted into a loft by the filmmakers.)                        
/title/tt5164214/,Ocean's Eight,"The Metropolitan Museum of Art - 1000 Fifth Avenue, New York City, New York, USA",(Site of the Met Gala)                        
/title/tt5164214/,Ocean's Eight,"Junior's Restaurant - 386 Flatbush Avenue, Brooklyn, New York, USA",(Frazier has Debbie meet him for questioning)                        
/title/tt5164214/,Ocean's Eight,"Bergdorf Goodman, 5th Avenue at 58th Street, Manhattan, New York City, New York, USA","(Debbie attemps to get a refund for the items she ""purchased"")                        "
/title/tt5164214/,Ocean's Eight,"Central Park West - West 69th Street, New York City, New York, USA",(Vernoica rendezvous with Nine Ball)                        
/title/tt5164214/,Ocean's Eight,"Marcy Armory, 355 Marcy Ave, Brooklyn, New York, USA",(rave club where Lou's crew produces watered-down vodka)                        
/title/tt5164214/,Ocean's Eight,"Gray's Papaya - 612 8th Avenue, New York City, New York, USA",(Debbie and Nine Ball listen to the bugged emegercy meeting at McCallister Security)                        
/title/tt5164214/,Ocean's Eight,"The New York Times - 620 Eighth Avenue, New York City, New York, USA",(McCallister Security Headquarters)                        
/title/tt3501584/,iZombie,"Vancouver, British Columbia, Canada",
/title/tt2575988/,Silicon Valley,"5230 Penfield Avenue, Woodland Hills, Los Angeles, California, USA",(Erlich's House)                        
/title/tt2575988/,Silicon Valley,"Los Angeles, California, USA",
/title/tt6439020/,The Personal History of David Copperfield,"Weybourne, Norfolk, England, UK",
/title/tt6439020/,The Personal History of David Copperfield,"Bury St Edmunds, Suffolk, England, UK",
/title/tt6439020/,The Personal History of David Copperfield,"Kingston upon Hull, East Riding of Yorkshire, England, UK",(location)                        
/title/tt6439020/,The Personal History of David Copperfield,"London, Greater London, England, UK",
/title/tt6439020/,The Personal History of David Copperfield,UK,
/title/tt0496424/,30 Rock,"Studio 8H, NBC Studios - 30 Rockefeller Plaza, Manhattan, New York City, New York, USA",
/title/tt1489887/,Booksmart,"Los Angeles, California, USA",
/title/tt1489887/,Booksmart,"1000 E. San Pasqual St, Pasadena, California, USA",(Molly's house exterior)                        
/title/tt1489887/,Booksmart,"California, USA",
/title/tt0112697/,Clueless,"Ulysses S. Grant High School - 13000 Oxnard St, Van Nuys, California, USA",
/title/tt0112697/,Clueless,"16401 Knollwood Drive, Granada Hills, Los Angeles, California, USA","(party house, demolished)                        "
/title/tt0112697/,Clueless,"Circus Liquor - 5600 Vineland Avenue, North Hollywood, Los Angeles, California, USA",
/title/tt0112697/,Clueless,"Witch's House - 516 N. Walden Drive, Beverly Hills, California, USA",
/title/tt0112697/,Clueless,"Westside Pavilion - 10800 Pico Boulevard, West Los Angeles, Los Angeles, California, USA",(shopping mall scenes)                        
/title/tt0112697/,Clueless,USA,
/title/tt0112697/,Clueless,"Encino, Los Angeles, California, USA",
/title/tt0112697/,Clueless,"California, USA",
/title/tt0112697/,Clueless,"Beverly Hills, California, USA",
/title/tt0112697/,Clueless,"North Hollywood, Los Angeles, California, USA",
/title/tt0387808/,Idiocracy,"Austin Convention Center - 500 E. Cesar Chavez Street, Austin, Texas, USA",(Escalator/Tattoo/IQ Test)                        
/title/tt0387808/,Idiocracy,"Gary Job Corps Center - 2800 Airport Highway 21 E., San Marcos, Texas, USA",(military office areas)                        
/title/tt0387808/,Idiocracy,"I-35 and State Highway 45, Round Rock, Texas, USA",(right before the Costco scene)                        
/title/tt0387808/,Idiocracy,"Austin, Texas, USA",
/title/tt0387808/,Idiocracy,"Round Rock, Texas, USA",
/title/tt0439100/,Weeds,"Santa Clarita, California, USA",
/title/tt0439100/,Weeds,"Los Angeles, California, USA",
/title/tt0439100/,Weeds,"Santa Clarita Studios - 25135 Anza Drive, Santa Clarita, California, USA",
/title/tt10888708/,The Sleepover,"Boston Athenaeum - 10½ Beacon Street, Boston, Massachusetts, USA",
/title/tt10888708/,The Sleepover,"Hanover, Massachusetts, USA",
/title/tt9223870/,Woke,"Vancouver, British Columbia, Canada",
/title/tt0387199/,Entourage,"Whisky a Go Go - 8901 Sunset Blvd., Hollywood, Los Angeles, California, USA",(opening credits)                        
/title/tt0387199/,Entourage,"Woodland Hills, Los Angeles, California, USA",
/title/tt0387199/,Entourage,"Hollywood Wax Museum - 6767 Hollywood Blvd., Hollywood, Los Angeles, California, USA",(opening credits)                        
/title/tt0387199/,Entourage,"Roxy Theatre - 9009 W. Sunset Blvd., Hollywood, Los Angeles, California, USA",(opening credits)                        
/title/tt0387199/,Entourage,"777 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt0387199/,Entourage,"Hollywood, Los Angeles, California, USA",
/title/tt0387199/,Entourage,"Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0387199/,Entourage,"Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0448115/,Shazam!,"Philadelphia, Pennsylvania, USA",
/title/tt0448115/,Shazam!,"Toronto, Ontario, Canada",
/title/tt0448115/,Shazam!,"524 Barton St. E, Hamilton, Ontario, Canada",(convenience store scene)                        
/title/tt0448115/,Shazam!,"Fort York National Historic Site, Toronto, Ontario, Canada",
/title/tt0448115/,Shazam!,"Philadelphia Museum of Art , 2600 Benjamin Franklin Parkway, Philadelphia, Pennsylvania, USA",
/title/tt0448115/,Shazam!,USA,
/title/tt10126434/,Scare Me,"Woodstock, New York, USA",
/title/tt0889583/,Brüno,"Carrollton, Texas, USA",
/title/tt0889583/,Brüno,"Dome of the Rock, Old City, Jerusalem, Israel",(Bruno In Isreal)                        
