/title/tt3580692/,Diverted Eden,"La Mirada, California, USA",
/title/tt0083486/,T.J. Hooker,"Los Angeles Police Academy - 1880 N. Academy Drive, Elysian Park, Los Angeles, California, USA",(LCPD academy)                        
/title/tt0083486/,T.J. Hooker,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0083486/,T.J. Hooker,"Van Nuys, Los Angeles, California, USA",
/title/tt0083486/,T.J. Hooker,"Ascot Park Speedway - 18601 S. Vermont Avenue, Gardena, California, USA",(Race track)                        
/title/tt3321300/,Spooks: The Greater Good,"Berlin, Germany",
/title/tt3321300/,Spooks: The Greater Good,"New Zealand House, London, England, UK",(Looking SE across Horse Guards Parade towards Palace of Westminster)                        
/title/tt3321300/,Spooks: The Greater Good,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt3321300/,Spooks: The Greater Good,"London Heathrow Airport, London Borough of Hillingdon, London, England, UK",(airport departure)                        
/title/tt3321300/,Spooks: The Greater Good,"Alexanderplatz, Berlin, Germany",(Externals)                        
/title/tt3321300/,Spooks: The Greater Good,"Embankment Underground Station, Victoria Embankment, Westminster, London, England, UK",(on location)                        
/title/tt3321300/,Spooks: The Greater Good,"Royal Exchange, City of London, London, England, UK",(Stand in for Moscow street as Will escapes his pursuers)                        
/title/tt3321300/,Spooks: The Greater Good,"Crutched Friars, Aldgate, London, England, UK",(Will escapes from the car crash)                        
/title/tt3321300/,Spooks: The Greater Good,"Waterloo Bridge, London, England, UK",(Hannah is shot)                        
/title/tt3321300/,Spooks: The Greater Good,"Victoria Embankment, London, England, UK",(Malcolm leaves his van)                        
/title/tt3321300/,Spooks: The Greater Good,"Athenaeum Club, Pall Mall, St. James's, London, England, UK",(Coffee Room/Members Library lobby as grand meeting room in Thames House)                        
/title/tt0114781/,Under Siege 2: Dark Territory,"Pinecliffe, Colorado, USA",(rock tunnel)                        
/title/tt0114781/,Under Siege 2: Dark Territory,"Leadville, Colorado, USA",
/title/tt0114781/,Under Siege 2: Dark Territory,"Missoula, Montana, USA",
/title/tt0114781/,Under Siege 2: Dark Territory,"Chatsworth, Los Angeles, California, USA",
/title/tt5360952/,The Hurricane Heist,Bulgaria,
/title/tt5360952/,The Hurricane Heist,"Sofia, Bulgaria",
