Code,Show Name,Location,Scene
/title/tt0109831/,Four Weddings and a Funeral,"Albury Park, Guildford, Surrey, England, UK",(Perthshire: Wedding 3)                        
/title/tt0109831/,Four Weddings and a Funeral,"Old Royal Naval College, Greenwich, London, England, UK",(Wedding 2)                        
/title/tt0109831/,Four Weddings and a Funeral,"Cafe Rouge, Covent Garden, London, England, UK",(Charles and Carrie have daytime coffee)                        
/title/tt0109831/,Four Weddings and a Funeral,"Goldingtons, Sarratt, Hertfordshire, England, UK","(Reception, Wedding 1)                        "
/title/tt0109831/,Four Weddings and a Funeral,"South Bank Centre, South Bank, Lambeth, London, England, UK",(Where Charles professes his love for Carrie)                        
/title/tt0109831/,Four Weddings and a Funeral,"The Kings Arms, High Street, Amersham, Buckinghamshire, England, UK",(The Boatman inn - exterior)                        
/title/tt2381111/,Brooklyn,"Curracloe Beach, Ballinesker, County Wexford, Ireland",(The beach scenes in Ireland)                        
/title/tt2381111/,Brooklyn,Canada,
/title/tt2381111/,Brooklyn,"Enniscorthy, County Wexford, Ireland",(scenes in Eilis' native town)                        
/title/tt2381111/,Brooklyn,"Dublin, Ireland",
/title/tt2381111/,Brooklyn,"County Wicklow, Ireland",
/title/tt0212346/,Miss Congeniality,"Bass Concert Hall, Performing Arts Center - 23rd St. & Dedmon Drive, University of Texas, Austin, Texas, USA",
/title/tt0212346/,Miss Congeniality,"Austin, Texas, USA",
/title/tt0212346/,Miss Congeniality,"Round Rock, Texas, USA",
/title/tt0212346/,Miss Congeniality,"Arneson River Theater, San Antonio, Texas, USA",
/title/tt0212346/,Miss Congeniality,"Driskill Hotel - 604 Brazos, Austin, Texas, USA",
/title/tt0112346/,The American President,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0112346/,The American President,"Lake Arrowhead, San Bernardino National Forest, California, USA",(Camp David)                        
/title/tt0112346/,The American President,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0112346/,The American President,"Kenneth Hahn State Recreational Area - 4100 S. La Cienega Blvd., Ladera Heights, Los Angeles, California, USA",
/title/tt0112346/,The American President,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0497465/,Vicky Cristina Barcelona,"Barcelona, Catalonia, Spain",
/title/tt0497465/,Vicky Cristina Barcelona,"Santa Maria Del Mar Church, Barcelona, Catalonia, Spain",
/title/tt0497465/,Vicky Cristina Barcelona,"Passeig de Gràcia, Barcelona, Catalonia, Spain",
/title/tt0497465/,Vicky Cristina Barcelona,"Park Guell, Gracia, Barcelona, Catalonia, Spain",(When Vicky bumps into Juan Antonio)                        
/title/tt0497465/,Vicky Cristina Barcelona,"Naranco Mountain, Oviedo, Asturias, Spain",
/title/tt0497465/,Vicky Cristina Barcelona,"Museu Nacional d'Art de Catalunya, Barcelona, Spain","(on the steps outside, looking at Pl. Espanya)                        "
/title/tt0118842/,Chasing Amy,"Brick, New Jersey, USA",(Hockey Game)                        
/title/tt0118842/,Chasing Amy,"Asbury Park, New Jersey, USA",
/title/tt0118842/,Chasing Amy,"New York City, New York, USA",
/title/tt0118842/,Chasing Amy,"Middletown, New Jersey, USA",
/title/tt0118842/,Chasing Amy,"Rumson, New Jersey, USA",(Playground scenes)                        
/title/tt0218922/,Original Sin,"Estudios Churubusco Azteca, Mexico City, Distrito Federal, Mexico",(studio)                        
/title/tt0218922/,Original Sin,"Wapping Pierhead, London, England, UK",(location)                        
/title/tt0815236/,She's Out of My League,"Pittsburgh International Airport, Pittsburgh, Pennsylvania, USA",
/title/tt0815236/,She's Out of My League,"PNC Park - 115 Federal Street, Pittsburgh, Pennsylvania, USA",
/title/tt0059978/,Dark Shadows,"Seaview Terrace, Newport, Rhode Island, USA",
/title/tt0059978/,Dark Shadows,"Newport, Rhode Island, USA",
/title/tt0059978/,Dark Shadows,USA,
/title/tt6141246/,The Aeronauts,"Greenwich Naval College, London, England, UK",(exterior scenes)                        
/title/tt6141246/,The Aeronauts,"West London Film Studios, London, England, UK",(studio)                        
/title/tt6141246/,The Aeronauts,"Oxford, UK",(The Bodleian Library)                        
/title/tt6141246/,The Aeronauts,"Hatfield House, Hertfordshire, England, UK",(banquet)                        
/title/tt6141246/,The Aeronauts,"London, England, UK",
/title/tt6141246/,The Aeronauts,"England, UK",
/title/tt1139797/,Låt den rätte komma in,"Örnäset, Luleå, Norrbottens län, Sweden",(the apartments)                        
/title/tt1139797/,Låt den rätte komma in,"Boden, Norrbottens län, Sweden",
/title/tt4334266/,The Bad Batch,"Niland, California, USA",(on location)                        
/title/tt4334266/,The Bad Batch,"Salton Sea, California, USA",
/title/tt4334266/,The Bad Batch,"Bombay Beach, California, USA",
/title/tt4334266/,The Bad Batch,"El Mirage, California, USA",
/title/tt4334266/,The Bad Batch,USA,
/title/tt0243155/,Bridget Jones's Diary,"Bedale Street, Southwark, London, England, UK",(Bridget's home)                        
/title/tt0243155/,Bridget Jones's Diary,"Clink Street, Southwark, London, England, UK",(Daniel's apartment)                        
/title/tt0243155/,Bridget Jones's Diary,"Royal Courts of Justice, Strand, Holborn, London, England, UK",(Extradition case)                        
/title/tt0243155/,Bridget Jones's Diary,"Lewisham, London, England, UK",
/title/tt0243155/,Bridget Jones's Diary,"Snowshill, Gloucestershire, England, UK",(Bridget's parents' home) (The Darcy and Bridgets Village in the snow)                        
/title/tt0243155/,Bridget Jones's Diary,"Wrotham Park, Barnet, Hertfordshire, England, UK",(Darcy family home)                        
/title/tt0243155/,Bridget Jones's Diary,"Royal Exchange, Cornhill, London, England, UK",(Bridget and Mark kiss in the snow)                        
/title/tt0243155/,Bridget Jones's Diary,"Gloucester, Gloucestershire, England, UK",(scenes in Bridget Jones's apartment)                        
/title/tt0243155/,Bridget Jones's Diary,"212 Strand, London, England, UK",(Bridget buys her cigarettes)                        
/title/tt0243155/,Bridget Jones's Diary,"Cantina Del Ponte, 36c Shad Thames, London, England, UK",(Bridget's date with Daniel)                        
/title/tt0243155/,Bridget Jones's Diary,"Liverpool Street Station, Liverpool Street, Broadgate, London, England, UK",
/title/tt0243155/,Bridget Jones's Diary,"Primrose Hill, London, England, UK",(terrace house - dinner scene)                        
/title/tt0243155/,Bridget Jones's Diary,"Stansted Airport, Essex, England, UK","(JFK Airport, New York)                        "
/title/tt0243155/,Bridget Jones's Diary,"Syon House, Syon Park, Brentford, Middlesex, England, UK",(The Darcy's ruby wedding anniversary party)                        
/title/tt0243155/,Bridget Jones's Diary,"South East London, London, England, UK",
/title/tt0408839/,The Heartbreak Kid,"Cabo San Lucas, Baja California Sur, Mexico",
/title/tt0408839/,The Heartbreak Kid,"Los Angeles, California, USA",
/title/tt0408839/,The Heartbreak Kid,"Quality Coffee Shop - 1238 West 7th Street, Los Angeles, California, USA","(Eddie and Lila having pie & coffee, interiors only.)                        "
/title/tt0103855/,The Bodyguard,"Beverly House - 1011 N. Beverly Drive, Beverly Hills, California, USA",(Rachel's estate - exteriors)                        
/title/tt0103855/,The Bodyguard,"Newark, New Jersey, USA",
/title/tt0103855/,The Bodyguard,"Little Tokyo, Los Angeles, California, USA",
/title/tt0103855/,The Bodyguard,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0103855/,The Bodyguard,"Downtown, Los Angeles, California, USA",
/title/tt0103855/,The Bodyguard,"Hollywood Palladium - 6215 Sunset Blvd., Hollywood, Los Angeles, California, USA",(backdrop)                        
/title/tt0103855/,The Bodyguard,"Lake Tahoe, California, USA",(Retreat)                        
/title/tt0103855/,The Bodyguard,"Los Angeles, California, USA",
/title/tt0103855/,The Bodyguard,"Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",(Oscars Academy Awards Ceremony - arrivals and exteriors)                        
/title/tt0103855/,The Bodyguard,"Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0103855/,The Bodyguard,"Captiva Island, Florida, USA",
/title/tt0103855/,The Bodyguard,"Fallen Leaf Road, Lake Tahoe, California, USA",(Retreat)                        
/title/tt0103855/,The Bodyguard,"Fontainebleau Hilton Resort - 4441 Collins Avenue, Miami Beach, Florida, USA",(AIDS Charity Benefit Concert)                        
/title/tt0103855/,The Bodyguard,"Miami Beach, Florida, USA",
/title/tt0103855/,The Bodyguard,"Pantages Theater - 6233 Hollywood Blvd., Hollywood, Los Angeles, California, USA",(Oscars Academy Awards Ceremony - interiors)                        
/title/tt0395495/,Catch and Release,"Pearl Street, Boulder, Colorado, USA",
/title/tt0395495/,Catch and Release,"Boulder, Colorado, USA",
/title/tt1666801/,The Duff,"Atlanta, Georgia, USA",
/title/tt0094006/,Some Kind of Wonderful,"1441 W. I Street, Wilmington, Los Angeles, California, USA",(Keith's house)                        
/title/tt0094006/,Some Kind of Wonderful,"Hollywood Bowl - 2301 N. Highland Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0094006/,Some Kind of Wonderful,"1319 W. E Street, Wilmington, Los Angeles, California, USA",(Amanda's house)                        
/title/tt0094006/,Some Kind of Wonderful,"516 S. Hudson Avenue, Los Angeles, California, USA",(Hardy's house)                        
/title/tt0094006/,Some Kind of Wonderful,"8927 W. Pico Boulevard, Los Angeles, California, USA",(Gas Station where Keith works.)                        
/title/tt0118617/,Anastasia,"Fox Animation Studios - 2747 E. Camelback Road, Phoenix, Arizona, USA",(studio)                        
/title/tt0190332/,Wo hu cang long,"Huangshan region, Anhui Province, China",
/title/tt0190332/,Wo hu cang long,"Anhui Province, China",
/title/tt0190332/,Wo hu cang long,"Chengde, Hubei, China",
/title/tt0190332/,Wo hu cang long,"Cangyanshan, Hebei, China",
/title/tt0356470/,A Cinderella Story,"George's 50's Diner - 4390 Atlantic Avenue, Long Beach, California, USA",(The diner)                        
/title/tt0356470/,A Cinderella Story,"Monrovia, California, USA",
/title/tt0356470/,A Cinderella Story,"Jerzy Boy'z Car Wash - 777 Miraflores Ave, San Pedro, California, USA",(Car wash)                        
/title/tt0356470/,A Cinderella Story,"Autry Overlook - 8601 Mulholland Dr, Los Angeles, California, USA",(San Fernando Valley overlook)                        
/title/tt0356470/,A Cinderella Story,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0356470/,A Cinderella Story,"San Fernando Valley, Los Angeles, California, USA",
/title/tt0146882/,High Fidelity,"Double Door - 1572 N. Milwaukee Avenue, West Town, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,USA,
/title/tt0146882/,High Fidelity,"Lane Technical High School - 2501 W. Addison Street, North Center, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"Rogers Park, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"Illinois, USA",
/title/tt0146882/,High Fidelity,"North Center, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"West Town, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"Cesar E. Chavez Park - 11 Spinnaker Way, Berkeley, California, USA",
/title/tt0146882/,High Fidelity,"Sauganash, Forest Glen, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"Manhattan, New York City, New York, USA",(Dream Sequence)                        
/title/tt1179817/,The Secret Life of the American Teenager,"Los Angeles, California, USA",
/title/tt0089393/,Just One of the Guys,"2210 N 9th Avenue, Phoenix, Arizona, USA",(Terry and Buddy's House)                        
/title/tt0089393/,Just One of the Guys,"Scottsdale, Arizona, USA",
/title/tt0089393/,Just One of the Guys,"Coronado High School - 2501 N. 74th Street, Scottsdale, Arizona, USA",
/title/tt0089393/,Just One of the Guys,"Arcadia, Phoenix, Arizona, USA",
/title/tt0089393/,Just One of the Guys,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Final scene on city street)                        
/title/tt0089393/,Just One of the Guys,USA,
/title/tt0375355/,Joey,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt2077886/,The Phantom of the Opera at the Royal Albert Hall,"Royal Albert Hall, South Kensington, London, England, UK",(performance venue)                        
/title/tt6043142/,Skin,"Kingston, New York, USA",
/title/tt6043142/,Skin,USA,
/title/tt2726560/,The Longest Ride,"Winston-Salem, North Carolina, USA",(Bull Riding Arena)                        
/title/tt2726560/,The Longest Ride,"Jacksonville, North Carolina, USA",(Bull Riding Arena)                        
/title/tt2726560/,The Longest Ride,"Wallace, North Carolina, USA",(Soda Shop)                        
/title/tt6908274/,Durante la tormenta,"Gran Canaria, Canary Islands, Spain",
/title/tt6908274/,Durante la tormenta,"L'Ametlla del Vallés, Barcelona",
/title/tt0118789/,Buffalo '66,"Buffalo, New York, USA",
/title/tt0118789/,Buffalo '66,"Woodlawn, New York, USA",(Scott Wood's stripper bar scenes)                        
/title/tt0272338/,Punch-Drunk Love,"Le Petit Chateau - 4615 Lankershim Blvd, North Hollywood, Los Angeles, California, USA",(Restaurant Barry and Lena are kicked out of when Barry destroys the bathroom)                        
/title/tt0272338/,Punch-Drunk Love,"10101 Canoga Avenue, Chatsworth, Los Angeles, California, USA",(Barry's office)                        
/title/tt0272338/,Punch-Drunk Love,"Los Angeles, California, USA",
