Code,Show Name,Location,Scene
/title/tt1405406/,The Vampire Diaries,"598 Abernathy Road, NE, Atlanta, Georgia, USA",(Salvatore Boarding House)                        
/title/tt1405406/,The Vampire Diaries,"Chicago, Illinois, USA",
/title/tt1405406/,The Vampire Diaries,"2104 Floyd Street NE, Covington, Georgia, USA",(the gilbert house)                        
/title/tt1405406/,The Vampire Diaries,"2129 East Street SE, Covington, Georgia, USA",(Tyler's House)                        
/title/tt1405406/,The Vampire Diaries,"Conyers, Georgia, USA",
/title/tt1405406/,The Vampire Diaries,"Monroe, Georgia, USA",
/title/tt9140560/,WandaVision,"Atlanta, Georgia, USA",
/title/tt1548850/,Misfits,"Southmere Lakeside Complex, Thamesmead South, London, England, UK",(community center exterior)                        
/title/tt1548850/,Misfits,"London, England, UK",
/title/tt1632701/,Suits,"Toronto, Ontario, Canada",
/title/tt1632701/,Suits,"Bay Adelaide Centre - 333 Bay St, Toronto, Ontario, Canada",(exterior shot of law firm)                        
/title/tt7049682/,Watchmen,"Atlanta, Georgia, USA",
/title/tt0115963/,The Craft,"Verdugo Hills High School - 10625 Plainview Avenue, Tujunga, Los Angeles, California, USA",
/title/tt0115963/,The Craft,"Chateau Bradbury Estate - 2232 S. California Avenue, Duarte, California, USA",(party house)                        
/title/tt0115963/,The Craft,"Harbor Place Tower - 525 E. Seaside Way, Long Beach, California, USA",
/title/tt0115963/,The Craft,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0115963/,The Craft,"Sunland, California, USA",
/title/tt0115963/,The Craft,"Duarte, California, USA",
/title/tt0115963/,The Craft,"Los Angeles, California, USA",
/title/tt0115963/,The Craft,USA,
/title/tt7435316/,The Glorias,"Savannah, Georgia, USA",(Harvard Scene)                        
/title/tt7435316/,The Glorias,"New York City, New York, USA",(on location)                        
/title/tt3032476/,Better Call Saul,"Albuquerque, New Mexico, USA",
/title/tt3032476/,Better Call Saul,"Cottonwood Mall, 10000 Coors Blvd Bypass NW, Albuquerque, New Mexico, USA","(Cinnabon, as Gene at Omaha location)                        "
/title/tt3032476/,Better Call Saul,"1520 Tejana Mesa Pl NE, Albuquerque, New Mexico, USA",(Kettleman's house)                        
/title/tt3032476/,Better Call Saul,"102 Marquette Ave NE, Albuquerque, New Mexico, USA",(Mike's workplace)                        
/title/tt3032476/,Better Call Saul,USA,
/title/tt7286456/,Joker,"Harlem, Manhattan, New York City, New York, USA",
/title/tt7286456/,Joker,"Bronx, New York City, New York, USA",(street scenes)                        
/title/tt7286456/,Joker,"Market Street at Washington Street, Newark, New Jersey, USA",(Climactic riot with Joker on top of the police car)                        
/title/tt7286456/,Joker,"New York City, New York, USA",
/title/tt7286456/,Joker,"Newark Paramount Theatre, Market St, Newark, New Jersey, USA",(Arthur Fleck works as a clown in the street)                        
/title/tt7286456/,Joker,"Hudson County Courthouse, Jersey City, New Jersey, USA",(The Wayne Hall)                        
/title/tt7286456/,Joker,"Disused lower level platforms, 9th Avenue Subway Station, Brooklyn, New York City, New York, USA",(Subway station)                        
/title/tt7286456/,Joker,"New York, USA",
/title/tt7286456/,Joker,"Paramount Theatre, Newark, New Jersey, USA","(Porn theater playing ""Strip Search"")                        "
/title/tt7286456/,Joker,"Seagram Building, New York City, New York, USA",(Wayne Industries)                        
/title/tt7286456/,Joker,"Loew's Jersey Theatre, Jersey City, New Jersey, USA",(Crime Alley)                        
/title/tt7286456/,Joker,USA,
/title/tt0436992/,Doctor Who,"Cardiff, Wales, UK",
/title/tt0436992/,Doctor Who,"Penarth, Vale of Glamorgan, Wales, UK",
/title/tt0436992/,Doctor Who,"London, England, UK",
/title/tt0436992/,Doctor Who,"Swansea, Wales, UK",
/title/tt0436992/,Doctor Who,"Tredegar House, Newport, Wales, UK",
/title/tt0436992/,Doctor Who,"Tenerife, Canary Islands, Spain",(Location)                        
/title/tt7549996/,Judy,"Hackney Empire, 291 Mare St, London, England, UK","(doubling for the ""Talk of the Town"" nightclub)                        "
/title/tt7549996/,Judy,"West London Film Studios, London, England, UK",(studio)                        
/title/tt7549996/,Judy,"The Hill Garden & Pergola, The Pergola, Inverforth Cl, London NW3 7EX, United Kingdom",(Judy gets spun round.)                        
/title/tt0083929/,Fast Times at Ridgemont High,"24124 Welby Way, Canoga Park, Los Angeles, California, USA",(Brad and Stacy's house)                        
/title/tt0083929/,Fast Times at Ridgemont High,"Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",(Ridgemont High School)                        
/title/tt0083929/,Fast Times at Ridgemont High,"Coffee Bean & Tea Leaf - 11698 San Vicente Boulevard, Brentwood, Los Angeles, California, USA",(All American Burger)                        
/title/tt0083929/,Fast Times at Ridgemont High,"1731 West Manchester, Los Angeles, California, USA",(Brad drops Stacy off at the bowling alley)                        
/title/tt0083929/,Fast Times at Ridgemont High,"Daniel Freeman Regional Medical Center - 333 North Prairie Avenue, Inglewood, California, USA",(Mr. Vargas tour of the hospital at the end of the movie; exteriors)                        
/title/tt0083929/,Fast Times at Ridgemont High,"1704 West Manchester Avenue, Los Angeles, California, USA",(Clinic where Stacey has the abortion)                        
/title/tt0083929/,Fast Times at Ridgemont High,"Barone's Famous Italian Restaurant - 13726 Oxnard St, Valley Glen, California, USA",
/title/tt0083929/,Fast Times at Ridgemont High,"Morningside Hospital - 8711 S. Harvard Blvd., Los Angeles, California, USA",(hospital interiors)                        
/title/tt0083929/,Fast Times at Ridgemont High,"Canoga Park, Los Angeles, California, USA",
/title/tt0083929/,Fast Times at Ridgemont High,"Santa Monica Place - 4th Street & Broadway, Santa Monica, California, USA",(exteriors: Ridgemont Mall)                        
/title/tt0083929/,Fast Times at Ridgemont High,"Brentwood, Los Angeles, California, USA",
/title/tt0083929/,Fast Times at Ridgemont High,"La Crescenta, California, USA",
/title/tt0083929/,Fast Times at Ridgemont High,"Santa Monica, California, USA",
/title/tt0083929/,Fast Times at Ridgemont High,"Van Nuys, Los Angeles, California, USA",
/title/tt0083929/,Fast Times at Ridgemont High,USA,
/title/tt5555260/,This Is Us,"Los Angeles, California, USA",
/title/tt5555260/,This Is Us,"Stage 32, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt10148174/,The Walking Dead: World Beyond,"Hopewell, Virginia, USA",
/title/tt10148174/,The Walking Dead: World Beyond,"Virginia Commonwealth University, The Fan, Richmond, Virginia, USA",
/title/tt5171438/,Star Trek: Discovery,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt9814116/,Brave New World,"Dragon Studios, Llanharan, Wales, UK",(studio)                        
/title/tt9814116/,Brave New World,"Canary Wharf, London, England, UK",(on location)                        
/title/tt3673794/,Kingdom,"Whitter, California, USA",
/title/tt0475784/,Westworld,"Monument Valley, Arizona, USA",(riding scenes)                        
/title/tt0475784/,Westworld,"Moab, Utah, USA",(exterior scenes)                        
/title/tt0475784/,Westworld,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA","(""Pariah"" exteriors)                        "
/title/tt0475784/,Westworld,"Los Angeles, California, USA",(location)                        
/title/tt0475784/,Westworld,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",(location)                        
/title/tt0475784/,Westworld,"Simi Valley, California, USA",(location)                        
/title/tt0475784/,Westworld,"Agathla Peak, Arizona, USA",(location)                        
/title/tt0475784/,Westworld,"Los Angeles Convention Center - 1201 S. Figueroa Street, Downtown, Los Angeles, California, USA",(Westworld Train Arrival Terminal)                        
/title/tt0475784/,Westworld,"Pacific Design Center - 8687 Melrose Avenue, West Hollywood, California, USA",(Park control center interiors)                        
/title/tt0475784/,Westworld,"Universal City, California, USA",(location)                        
/title/tt0475784/,Westworld,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",(Town of Escalante & some exterior scenes in open landcape areas)                        
/title/tt0475784/,Westworld,"Arizona, USA",(location)                        
/title/tt0118276/,Buffy the Vampire Slayer,"1313 Cota Drive, Torrance, California, USA",(Buffy's house)                        
/title/tt0118276/,Buffy the Vampire Slayer,"El Pueblo Apartments - 4616 Greenwood Place, Los Feliz, Los Angeles, California, USA",(establishing shots of Giles' apartment)                        
/title/tt0118276/,Buffy the Vampire Slayer,"California State University Northridge - 18111 Nordhoff Street, Northridge, Los Angeles, California, USA",(shots from the Oviatt Library)                        
/title/tt0118276/,Buffy the Vampire Slayer,"Ennis House - 2607 Glendower Avenue, Los Feliz, Los Angeles, California, USA",(Angel's mansion)                        
/title/tt0118276/,Buffy the Vampire Slayer,"1800 Stewart St., Santa Monica, California, USA",(studio)                        
/title/tt0118276/,Buffy the Vampire Slayer,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt5932548/,Britannia,"Wales, UK",
/title/tt5932548/,Britannia,"Ashridge, Hertfordshire, England, UK",(Druid camp)                        
/title/tt5743796/,Warrior,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",
/title/tt11656892/,Des,"HM Prison Shepton Mallet, Shepton Mallet, Somerset, England, UK",(Later prison interiors)                        
/title/tt11656892/,Des,"Watford, Hertfordshire, England, UK",(As Melrose Avenue house)                        
/title/tt4154796/,Avengers: Endgame,"Durham Cathedral, The College, Durham, County Durham, England, UK",(Asgard.)                        
/title/tt4154796/,Avengers: Endgame,"Pinewood Atlanta Studios - 461 Sandy Creek Road, Fayetteville, Georgia, USA",
/title/tt4154796/,Avengers: Endgame,"Tokyo, Japan",(location)                        
/title/tt4154796/,Avengers: Endgame,"New York City, New York, USA",
/title/tt4154796/,Avengers: Endgame,"Georgia, USA",
/title/tt4154796/,Avengers: Endgame,USA,
/title/tt4179452/,The Last Kingdom,"Korda Studios, Etyek, Hungary",
/title/tt0118401/,Midsomer Murders,"Wallingford, Oxfordshire, England, UK",(Causton)                        
/title/tt0118401/,Midsomer Murders,"Long Crendon, Buckinghamshire, England, UK",
/title/tt0118401/,Midsomer Murders,"Stockers Farm Rickmanswoth, Hertfordshire, England, UK",
/title/tt0411008/,Lost,"Waimea Bay, Waimea Bay Beach Park, O'ahu, Hawaii, USA",
/title/tt0411008/,Lost,"O'ahu, Hawaii, USA",
/title/tt0411008/,Lost,"North Shore, O'ahu, Hawaii, USA",
/title/tt0460627/,Bones,"Stage 9, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(FBI set)                        
/title/tt0460627/,Bones,"Washington, District of Columbia, USA",(establishing shots)                        
/title/tt0455275/,Prison Break,"Joliet Prison - Collins Street, Joliet, Illinois, USA",
/title/tt0455275/,Prison Break,"Building One, Studios at Las Colinas - 6301 North O'Connor Road, Irving, Texas, USA",(seasons 2 & 3)                        
/title/tt0455275/,Prison Break,"Dallas, Texas, USA",(Season 3)                        
/title/tt0455275/,Prison Break,"Casablanca, Morocco",
/title/tt0455275/,Prison Break,"Vancouver, British Columbia, Canada",
/title/tt0455275/,Prison Break,"Frisco, Texas, USA",
/title/tt0455275/,Prison Break,"Stage 5, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0455275/,Prison Break,"Miami, Florida, USA",
/title/tt0455275/,Prison Break,"Fort Worth, Texas, USA",(Season 2) (Season 3)                        
/title/tt0455275/,Prison Break,"Irving, Texas, USA",(Season 3)                        
/title/tt0455275/,Prison Break,"Decatur, Texas, USA",(Season 2)                        
/title/tt0455275/,Prison Break,"Mineral Wells, Texas, USA",(Season 2)                        
/title/tt0455275/,Prison Break,"Little Elm, Texas, USA",(Season 2)                        
/title/tt0412142/,House M.D.,"Princeton, New Jersey, USA",(clinic aerials)                        
/title/tt0412142/,House M.D.,Princeton University's Frist Campus Center,(hospital exterior aerial shots)                        
/title/tt0412142/,House M.D.,"Stage 10, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0412142/,House M.D.,"Stage 11, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0412142/,House M.D.,"Stage 16, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0412142/,House M.D.,"Santa Clarita, California, USA",
/title/tt7131622/,Once Upon a Time... in Hollywood,"Corriganville, Ray Corrigan Ranch, Simi Valley, California, USA",(as Spahn Ranch)                        
/title/tt7131622/,Once Upon a Time... in Hollywood,"14232 Newport Avenue, Tustin, California, USA",(Taco Bell)                        
/title/tt7131622/,Once Upon a Time... in Hollywood,"Paramount Drive-In Theatres - 7770 Rosecrans Ave, Paramount, California, USA",(Van Nuys Drive-In Theatre)                        
/title/tt7131622/,Once Upon a Time... in Hollywood,"Melody Ranch - 24715 Oak Creek Avenue, Newhall, California, USA","(""Lancer"" Western scenes)                        "
/title/tt7131622/,Once Upon a Time... in Hollywood,"Western Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA","(""Lancer"" Western scenes)                        "
/title/tt7131622/,Once Upon a Time... in Hollywood,"5515 Melrose Avenue, Hollywood, California, USA",(studio) (as Columbia Studios Exterior)                        
/title/tt7131622/,Once Upon a Time... in Hollywood,"Cameron Nature Preserve - 3501 Puerco Canyon Rd Malibu, California, USA","(""The F.B.I."" exterior scenes)                        "
/title/tt7131622/,Once Upon a Time... in Hollywood,"Santa Clarita, California, USA",
/title/tt7131622/,Once Upon a Time... in Hollywood,"Vine Theater - 6321 Hollywood Boulevard, Hollywood, Los Angeles, California, USA",(Hollywood street scenes)                        
/title/tt7131622/,Once Upon a Time... in Hollywood,"Los Angeles, California, USA",
/title/tt7131622/,Once Upon a Time... in Hollywood,"Playboy Mansion - 10236 Charing Cross Road, Holmby Hills, Los Angeles, California, USA",(Playboy Mansion party sequence)                        
/title/tt7131622/,Once Upon a Time... in Hollywood,"Forest Lawn Dr, Los Angeles, California, USA","(background as Cliff Booth, played by Brad Pitt, drives the yellow Cadillac)                        "
