,Code,Show Name,Location,Scene,geocodedLocation,latitude,longitude
873,/title/tt0115685/,,USA,,United States,39.7837304,-100.4458825
874,/title/tt0120363/,,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",,,,
875,/title/tt0120363/,,"New York City, New York, USA",,"New York, United States of America",40.7127281,-74.0060152
876,/title/tt0377818/,,"Baton Rouge, Louisiana, USA",,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States of America",30.4459596,-91.18738
877,/title/tt0377818/,,"Louisiana State University - Highland Road & Dalrymple Drive, Baton Rouge, Louisiana, USA",(College Campus),,,
878,/title/tt0377818/,,"Jefferson Parish, Louisiana, USA",,"Jefferson Parish, Louisiana, United States of America",29.8502657,-90.1293894
879,/title/tt0377818/,,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",,,,
880,/title/tt0078610/,,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio) (1985-1988),,,
881,/title/tt0078610/,,"Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA",(studio) (1979-1982),,,
882,/title/tt2191701/,,"Tyngsboro, Massachusetts, USA",,"Tyngsboro Road, Westford, Middlesex County, Massachusetts, 01879, United States of America",42.630137,-71.439455
883,/title/tt2191701/,,"Lowell, Massachusetts, USA",,"Lowell, Middlesex County, Massachusetts, United States of America",42.6334247,-71.3161718
884,/title/tt2191701/,,"Swampscott, Massachusetts, USA",,"Swampscott, Essex County, Massachusetts, United States of America",42.4699241,-70.9171507
885,/title/tt2191701/,,"Boston, Massachusetts, USA",,"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912
886,/title/tt0215129/,,"University of Texas, Austin, Texas, USA",,,,
887,/title/tt0215129/,,"Knoxville, Tennessee, USA",,"Knoxville, Knox County, Tennessee, United States of America",35.9603948,-83.9210261
888,/title/tt0215129/,,"Gwinnett Diner, 257 Scenic Hwy S, Lawrenceville, Georgia, USA",(Kyle eats pancakes),,,
889,/title/tt0215129/,,"Woodward Academy - 1662 Rugby Avenue, College Park, Georgia, USA",,,,
890,/title/tt0215129/,,"Emory University - 201 Dowman Dr, Atlanta, Georgia, USA",,,,
891,/title/tt0215129/,,"I-384, East Hartford, Connecticut, USA",(Exterior scenes of girl on bus),"East Hartford, Hartford County, Connecticut, United States of America",41.7823216,-72.6120346
892,/title/tt0215129/,,"University of Southern California, Los Angeles, California, USA",,"University of Southern California, Flower Street, University Park, Los Angeles, Los Angeles County, California, 90089-0871, United States of America",34.0218833,-118.28586726915088
893,/title/tt0215129/,,"Athens, Georgia, USA",,"Athens, Athens-Clarke County, Georgia, 303341458, United States of America",33.9597677,-83.376398
894,/title/tt0215129/,,"Harvard University, Cambridge, Massachusetts, USA",(opening aerial shot),"Harvard University, Kelley Street, Old Cambridge, Cambridge, Middlesex County, Massachusetts, 02140, United States of America",42.36790855,-71.12678237443698
895,/title/tt0215129/,,"16th Avenue and Broadway, Nashville, Tennessee, USA","(montage footage as the guys sing along to ""I Wanna Rock"")","Broadway, Cherokee Park, Nashville-Davidson, Davidson County, Tennessee, 37203, United States of America",36.1504898,-86.7970683
896,/title/tt0215129/,,USA,,United States,39.7837304,-100.4458825
897,/title/tt0099422/,,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(New York Street),,,
898,/title/tt0099422/,,"California, USA",,"California, United States of America",36.7014631,-118.7559974
899,/title/tt0086960/,,"6704 W. Jefferson Avenue, Detroit, Michigan, USA",(Ramsey Bar-opening montage),"West Jefferson Avenue, River Rouge, Wayne County, Michigan, 48229, United States of America",42.2804141,-83.1290926
900,/title/tt0086960/,,"2720 Grand River Avenue, Detroit, Michigan, USA",(Viking Motel seen in chase),"Viking Motel, 2720, Grand River Avenue, Corktown, Midtown, Detroit, Wayne County, Michigan, 48201, United States of America",42.33889035,-83.06395616940205
901,/title/tt0086960/,,"Castillo del Lago - 6342 Mulholland Highway, Hollywood Hills, Los Angeles, California, USA",(interiors: Maitland's Mansion),,,
902,/title/tt0086960/,,"The Athenaeum, California Institute of Technology - 551 S Hill Ave, Pasadena, California, USA",(Harrow Club Restaurant where Axel offends Victor Maitland),,,
903,/title/tt0086960/,,"Beverly Hills Hotel & Bungalows - 9641 Sunset Blvd., Beverly Hills, California, USA",(street scene),,,
904,/title/tt0086960/,,"30th Street, Detroit, Michigan, USA",(Truck Chase),"30th Street, Chadsey Condon, Southwest Detroit, Detroit, Wayne County, Michigan, 48210, United States of America",42.3397788,-83.1127882
905,/title/tt0086960/,,"Michigan Avenue, Detroit, Michigan, USA",(Truck Chase),"Michigan Avenue, Clark Street Technology Park, Southwest Detroit, Detroit, Wayne County, Michigan, 4, United States of America",42.3312881,-83.1029905
906,/title/tt0086960/,,"W. Jefferson Street, Detroit, Michigan, USA",(Opening Scene),,,
907,/title/tt0086960/,,"Koreatown, Los Angeles, California, USA",(Maitland's art warehouse),"Koreatown, Wilshire Boulevard, Koreatown, Los Angeles, Los Angeles County, California, 90005, United States of America",34.0617936,-118.3054475
908,/title/tt0086960/,,"1248 E. Palmetto Street, Los Angeles, California, USA","(cigarette trafficking in Detroit alleyway, facing 1248 Palmetto)",,,
909,/title/tt0086960/,,"Jackson Street, Detroit, Michigan, USA",(Truck Chase),"Jackson Street, Chadsey Condon, Southwest Detroit, Detroit, Wayne County, Michigan, 48210, United States of America",42.3356922,-83.1046087
910,/title/tt0086960/,,"Waterman Street, Detroit, Michigan, USA",(Opening Scene),"Waterman Street, Southwest Detroit, Detroit, Wayne County, Michigan, 48209, United States of America",42.305074,-83.108762
911,/title/tt0086960/,,"Detroit, Michigan, USA",,"Detroit, Wayne County, Michigan, United States of America",42.3315509,-83.0466403
912,/title/tt0086960/,,"Beverly Hills, California, USA",,"Beverly Hills, Los Angeles County, California, United States of America",34.0696501,-118.3963062
913,/title/tt0086960/,,"North Crescent Drive, Beverly Hills, California, USA",,"North Crescent Drive, Beverly Hills, Los Angeles County, California, 90210, United States of America",34.0699756,-118.3985837
914,/title/tt0086960/,,"Pasadena, California, USA",,"Pasadena, Los Angeles County, California, United States of America",34.1476452,-118.1444779
915,/title/tt0086960/,,"S. Grand Avenue, Downtown, Los Angeles, California, USA",,"South Grand Avenue, South Park, Downtown, Los Angeles, Los Angeles County, California, 90015-3018, United States of America",34.0375406,-118.2651609
916,/title/tt0086960/,,"685 Witmer Street, Los Angeles, California, USA",(Axel's apartment in Detroit),"685, Witmer Street, Westlake South, Westlake, Los Angeles, Los Angeles County, California, 90017, United States of America",34.05253214285714,-118.26759614285714
917,/title/tt0086960/,,"Santa Monica Blvd., West Hollywood, California, USA",,"Santa Monica Boulevard, West Hollywood, Los Angeles County, California, 90046, United States of America",34.0907917,-118.3644419
918,/title/tt0086960/,,"West Hollywood, California, USA",,"West Hollywood, Los Angeles County, California, United States of America",34.0923014,-118.3692894
919,/title/tt1465522/,,"Bottrel General Store, Bottrel, Alberta, Canada",(Last Chance Gas),,,
920,/title/tt10714856/,,"Storys Building, Pearl St. at Duncan St., Toronto, Ontario, Canada",(stage door/closing credits dance),,,
921,/title/tt0286499/,,"Southall, Middlesex, England, UK",,,,
922,/title/tt0286499/,,"Gunnersbury Park, London, England, UK",(wedding crashing scene),"Gunnersbury Park, London Borough of Hounslow, London, Greater London, England, United Kingdom",51.49639725,-0.28994104688921757
923,/title/tt0286499/,,"Hounslow, Middlesex, England, UK",,,,
924,/title/tt0286499/,,"Molesey Football Club, Walton Road, West Molesey, Surrey, England, UK",,,,
925,/title/tt0286499/,,"Contessa Lingerie Shop, Twickenham, Middlesex, England, UK",,,,
926,/title/tt0286499/,,"Elbe River, Lower Saxony, Germany",,"Elbe, Samtgemeinde Baddeckenstedt, Landkreis Wolfenbüttel, Niedersachsen, 38274, Deutschland",52.0859461,10.2666451
927,/title/tt0286499/,,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio),,,
928,/title/tt0286499/,,"The Broadway, Southall, Middlesex, England, UK",,,,
929,/title/tt0286499/,,"Yeading Football Club, Middlesex, England, UK",(Hounslow Harriers practice pitch),,,
930,/title/tt0086143/,,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",(Beach),,,
931,/title/tt0086143/,,"380 South San Rafael Avenue, Pasadena, California, USA",(Cherryvale Academy for Girls exterior),"380, San Rafael Avenue, Pasadena, Los Angeles County, California, 91105, United States of America",34.136524178859,-118.1706399607389
932,/title/tt0086143/,,"Cheviot Hills Recreation Center - 2551 Motor Avenue, Los Angeles, California, USA",(Rolls-Royce in pool),,,
933,/title/tt0086143/,,"The Enchanted Hill - 1441 North Angelo Drive, Beverly Hills, California, USA",(Hotel Resort),,,
934,/title/tt0086143/,,"The Rindge House - 2263 South Harvard Boulevard, Los Angeles, California, USA",(Interiors of Cherryvale Academy),,,
935,/title/tt0120812/,,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",,,,
936,/title/tt0120812/,,"Los Angeles Convention Center - 1201 S. Figueroa Street, Downtown, Los Angeles, California, USA",(China Exposition),,,
937,/title/tt0120812/,,"Long Beach Airport - 4101 E. Donald Douglas Drive, Long Beach, California, USA","(as LA Premiere Terminal, Carter meets Lee)",,,
938,/title/tt0120812/,,"1370 W 24th St, Los Angeles, California, USA",(Azteca pool hall),"1366;1368;1370, West 24th Street, University Park, Los Angeles, Los Angeles County, California, 90007, United States of America",34.0342093,-118.2908277004696
939,/title/tt0120812/,,"Bunker Hill, Downtown, Los Angeles, California, USA",,"Bunker Hill, Downtown, Los Angeles, Los Angeles County, California, United States of America",34.054873549999996,-118.25084155390331
940,/title/tt0120812/,,"Ennis House - 2607 Glendower Avenue, Los Feliz, Los Angeles, California, USA",(Griffin's Hong Kong penthouse),"Ennis House, Glendower Avenue, Los Feliz, Los Angeles, Los Angeles County, California, 90027, United States of America",34.1162064,-118.2928586
941,/title/tt0120812/,,"Los Feliz, Los Angeles, California, USA",,"Los Feliz, Los Angeles, Los Angeles County, California, United States of America",34.1076561,-118.2875062
942,/title/tt0120812/,,"Hope Place and 400 S Grand Avenue, Los Angeles, California, USA",(Kidnapping location),,,
943,/title/tt0120812/,,"California, USA",,"California, United States of America",36.7014631,-118.7559974
944,/title/tt0120812/,,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",,"Hollywood Boulevard, Whitley Heights Historic District, Hollywood, Los Angeles, Los Angeles County, California, 90028, United States of America",34.1015833,-118.3324947
945,/title/tt0120812/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
946,/title/tt0974661/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
947,/title/tt0974661/,,"Van Nuys, Los Angeles, California, USA",,"Van Nuys, Los Angeles, Los Angeles County, California, 91401-2649, United States of America",34.1866193,-118.4486669
948,/title/tt0974661/,,USA,,United States,39.7837304,-100.4458825
949,/title/tt2854926/,,"Fayetteville, Georgia, USA",(location),"Fayetteville, Fayette, Georgia, United States of America",33.4487257,-84.4549262
950,/title/tt2854926/,,"Stone Mountain Golf Club, Stone Mountain, Georgia, USA","(golf cart scenes, pre wedding scenes)",,,
951,/title/tt8755226/,,"Cottonwood Mall, Albuquerque, New Mexico, USA",,"Cottonwood Mall, Cottonwood Loop Northwest, Lee Acres, Albuquerque, Bernalillo County, New Mexico, 87114, United States of America",35.19818,-106.65671
952,/title/tt7334528/,,"New York City, New York, USA",(Harlem),"New York, United States of America",40.7127281,-74.0060152
953,/title/tt0094535/,,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (studio: series 4-10),,,
954,/title/tt5827790/,,"Usera, Madrid, Spain",(Planeta K - Jorge Elias's comic-book shop),"Usera, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.383894,-3.7064459
955,/title/tt0082136/,,"King Harbor, Redondo Beach, California, USA",(Harbor scenes),"King Harbor Brewing Company, 132, International Boardwalk, Redondo Beach, Los Angeles County, California, 90277, United States of America",33.841464,-118.3910743
956,/title/tt0082136/,,"Eads Bridge, St. Louis, Missouri, USA",(J.J. and Victor's ambulance is crossing the bridge into St. Louis),"Eads Bridge, Downtown, East Saint Louis, City of Saint Louis, Illinois, 63102, United States of America",38.6296101,-90.185441
957,/title/tt0082136/,,"Covington, Georgia, USA",,"Covington, Newton County, Georgia, 30014, United States of America",33.5967815,-83.8601827
958,/title/tt0082136/,,"St. Louis, Missouri, USA",,"Saint Louis, City of Saint Louis, Missouri, 63102-1102, United States of America",38.6264178,-90.1998378
959,/title/tt7526498/,,"Lord Leycester Hospital, Warwick, Warwickshire, England, UK",(Investigators Office),"Lord Leycester Hospital, 56, High Street, Warwick, Warwickshire, England, CV34 4BH, United Kingdom",52.28014625,-1.5904555809071068
960,/title/tt7526498/,,"Redditch, Worcestershire, England, UK",(location),"Redditch, Worcestershire, England, United Kingdom",52.3057655,-1.9417444
961,/title/tt0245686/,,"Dead Horse Point State Park, Utah, USA",(scene where young Joe is 'left behind' by his parents at the Grand Canyon),"Dead Horse Point State Park, UT 313, Grand County, Utah, United States of America",38.4708276,-109.7403052
962,/title/tt0245686/,,"California, USA","(replica of Twin Arrows, Arizona)","California, United States of America",36.7014631,-118.7559974
963,/title/tt0245686/,,"Fletcher Oil Refinery - 24721 Main Street, Carson, California, USA",(Joe's Parent's Trailer scene),,,
964,/title/tt0245686/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
965,/title/tt0870154/,,"Hawaii, USA",,"Hawaii, United States of America",19.58726775,-155.42688965312746
966,/title/tt0870154/,,"Georgia, USA",,"Georgia, United States of America",32.3293809,-83.1137366
967,/title/tt0480687/,,"Providence, Rhode Island, USA",,"Providence, Providence County, Rhode Island, United States of America",41.8239891,-71.4128343
968,/title/tt0480687/,,"The Pool Hall - 30 Irby Avenue, Atlanta, Georgia, USA",,,,
969,/title/tt0480687/,,"Atlanta, Georgia, USA",,"Atlanta, Georgia, United States of America",33.7490987,-84.3901849
970,/title/tt0480687/,,"Peachtree Hills Park Atlanta, Georgia, USA",,"Peachtree Hills Park, Atlanta, Georgia, 30305, United States of America",33.8189936,-84.3771487
971,/title/tt1213663/,,"The Cork Public House, Welwyn Garden City, England, UK",(The Famous Cock pub),,,
972,/title/tt1213663/,,"High Wycombe, Buckinghamshire, England, UK",(Railway Scene),"High Wycombe, Buckinghamshire, South East, England, United Kingdom",51.627422,-0.7484153
973,/title/tt1213663/,,"Letchworth Garden City, Hertfordshire, England, UK",,"Letchworth Garden City, Alternative route, The Grange Estate, Jackmans Estate, North Hertfordshire, Hertfordshire, East of England, England, SG6 3AN, United Kingdom",51.9803709,-0.2289036
974,/title/tt1213663/,,"The Doctors Tonic Public House, Welwyn Garden City, England, UK",(The Old Familiar pub),,,
975,/title/tt1213663/,,"Box Hill, Dorking, Surrey, England, UK",(external scenes),"Dorking, Surrey, South East, England, United Kingdom",51.2325184,-0.3306724
976,/title/tt1213663/,,"Sollershott Circus, Broadway, Letchworth Garden City, England, UK",(The UK's first roundabout),,,
977,/title/tt1213663/,,"Gallions Roundabout Pumping Station, Beckton, London, England, UK",(underground chamber),,,
978,/title/tt1213663/,,"Station Rd, Letchworth Garden City, England, UK",(Two Headed Dog pub),"Station Road, Phoenix Park Estate, Jackmans Estate, Letchworth, Hertfordshire, East of England, England, SG6 3AJ, United Kingdom",51.9803003,-0.2262542
979,/title/tt1213663/,,"Gernon Road, Letchworth Garden City, England, UK",(The Beehive pub),"Gernon Road, Phoenix Park Estate, Jackmans Estate, Letchworth, Hertfordshire, East of England, England, SG6 3HS, United Kingdom",51.9775259,-0.2244698
980,/title/tt1213663/,,"Uxbridge, Middlesex, England, UK",(Andy's post-apocalyptic monologue.),,,
981,/title/tt1213663/,,"St Albans, Hertfordshire, England, UK","(Gary's hospital, building site)","St Albans, Hertfordshire, East of England, England, United Kingdom",51.7492956,-0.3422526
982,/title/tt1213663/,,"Blue Fin Building - Southwark, London",(Andrew Knightley's office),"Blue Fin Building, 110, Southwark Street, Bankside, Southwark, London Borough of Southwark, London, Greater London, England, SE1 0HX, United Kingdom",51.506114499999995,-0.09998150744003179
983,/title/tt1213663/,,"Dorking, Surrey, England, UK",(Valley of Fire),"Dorking, Surrey, South East, England, United Kingdom",51.2325184,-0.3306724
984,/title/tt1213663/,,"Watford, Hertfordshire, England, UK",(Car showroom),"Watford, Hertfordshire, East of England, England, United Kingdom",51.6553875,-0.3957425
985,/title/tt1213663/,,"Toddington Services, Toddington, Bedfordshire, England, UK",(Motorway services),"Moto Toddington Services (Northbound), Toddington, Fancott, Central Bedfordshire, East of England, England, LU5 6HR, United Kingdom",51.94740245,-0.5040690661222684
986,/title/tt1213663/,,"Sumner Street, London, England, UK",(Cafe),"Sumner Street, Bankside, Southwark, London Borough of Southwark, London, Greater London, England, SE1 9RE, United Kingdom",51.506028,-0.1007292
987,/title/tt1213663/,,"Marlborough Science Academy, St Albans, Hertfordshire, England, UK",(Self-help group meeting venue),,,
988,/title/tt0112508/,,"Northern Secondary School, Toronto, Ontario, Canada",,"Northern Secondary School, 851, Mount Pleasant Road, Don Valley West, Old Toronto, Toronto, Golden Horseshoe, Ontario, M4P 2L5, Canada",43.7106627,-79.38961604961705
989,/title/tt0112508/,,"Toronto, Ontario, Canada",,"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
990,/title/tt0112508/,,"Western Technical-Commercial School, Evelyn Crescent, Toronto, Ontario, Canada","(Evelyn Crescent, Toronto, Ontario Canada)","Western Technical & Commercial School, 125, Evelyn Crescent, High Park North, Parkdale—High Park, Old Toronto, Toronto, Golden Horseshoe, Ontario, M6P 3E3, Canada",43.65704585,-79.47466385992027
991,/title/tt0112508/,,"John Ross Robertson Junior Public School, Toronto, Ontario, Canada",(Billy's dodgeball game),"John Ross Robertson Junior Public School, 130, Glengrove Avenue West, Eglinton—Lawrence, Old Toronto, Toronto, Golden Horseshoe, Ontario, M4R 1P2, Canada",43.71870475,-79.40902406411749
992,/title/tt3152624/,,"Madison Square Garden, New York City, New York, USA",(Basketball Scenes),"Madison Square Garden, 4, Pennsylvania Plaza, Chelsea, Manhattan Community Board 5, Manhattan, New York County, New York, 10001, United States of America",40.7505247,-73.99355027800776
993,/title/tt3152624/,,"601 West 26th Street, 15th Floor, New York City, New York, USA",(Magazine office),,,
994,/title/tt3606752/,,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",,"Pixar Animation Studios, 1200, Park Avenue, Longfellow, Emeryville, Alameda County, California, 94608, United States of America",37.832671399999995,-122.28369454930086
995,/title/tt0085995/,,"Saddleback Inn, 12500 Firestone Blvd, Norwalk, California, USA",(The motel where Clark goes skinny dipping),,,
996,/title/tt0085995/,,"Schnebly Hill Road Overlook, Sedona, Arizona, USA",(Aunt Edna's death scene),,,
997,/title/tt0085995/,,"Star Ford - 900 S. Brand Boulevard, Glendale, California, USA",(car dealership scene),,,
998,/title/tt0085995/,,"1510 Colorado St, Glendale, California, USA",(The Town House Motel - St. Louis) (demolished),"Colorado Street, Glendale, Los Angeles County, California, 91210, United States of America",34.142594,-118.2550778
999,/title/tt0085995/,,"US-50 Hwy, Pueblo, Colorado, USA",,"US 50, Fort Reynolds, Pueblo County, Colorado, 81022, United States of America",38.2296659,-104.2944567
1000,/title/tt0085995/,,"Death Valley National Park, California, USA",(Clark in the desert scene),"Death Valley National Park, Inyo County, California, 92328, United States of America",36.4914385,-117.10229360771876
1001,/title/tt0085995/,,"Santa Clarita, California, USA",,"Santa Clarita, Los Angeles County, California, United States of America",34.3916641,-118.542586
1002,/title/tt0085995/,,"Shaw Creek Rest Area - 24863 US-160 Hwy, South Fork, Colorado, USA",,,,
1003,/title/tt0085995/,,"Alamosa, Colorado, USA",(camp scenes),"Alamosa County, Colorado, United States of America",37.5780995,-105.7890452
1004,/title/tt0085995/,,"Pueblo, Colorado, USA",,"Pueblo, Pueblo County, Colorado, United States of America",38.2544472,-104.609141
1005,/title/tt0085995/,,"The Wolf Creek overlook, Pagosa Springs, Colorado, USA",(Griswold family crossing into Colorado),,,
1006,/title/tt0085995/,,"Coronado Motel - 2130 Lake Ave, Pueblo, Colorado, USA",,,,
1007,/title/tt0085995/,,"County Rd 124, Hesperus, Colorado, USA",(road scenes),,,
1008,/title/tt0085995/,,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(interiors: Griswald house),,,
1009,/title/tt0085995/,,"Beaver St, Flagstaff, Arizona, USA",(street scenes),"Dry Beaver Creek, Yavapai County, Arizona, United States of America",34.7614264,-111.7203542
1010,/title/tt0085995/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
1011,/title/tt0085995/,,"St. Louis, Missouri, USA",(exterior shots only),"Saint Louis, City of Saint Louis, Missouri, 63102-1102, United States of America",38.6264178,-90.1998378
1012,/title/tt0085995/,,"Brownstone Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,,
1013,/title/tt0085995/,,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,,
1014,/title/tt0085995/,,"Blondie Street, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",,,,
1015,/title/tt0085995/,,"US-160 Hwy, Kayenta, Arizona, USA",(road scenes),"US 160, Kayenta, Navajo County, Arizona, United States of America",36.7074795,-110.2489577
1016,/title/tt0085995/,,"California, USA",,"California, United States of America",36.7014631,-118.7559974
1017,/title/tt0085995/,,USA,,United States,39.7837304,-100.4458825
1018,/title/tt4686844/,,"Blythe House, 23 Blythe Road, West Kensington, London, England, UK",(exterior scenes),"Blythe House, Blythe Road, Brook Green, London Borough of Hammersmith and Fulham, London, Greater London, England, W14 0HP, United Kingdom",51.49640795,-0.21367788226163031
1019,/title/tt4686844/,,"Freemason's Hall, Great Queen Street, Covent Garden, London, England, UK",(Kremlin interior),"Freemasons' Hall, 60, Great Queen Street, Holborn, London Borough of Camden, London, Greater London, England, WC2B 5AZ, United Kingdom",51.515298650000005,-0.12079688684234866
1020,/title/tt4686844/,,"Kyiv Pechersk Lavra, Kyiv, Ukraine",(exterior scenes),"Свято-Успенська Києво-Печерська лавра, Набережне шосе, Берестове, Печерськ, Печерський район, Київ, 01015, Україна",50.434152350000005,30.558650567373554
1021,/title/tt4686844/,,"Mansion House, London EC4N 8BH, England, UK",(Stalin lying in state),"Mansion House, Walbrook, Barbican, City of London, Greater London, England, EC4N 8BH, United Kingdom",51.5129323,-0.08948826554310604
1022,/title/tt4686844/,,"Goldsmiths' Hall, Foster Lane, London, England, UK",(Kruschev persuading Zhukov),"Goldsmiths' Hall, Foster Lane, Barbican, City of London, Greater London, England, EC2V 6BN, United Kingdom",51.51571445,-0.09584339777486975
1023,/title/tt4686844/,,"Shoreditch Town Hall, 380 Old Street, London, England, UK",(concert hall),"Shoreditch Town Hall, Old Street, Shoreditch, London Borough of Hackney, London, Greater London, England, EC1V 9AU, United Kingdom",51.5271698,-0.0793673
1024,/title/tt4686844/,,"Fulham Town Hall, Fulham, London, England, UK",(torture scenes),"Fulham Town Hall, Harwood Road, Wandon Estate, Walham Green, London Borough of Hammersmith and Fulham, London, Greater London, England, SW6 4QP, United Kingdom",51.479144,-0.1944837
1025,/title/tt4686844/,,"Battersea Park, Battersea, London, England, UK",(doctor arrested),"Battersea Park, Battersea, London Borough of Wandsworth, London, Greater London, England, United Kingdom",51.479193300000006,-0.15707865471804333
1026,/title/tt4686844/,,"London, England, UK",,"London, Greater London, England, United Kingdom",51.5073219,-0.1276474
1027,/title/tt4686844/,,UK,,United Kingdom,54.7023545,-3.2765753
1028,/title/tt4878482/,,"Atlanta, Georgia",,"Atlanta, Georgia, United States of America",33.7490987,-84.3901849
1029,/title/tt4878482/,,"Conyers, Georgia, USA","(pool scene, house scene)","Conyers, Rockdale County, Georgia, 30013-2028, United States of America",33.6676103,-84.0176904
1030,/title/tt4878482/,,"Marietta, Georgia, USA",(exterior scenes),"Marietta, Cobb, Georgia, United States of America",33.9528472,-84.5496148
1031,/title/tt0328589/,,"Montepulciano, Siena, Tuscany, Italy",(leaving Cortona/wedding),"Montepulciano, Unione dei Comuni Valdichiana Senese, Siena, Toscana, Italia",43.0927229,11.780972
1032,/title/tt0328589/,,"Piazza Grande, Montepulciano, Arezzo, Tuscany, Italy",(Flag-Waving show),,,
1033,/title/tt0328589/,,"Teatro Signorelli, Cortona, Arezzo, Tuscany, Italy",(interiors),"Teatro Signorelli, Via Dardano, Cortona, Catrosse, Cortona, Arezzo, Toscana, 52044, Italia",43.2757528,11.98499846914275
1034,/title/tt0328589/,,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio) (bookstore opening/Patti & Grace's San Francisco apartment),,,
1035,/title/tt0328589/,,"San Francisco, California, USA",,"San Francisco, San Francisco City and County, California, United States of America",37.7790262,-122.4199061
1036,/title/tt0328589/,,USA,,United States,39.7837304,-100.4458825
1037,/title/tt0359950/,,"Seyðisfjarðarvegur, Seydisfjordur, Iceland",(Longboarding Sequence),"Seyðisfjarðarvegur, Seyðisfjörður, Múlaþing, Austurland, 710, Ísland",65.2366291,-14.1407678
1038,/title/tt0359950/,,Iceland,,Ísland,64.9841821,-18.1059013
1039,/title/tt0359950/,,"Stykkishólmur, Iceland",('Greenland' bar and helicopter take off town),"Stykkishólmsbær, Vesturland, 340, Ísland",65.0552782,-22.76921006796529
1040,/title/tt0359950/,,"British Columbia, Canada",(location),"British Columbia, Canada",55.001251,-125.002441
1041,/title/tt0359950/,,"New York City, New York, USA",,"New York, United States of America",40.7127281,-74.0060152
1042,/title/tt0359950/,,"Digranesgata 6 Borgarnes, Iceland",(Papa John's Geirabakarí Kaffihus),"Bónus, 6, Digranesgata, Brúartorg, Borgarnes, Borgarbyggð, Vesturland, 310, Ísland",64.5412336,-21.9093303
1043,/title/tt0172156/,,"Arecibo, Puerto Rico",,"Puerto Rico, Orocovis, Puerto Rico, United States of America",18.2214149,-66.41328179513847
1044,/title/tt0172156/,,"Amsterdam, Noord-Holland, Netherlands",(seaport),"Amsterdam, Noord-Holland, Nederland",52.3727598,4.8936041
1045,/title/tt0172156/,,"Villa Vizcaya - 3251 S. Miami Avenue, Miami, Florida, USA",(Johnny Tapia's home),"Villa Vizcaya, 3251, South Miami Avenue, Brickell Hammock, Miami, Miami-Dade County, Florida, 33129, United States of America",25.7443752,-80.210496703699
1046,/title/tt0172156/,,"McArthur Dairy - 6851 NE 2nd Avenue, Miami, Florida, USA",(Spanish Palms mortuary),,,
1047,/title/tt0172156/,,"Miami, Florida, USA",,"Miami, Miami-Dade County, Florida, United States of America",25.7742658,-80.1936589
1048,/title/tt0172156/,,"Dadeland Mall - 7303 N Kendall Dr - Miami, Florida, USA",(Haitian Zoe Pounder car chase scenes),"Dadeland Mall, 7535, Southwest 88th Street, Kendall, Miami-Dade County, Florida, 33156-7704, United States of America",25.690726050000002,-80.31216790347332
1049,/title/tt0172156/,,USA,,United States,39.7837304,-100.4458825
1050,/title/tt0172156/,,"Oleta State Park, North Miami Beach, Florida, USA",(Ku Klux Klan arrest location),,,
1051,/title/tt0172156/,,"Greenwich Studios - 12100 Ivan Tors Boulevard, Miami, Florida, USA",(studio),,,
1052,/title/tt0172156/,,"US1 and NE 79 ST, Miami, Florida, USA",(Car Chase and Crash into Bank),,,
1053,/title/tt2234155/,,"Leadership Challenge Course, Georgia Institute of Technology, Atlanta, Georgia, USA",(Quidditch pitch),,,
