Code,Show Name,Location,Scene
/title/tt0460829/,Inland Empire,"Tower Theatre - 802 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt0460829/,Inland Empire,"Downtown, Los Angeles, California, USA",
/title/tt0460829/,Inland Empire,"Port of Los Angeles, Los Angeles, California, USA",
/title/tt6348138/,Missing Link,"Portland, Oregon, USA",
/title/tt3850590/,Krampus,"Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand",
/title/tt0105428/,Sleepwalkers,"Los Angeles, California, USA",
/title/tt0105428/,Sleepwalkers,"Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",(school scenes)                        
/title/tt0105428/,Sleepwalkers,"Franklin Canyon Park, Beverly Hills, California, USA",(forest scenes)                        
/title/tt0105428/,Sleepwalkers,"Burbank, California, USA",
/title/tt0105428/,Sleepwalkers,USA,
/title/tt0107985/,Rookie of the Year,"Westmont, Illinois, USA",(little league scene)                        
/title/tt0107985/,Rookie of the Year,"Chicago, Illinois, USA",
/title/tt0107985/,Rookie of the Year,"Illinois, USA",
/title/tt0107985/,Rookie of the Year,"151 N. Oak Park Ave., Chicago, Illinois, USA",(Henry and his friends meet his mother on the street)                        
/title/tt5320412/,Dalui Yeonin - Bobogyungsim Ryeo,"Yeongwol County, Gangwon Province, South Korea",(Yoseonjeong pavilion and the Yoseon-am rocks)                        
/title/tt5320412/,Dalui Yeonin - Bobogyungsim Ryeo,"Baekje Cultural Land, Buyeo County, South Chungcheong, South Korea",(Palace scenes)                        
/title/tt5320412/,Dalui Yeonin - Bobogyungsim Ryeo,"Ondal Tourist Park, Yeongchun-myeon, Danyang, Chungcheongbuk, South Korea",(Palace scenes)                        
/title/tt5320412/,Dalui Yeonin - Bobogyungsim Ryeo,"Manyeonsa Temple, Hwasun County, South Jeolla, South Korea",(6th Prince's house scenes)                        
/title/tt5320412/,Dalui Yeonin - Bobogyungsim Ryeo,"Wolhwawon garden, Hyowon park, Suwon, Gyeonggi, South Korea",(scenes with Wang So and Hae Soo)                        
/title/tt5320412/,Dalui Yeonin - Bobogyungsim Ryeo,"heonjuho lake, Pocheon Art Valley, Giji, Sinbuk-myeon, Pocheon, Gyeonggi, South Korea",(Hae Soo drowing in modern times)                        
/title/tt5320412/,Dalui Yeonin - Bobogyungsim Ryeo,"Bangokji, Namsan-myeon, Gyeongsan, Gyeongsangbuk, South Korea",(Wang So and Hae Soo meeting place near the lake)                        
/title/tt5320412/,Dalui Yeonin - Bobogyungsim Ryeo,"Nampyeong Moon Clan's Residence, Bonri-ri, Hwawon, Dalseong, Daegu, South Korea",(14th Prince Wang Jung's house scenes)                        
/title/tt0088206/,Supergirl,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0088206/,Supergirl,"Manhattan, New York City, New York, USA",
/title/tt0088206/,Supergirl,"Scotland, UK",(Various Scenes)                        
/title/tt6811018/,The Kid Who Would Be King,"Stevens Point, Wisconsin, USA",
/title/tt6811018/,The Kid Who Would Be King,"London, England, UK",
/title/tt0084945/,Zapped!,"Six Flags Magic Mountain - 26101 Magic Mountain Parkway, Valencia, California, USA",
/title/tt0084945/,Zapped!,"Downtown, Los Angeles, California, USA",(schools)                        
/title/tt0084945/,Zapped!,"Valencia, California, USA",
/title/tt0084945/,Zapped!,"Los Feliz, Los Angeles, California, USA",
/title/tt0084945/,Zapped!,"Hollywood, California, USA",
/title/tt0084945/,Zapped!,"17965 Ventura Blvd, Encino, California, USA",(Big Ben's Records)                        
/title/tt2872518/,The Shack,"Cultus Lake Provincial Park, British Columbia, Canada",
/title/tt2872518/,The Shack,"British Columbia, Canada",
/title/tt2872518/,The Shack,"Multnomah Falls, Columbia River Gorge, Oregon, USA",
/title/tt0208101/,Don't Look Under the Bed,"Salt Lake City, Utah, USA",
/title/tt3793630/,The Lion Guard,Africa,
/title/tt1612774/,Rubber,"Palmdale, California, USA",
/title/tt1612774/,Rubber,"Club Ed Film Set - 150th Street E, Lancaster, California, USA",(diner exteriors)                        
/title/tt3079768/,Dominion,"Cape Town, South Africa",
/title/tt2548214/,Mako Mermaids,"Gold Coast, Queensland, Australia",
/title/tt2548214/,Mako Mermaids,"Sea World, Gold Coast, Queensland, Australia",(Underwater Scenes)                        
/title/tt2548214/,Mako Mermaids,"Somerset College - 34 Clover Hill Dr, Mudgeeraba, Queensland, Australia",(Suncoast High)                        
/title/tt6428676/,Wonder Park,"Las Rozas, Madrid, Spain",
/title/tt6428676/,Wonder Park,"Los Angeles, California, USA",(Nickelodeon Movies)                        
/title/tt6428676/,Wonder Park,"New York City, New York, USA",(street scenes)                        
/title/tt0096764/,The Adventures of Baron Munchausen,"Belchite, Zaragoza, Aragón, Spain",
/title/tt0096764/,The Adventures of Baron Munchausen,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (miniatures and models)                        
/title/tt0096764/,The Adventures of Baron Munchausen,"Stage 5, Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",
/title/tt0096764/,The Adventures of Baron Munchausen,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(The South Seas)                        
/title/tt0892791/,Shrek Forever After,"Los Angeles, California, USA",
/title/tt0441796/,Stay Alive,"Fort Pike, New Orleans, Louisiana, USA",
/title/tt0441796/,Stay Alive,"Jefferson Parish, Louisiana, USA",
/title/tt0441796/,Stay Alive,"Louisiana, USA",
/title/tt0441796/,Stay Alive,"St. Bernard Parish, Louisiana, USA",(Kenilworth Plantation)                        
/title/tt2398241/,Smurfs: The Lost Village,"Sony Pictures Imageworks - 9050 W. Washington Blvd., Culver City, California, USA",
/title/tt0218967/,Family Man,"Teaneck, New Jersey, USA",
/title/tt0218967/,Family Man,"Closter, New Jersey, USA",
/title/tt0218967/,Family Man,"New York City, New York, USA",
/title/tt0117894/,Thinner,"Belfast, Maine, USA",
/title/tt0117894/,Thinner,"Thomaston, Maine, USA",
/title/tt0117894/,Thinner,"Camden, Maine, USA",
/title/tt0117894/,Thinner,"Portland, Maine, USA",
/title/tt0117894/,Thinner,"Appleton, Maine, USA",
/title/tt0117331/,The Phantom,"Krabi, Thailand",
/title/tt0117331/,The Phantom,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0117331/,The Phantom,"Brisbane, Queensland, Australia",
/title/tt0117331/,The Phantom,"City Hall, Brisbane, Queensland, Australia",
/title/tt0117331/,The Phantom,Thailand,
/title/tt0117331/,The Phantom,"Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",(Phantom and motorcycle cops jump over hedge)                        
/title/tt0362165/,Son of the Mask,"Burwood, Sydney, New South Wales, Australia",
/title/tt0362165/,Son of the Mask,"Curzon Hall - 53 Agincourt Road, Marsfield, Sydney, New South Wales, Australia",
/title/tt0362165/,Son of the Mask,"Randwick, Sydney, New South Wales, Australia",
/title/tt0362165/,Son of the Mask,"Sydney, New South Wales, Australia",
/title/tt0362165/,Son of the Mask,"W Hotel, Woolloomooloo, Sydney, New South Wales, Australia",
/title/tt0130414/,Merlin,"Anglesey, Wales, UK",
/title/tt0130414/,Merlin,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0130414/,Merlin,"Wales, UK",
/title/tt0283084/,Tuck Everlasting,"Baltimore, Maryland, USA",
/title/tt0283084/,Tuck Everlasting,"Loch Raven Resevoir, Towson, Maryland, USA",
/title/tt0283084/,Tuck Everlasting,"Whitaker Point, Arkansas, USA",
/title/tt0283084/,Tuck Everlasting,"Falling Branch, White Hall, Maryland, USA",
/title/tt0345950/,The SpongeBob SquarePants Movie,"Santa Clarita, California, USA",
/title/tt0116136/,DragonHeart,"Bratislava, Slovakia",
/title/tt0116136/,DragonHeart,"Cachtice Castle, Slovakia",
/title/tt0116136/,DragonHeart,"Strecno Castle, Slovakia",
/title/tt0116136/,DragonHeart,"Koliba Studios, Bratislava, Slovakia",(studio)                        
/title/tt0762073/,Bakjwi,"Seoul, South Korea",
/title/tt0450336/,Town Creek,"Bucharest, Romania",
/title/tt0450336/,Town Creek,Romania,
/title/tt1837654/,The Secret Circle,"321 Fourth Avenue, New Westminister, British Columbia, Canada",(Cassie's house)                        
/title/tt1837654/,The Secret Circle,"Cleveland Dam, Capilano River Regional Park, North Vancouver, British Columbia, Canada",
/title/tt1837654/,The Secret Circle,"Delta, British Columbia, Canada",
/title/tt1837654/,The Secret Circle,"Vancouver, British Columbia, Canada",
/title/tt3554580/,Batman: Arkham Knight,"Chicago, Illinois, USA",(Gotham)                        
/title/tt3556944/,Heroes Reborn,"Kitchener, Ontario, Canada",(City Hall)                        
/title/tt3556944/,Heroes Reborn,"Hamilton, Ontario, Canada","(City Hall, Jet Port, former Lawson Lumber, Scottish Rite)                        "
/title/tt3556944/,Heroes Reborn,"Cinespace Studios, Toronto, Ontario, Canada",
/title/tt3556944/,Heroes Reborn,"Cambridge, Ontario, Canada",(on location)                        
/title/tt5580664/,Voltron: Legendary Defender,"Chicago Illinois, USA",
/title/tt0106763/,"Double, Double Toil and Trouble","1526 Angus Drive, Vancouver, British Columbia, Canada",(Aunt Agatha's house)                        
Code,Show Name,Location,Scene
/title/tt0396592/,Fat Albert,"Loyola High School - 1901 Venice Boulevard, Los Angeles, California, USA",(track field)                        
/title/tt0396592/,Fat Albert,"Santa Clarita, California, USA",
/title/tt0396592/,Fat Albert,USA,
/title/tt0396592/,Fat Albert,"Valencia, California, USA",
/title/tt7215646/,The Dark Tower,"Rijeka, Croatia",
/title/tt7215646/,The Dark Tower,"Split, Croatia",(location)                        
/title/tt0235918/,The Fairly OddParents,"Nickelodeon Animation Studio - 231 W Olive Avenue, Burbank, California, USA",
/title/tt0831887/,The Spirit,"Albuquerque Studios - 5650 University Boulevard SE, Albuquerque, New Mexico, USA",(studio)                        
/title/tt0831887/,The Spirit,"Albuquerque, New Mexico, USA",
/title/tt0114194/,The Prophecy,"Superior, Arizona, USA",
/title/tt0114194/,The Prophecy,"Phoenix, Arizona, USA",
/title/tt0114194/,The Prophecy,"Globe, Arizona, USA",
/title/tt0114194/,The Prophecy,"Apache Leap Mountain, Superior, Arizona, USA",
/title/tt0114194/,The Prophecy,"Sonoran Desert, Arizona, USA",
/title/tt0089730/,Once Bitten,"Mark Twain Middle School - 2224 Walgrove Avenue, Mar Vista, Los Angeles, California, USA",(Mark and Robin's High School)                        
/title/tt0089730/,Once Bitten,"1366 Angelo Drive, Beverly Hills, California, USA",(Countess mansion)                        
/title/tt4189492/,Man Seeking Woman,"Toronto, Ontario, Canada",
/title/tt2243537/,A Haunted House,"Stevenson Ranch, California, USA",
/title/tt0010323/,Das Cabinet des Dr. Caligari,"Lixie-Atelier, Weißensee, Berlin, Germany",(studio)                        
/title/tt0808096/,Primeval,"Canary Islands, Spain",
/title/tt0366627/,The Jacket,"Bangour Village Hospital, Dechmont, West Lothian, Scotland, UK",
/title/tt0366627/,The Jacket,"Bearsden, East Dunbartonshire, Scotland, UK",
/title/tt0366627/,The Jacket,"Ormstown, Québec, Canada",
/title/tt0281432/,The Dead Zone,"University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",
/title/tt0281432/,The Dead Zone,"Centre In Vancouver For Performing Arts - 777 Homer Street, Vancouver, British Columbia, Canada",
/title/tt0281432/,The Dead Zone,"Cité du Cinéma, Montréal, Québec, Canada",(interiors)                        
/title/tt0281432/,The Dead Zone,"Longueuil, Québec, Canada",
/title/tt0281432/,The Dead Zone,"St-Constant, Québec, Canada",
/title/tt1502404/,Drive Angry,"Minden, Louisiana, USA",
/title/tt1502404/,Drive Angry,"Plain Dealing, Louisiana, USA",
/title/tt1502404/,Drive Angry,"Burma Rd & 4th St, Minden, Louisiana, USA",
/title/tt1502404/,Drive Angry,"Louisiana State Fairgrounds, Louisiana, USA",
/title/tt1502404/,Drive Angry,"Chicago Illinois, USA",
/title/tt0348913/,Dead Like Me,"250 Howe Street, Vancouver, British Columbia, Canada",
/title/tt0348913/,Dead Like Me,"Lasserre Building, University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",
/title/tt0348913/,Dead Like Me,"University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",
/title/tt0348913/,Dead Like Me,"British Columbia, Canada",
/title/tt0348913/,Dead Like Me,"Cloverdale Animal Clinic, Surrey, British Columbia, Canada",(animal hospital scenes)                        
/title/tt0348913/,Dead Like Me,"Surrey, British Columbia, Canada",
/title/tt0348913/,Dead Like Me,"3851 Osler Street, Vancouver, British Columbia, Canada",(Lass house)                        
/title/tt1757678/,Avatar 3,New Zealand,
/title/tt1757678/,Avatar 3,"MBS Media Campus - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",
/title/tt5714470/,Come Away,"Los Angeles, California, USA",
/title/tt5714470/,Come Away,"Pinewood Studios, UK",
/title/tt5714470/,Come Away,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0098453/,Teen Witch,"Hoover High School - 651 Glenwood Road, Glendale, California, USA",
/title/tt0098453/,Teen Witch,"Olmsted Drive & Virgina Avenue, Glendale, California, USA",(the 'Top That' intersection)                        
/title/tt0098453/,Teen Witch,"245 S Irving Blvd, Los Angeles, California, USA",(Louise's house)                        
/title/tt0960731/,Bedtime Stories,"Castello Di Amorosa Winery, California, USA",
/title/tt0960731/,Bedtime Stories,"Newbury Park, California, USA",
/title/tt0960731/,Bedtime Stories,"Napa, Napa Valley, California, USA",
/title/tt0960731/,Bedtime Stories,"Studio City, Los Angeles, California, USA",
/title/tt0960731/,Bedtime Stories,"Beverly Hills, California, USA",
/title/tt0960731/,Bedtime Stories,"New York City, New York, USA",(the essex house hotel)                        
/title/tt0960731/,Bedtime Stories,"Six Points Texas, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1152398/,Beastly,"Montréal, Québec, Canada",
/title/tt2325989/,Teen Beach Movie,Puerto Rico,
/title/tt1074206/,The Passage,"Conyers, Georgia, USA",(hospital scene)                        
/title/tt0104254/,FernGully: The Last Rainforest,Australia,(FAI Films)                        
/title/tt0104254/,FernGully: The Last Rainforest,"Los Angeles, California, USA",(20th Century Fox)                        
/title/tt6864046/,Ying,"Hubei, China",
/title/tt0118604/,An American Werewolf in Paris,"Amsterdam, Noord-Holland, Netherlands",
/title/tt0118604/,An American Werewolf in Paris,"Luxembourg, Luxembourg",
/title/tt0118604/,An American Werewolf in Paris,"Studio Luxembourg, Luxembourg",(studio)                        
/title/tt0118604/,An American Werewolf in Paris,"Metro station Porte des Lilas, Paris, France",(subway)                        
/title/tt0118604/,An American Werewolf in Paris,"Quai de Bourbon Paris, France",(Scene by the river)                        
/title/tt0074045/,Rentaghost,"Brentford, Middlesex, England, UK",(Exterior Scenes - Series 1 and 2)                        
/title/tt0114168/,Powder,"Wharton, Texas, USA",
/title/tt0114168/,Powder,"Prairie View A&M University, Prairie View, Texas, USA",
/title/tt0114168/,Powder,"Llano, Texas, USA",
/title/tt0114168/,Powder,"Texas City, Texas, USA",
/title/tt11043632/,Beastars,"Tokyo, Japan",
/title/tt1740828/,Wonder Woman,USA,
/title/tt1740828/,Wonder Woman,"Irvine, California, USA",
/title/tt1740828/,Wonder Woman,"Los Angeles, California, USA",
/title/tt1740828/,Wonder Woman,"Hollywood & Highland Center, Hollywood, Los Angeles, California, USA",
/title/tt0076221/,Jabberwocky,"Chepstow Castle, Chepstow, Monmouthshire, Wales, UK","(castle's gate, streets)                        "
/title/tt0076221/,Jabberwocky,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0076221/,Jabberwocky,"London, England, UK",
/title/tt1308728/,The Happytime Murders,"Los Angeles, California, USA",
/title/tt1308728/,The Happytime Murders,"1201 South Los Angeles Street, Los Angeles, California, USA",(Vinny's Puppet Pleasureland exterior)                        
/title/tt1308728/,The Happytime Murders,"Santa Monica Pier, Santa Monica, California, USA",(where Goofer lives)                        
/title/tt1308728/,The Happytime Murders,"11855 Magnolia Boulevard, Valley Village, California, USA",(Connie Edwards' apartment building)                        
/title/tt1308728/,The Happytime Murders,"Atlantic Aviation - 10750 Sherman Way, Burbank, California, USA",(Santa Monica Airport entrance)                        
/title/tt1308728/,The Happytime Murders,"Calla Collection USA - 917 San Julian Street, Los Angeles, California, USA",(Puppet Clinic Urgent Care exterior)                        
/title/tt1308728/,The Happytime Murders,"900-1000 block of San Julian Street, Los Angeles, California, USA",(shootout and flashback)                        
/title/tt10172268/,Tomb Raider 2,"Wilton House, Wilton, Salisbury, Wiltshire, England, UK",(Croft Manor)                        
/title/tt10172268/,Tomb Raider 2,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",(studio)                        
/title/tt10172268/,Tomb Raider 2,"London, England, UK",
/title/tt0112896/,Dracula: Dead and Loving It,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0110763/,The Pagemaster,"40 N Golden W Ave, Arcadia, California, USA",(Richard is mocked by the other kids)                        
/title/tt0110763/,The Pagemaster,"936 Monte Verde Dr, Arcadia, California, USA",(Richard's House)                        
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,"Vancouver, British Columbia, Canada",
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,Australia,
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,France,
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,"13495 19 Avenue, Surrey, British Columbia, Canada",(Bastian's house)                        
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,"Stage 7, Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(Fantasia scenes)                        
/title/tt0100240/,The NeverEnding Story II: The Next Chapter,Germany,
/title/tt0057197/,Jason and the Argonauts,"Salerno, Campania, Italy",
/title/tt0057197/,Jason and the Argonauts,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0057197/,Jason and the Argonauts,"Centola, Salerno, Campania, Italy",
/title/tt0057197/,Jason and the Argonauts,"Palinuro, Centola, Salerno, Campania, Italy",(Beach in the fight against Talos the bronze gigant)                        
/title/tt0057197/,Jason and the Argonauts,Italy,
/title/tt1105729/,The Good Witch,"7 Overfield Street, Hamilton, Ontario, Canada",(Grey House)                        
/title/tt6898970/,Tidelands,"Moreton Bay, Queensland, Australia",
/title/tt6898970/,Tidelands,"Brisbane, Queensland, Australia",
/title/tt6898970/,Tidelands,"Shorncliffe, Queensland, Australia",
/title/tt1231580/,Alvin en de Chipmunks 2,"Woodrow Wilson High School, Los Angeles, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Long Beach Unified School District, Long Beach, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Staples Center - 1111 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Chinatown, Los Angeles, California, USA",
/title/tt1231580/,Alvin en de Chipmunks 2,"Los Angeles, California, USA",
/title/tt0111070/,The Santa Clause,"17 Chisholm Street, Oakville, Ontario, Canada",(Scott's house)                        
/title/tt0111070/,The Santa Clause,"John Ross Robertson Junior Public School, Toronto, Ontario, Canada",(principal's office)                        
/title/tt0111070/,The Santa Clause,"Toronto Zoo, Toronto, Ontario, Canada",(polar bear exhibit scene)                        
/title/tt0111070/,The Santa Clause,"Blythwood Junior Public School, Toronto, Ontario, Canada",(Charlie's classroom)                        
/title/tt0111070/,The Santa Clause,"Lakeshore Road E, Oakville, Ontario, Canada",(opening credits; main street)                        
/title/tt0111070/,The Santa Clause,"Chicago Illinois, USA",
