Code,Show Name,Location,Scene
/title/tt0285335/,The Amazing Race,"Fujikyu Highland, Fujiyoshida, Yamanashi, Japan",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"GRES Acadêmicos da Barra da Tijuca, Estrada do Itanhangá, Barra da Tijuca, Rio de Janeiro, Rio de Janeiro, Brazil",(season 2 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Ga Hanoi - 120 Le Duan Street, Cua Nam Ward, Hoan Kiem District, Hanoi, Vietnam",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Ga Saigon, District 3, Ho Chi Minh City, Vietnam",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Gabès, Tunisia",(season 1 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Galle Bus Station, Galle, Southern Province, Sri Lanka",(season 6 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Galle, Southern Province, Sri Lanka",(episode 10)                        
/title/tt0285335/,The Amazing Race,"Garden City, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Gare Montparnasse, Place Raoul Dautry, Paris 15, Paris, France",(season 4 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Gare de Marrakech, Avenue Hassan II, Guéliz, Marrakech, Morocco",(season 3 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Gare du Mans, Place du 8 Mai 1945, Le Mans, Sarthe, France",(season 4 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Gas Works Park - 2101 N. Northlake Way, Seattle, Washington, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"General Aviation Terminal, Cairns Airport, Airport Avenue, Aeroglen, Cairns, Queensland, Australia",(season 4 - episode 13)                        
/title/tt0285335/,The Amazing Race,"George Washington Bridge, Manhattan, New York City, New York, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Planet Baobab, Gweta, Central District, Botswana",(season 7 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Gino's East Pizzeria - 633 N. Wells Street, Near North Side, Chicago, Illinois, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Glen Canyon Dam, Colorado River, Page, Arizona, USA",(season 8 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Glendambo, South Australia, Australia",(season 2 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Gletscherschlucht, Mettenbergstrasse, Grindelwald, Kanton Bern, Switzerland",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Globe Monument, Tataouine, Tunisia",(season 1 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Goregaon Railway Station, Goregaon, Mumbai, Maharashtra, India",(season 4 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Gorriti Island, Punta del Este, Maldonado, Uruguay",(season 5 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Grants Level, Port Antonio, Portland, Jamaica",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Grecia, Alajuela, Costa Rica",(season 8 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Grindavík, Reykjanes, Iceland","(season 6 - episode 1, episode 2)                        "
/title/tt0285335/,The Amazing Race,"Grindelwald, Kanton Bern, Switzerland","(season 3 - episode 8, 9)                        "
/title/tt0285335/,The Amazing Race,"Habu Temple, Luxor, Egypt",(season 5 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Hacienda San Gabriel de las Palmas - Km 41.8 Carretera Federal Cuernavaca - Chilpancingo, Amacuzac, Morelos, Mexico","(season 3 - episode 1, 2)                        "
/title/tt0285335/,The Amazing Race,"Hamarikyu Gardens, Chuo, Tokyo, Japan",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Monumento al Ahogado, Parada 1, Playa Brava, Punta del Este, Maldonado, Uruguay",(season 5 - episode 1) (as The Hand)                        
/title/tt0285335/,The Amazing Race,"Harry's Cafe de Wheels, Cowper Wharf Road, Woolloomooloo, Sydney, New South Wales, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Hattiesburg, Mississippi, USA",(season 8 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Hawa Mahal, Jaipur, Rajasthan, India",(season 1 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Heathrow Express, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Heber Valley Railroad - 450 South 600 West, Heber City, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Heritage Rail Museum Vasuttorteneti Park, Tatai, Budapest, Hungary",(season 6 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Highway Mile Marker 131, Alaska, USA",(season 1 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Hilo Hattie, Honolulu, O'ahu, Hawaii, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Ho Chi Minh City, Vietnam","(season 3 - episode 10, 11)                        "
/title/tt0285335/,The Amazing Race,"Holiday Inn Brisbane - 159 Roma Street, Brisbane, Queensland, Australia",(season 4 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Homesteader's, Big Lake Road, Big Lake, Alaska, USA",(season 2 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Hongkong International Terminals Limited, Container Port Road South, Kwai Chung, Kwai Tsing District, Hong Kong, China",(season 2 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Honolulu International Airport - 300 Rodgers Boulevard, Honolulu, O'ahu, Hawaii, USA",(season 3 - episode 11) (season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Horseshoe Bend, Colorado River, Page, Arizona, USA",(season 8 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Hotel Lajadira - Località La Riva 43, Cortina d'Ampezzo, Belluno, Veneto, Italy","(season 4 - episode 1, 2)                        "
/title/tt0285335/,The Amazing Race,"Hotel Meliá - Rua João Cachoeira 107, São Paulo, São Paulo, Brazil",(season 9 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Hotel Sigiriya, Sigiriya, Matale, Central Province, Sri Lanka","(season 6 - episode 11, episode 12)                        "
/title/tt0285335/,The Amazing Race,"Hotel de Cortes - Calle Hidalgo 85, Cuauhtémoc, Mexico City, Distrito Federal, Mexico",(season 3 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Hua Lamphong Railway Station, Pathum Wan, Bangkok, Thailand",(season 2 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Huambutio Police Station, Huambutio, Cuzco, Peru",(season 7 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Huaneng Union Tower, Yincheng Road, Pudong, Shanghai, China",(season 6 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Hue, Thua Thien-Hue Province, Vietnam",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Hurricane Gulch, Alaska, USA",(season 2 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Häggvik Station, Häggvik, Sollentuna, Stockholms län, Sweden",(season 6 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Hôtel de Ville, Paris 4, Paris, France",(season 1 - episode 3)                        
/title/tt0285335/,The Amazing Race,"IKEA, Kungens kurva, Huddinge, Stockholms län, Sweden",(episode 3)                        
/title/tt0285335/,The Amazing Race,"Iglesia de la Merced, Cuzco, Peru","(season 7 - episode 1, episode 2)                        "
/title/tt0285335/,The Amazing Race,"Ile de Gorée, Dakar, Senegal","(season 6 - episode 4, episode 5)                        "
/title/tt0285335/,The Amazing Race,"Imperial City, Hue, Thua Thien-Hue Province, Vietnam",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Incense Burner, Riyam Park, Muscat, Masqat, Oman",(season 9 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Indane Bhushan Gas Service, Aishbagh, Lucknow, Uttar Pradesh, India",(season 7 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Ingenio La Argentina, Grecia, Alajuela, Costa Rica",(season 8 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Innsbruck, Tyrol, Austria",(season 3 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Innsbrucker Nordkettenbahnen, Nordpark Errichtungs- und Betriebs gmbh, Höhenstraße 145, Mühlau, Innsbruck, Tyrol, Austria",(season 3 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Interislander Picton Ferry Terminal - Auckland Street, Picton, Marlborough, New Zealand",(season 2 - episode 10)                        
/title/tt0285335/,The Amazing Race,"International Fountain - 305 Harrison Street, Seattle Center, Seattle, Washington, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Inverary Station, Mount Somers, Canterbury, New Zealand","(season 2 - episode 9, 10)                        "
/title/tt0285335/,The Amazing Race,"Istanbul, Turkey","(season 7 - episode 10, episode 11)                        "
/title/tt0285335/,The Amazing Race,"JFK International Airport, Jamaica, Queens, New York City, New York, USA",(episode 1)                        
/title/tt0285335/,The Amazing Race,"Jabrin, Ad Dakhiliyah, Oman","(season 9 - episode 8, episode 9)                        "
/title/tt0285335/,The Amazing Race,"Jaswant Thada, Jodhpur, Rajasthan, India","(season 7 - episode 9, episode 10)                        "
/title/tt0285335/,The Amazing Race,"Jet d'Eau, Geneva, Canton de Genève, Switzerland",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Jodhpur Airport, Jodhpur, Rajasthan, India",(season 7 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Jodhpur, Rajasthan, India","(season 7 - episode 9, episode 10)                        "
/title/tt0285335/,The Amazing Race,"Johannesburg International Airport, Johannesburg, South Africa","(season 1 - episode 1, 2) (season 7 - episode 5)                        "
/title/tt0285335/,The Amazing Race,"John Ford's Point, Monument Valley Navajo Tribal Park, Utah, USA",(season 8 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Jomo Kenyatta International Airport, Nairobi, Kenya","(season 5 - episode 7, episode 8)                        "
/title/tt0285335/,The Amazing Race,"Jose Francisco Gonzales Meat Warehouse, Punta del Este, Uruguay",(episode 1)                        
/title/tt0285335/,The Amazing Race,"Joseph Davis State Park, Lewiston, New York, USA",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Juyongguan, Great Wall of China, Changping District, Beijing, China",(season 1 - episode 12)                        
/title/tt0285335/,The Amazing Race,"K.K. Jaiswal Charcoal Merchants, Aishbagh, Lucknow, Uttar Pradesh, India",(season 7 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Kaahumanu Landmark, Hana Bay, Hana, Maui, Hawaii, USA",(season 2 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Kailashoham Gaure Shwar Mahadev Mandir, Kaylana Lake, Jodhpur, Rajasthan, India",(season 7 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Kaituna River, Rotorua, Bay of Plenty, New Zealand",(episode 10)                        
/title/tt0285335/,The Amazing Race,"Kalk Bay Harbour, Kalk Bay, Cape Town, Western Cape, South Africa",(season 2 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Kamaka Air - 144 Palekona Street, Honolulu, O'ahu, Hawaii, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Kandersteg, Kanton Bern, Switzerland",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Kandy, Central Province, Sri Lanka",(season 6 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Kane'ohe Bay, O'ahu, Hawaii, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Karen Village, Chiang Dao, Chiang Mai, Thailand","(season 2 - episode 6, 7)                        "
/title/tt0285335/,The Amazing Race,"Karni Mata, Deshnoke, Rajasthan, India",(season 1 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Kaua'i, Hawaii, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Kayar, Thiès, Senegal",(season 6 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Keflavík International Airport, Keflavík, Reykjanes, Iceland","(season 6 - episode 1, episode 2)                        "
/title/tt0285335/,The Amazing Race,"Kerry Park - 211 W Highland Drive, Seattle, Washington, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Khwai, North-West District, Botswana","(season 7 - episode 6, episode 8)                        "
