Code,Show Name,Location,Scene
/title/tt0127536/,Elizabeth,"Warkworth Castle, Castle Terrace, Warkworth, Morpeth, Northumberland, England, UK",
/title/tt0127536/,Elizabeth,"Chillingham Castle, Chillingham, Alnwick, NE66 5NJ, UK",(Royal hunting Lodge)                        
/title/tt0395169/,Hotel Rwanda,"Kigali, Rwanda",
/title/tt0395169/,Hotel Rwanda,"Johannesburg, South Africa",
/title/tt4206804/,The Frankenstein Chronicles,"Armagh, County Armagh, Northern Ireland, UK",
/title/tt4206804/,The Frankenstein Chronicles,"Ballywater Park, County Down, Northern Ireland, UK",
/title/tt4206804/,The Frankenstein Chronicles,"Ulster Folk and Transport Museum - 153 Bangor Road, Holywood, County Down, Northern Ireland, UK",
/title/tt4206804/,The Frankenstein Chronicles,"Shane's Castle, County Antrim, Northern Ireland, UK",
/title/tt4206804/,The Frankenstein Chronicles,"Campbell College, Belfast, Northern Ireland, UK",
/title/tt4206804/,The Frankenstein Chronicles,"Myra Castle, Downpatrick, County Down, Northern Ireland, UK",
/title/tt0056937/,Cleopatra,"Rome, Lazio, Italy",
/title/tt0056937/,Cleopatra,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",
/title/tt0056937/,Cleopatra,"Anzio, Rome, Lazio, Italy",
/title/tt0056937/,Cleopatra,"London, England, UK",(studio) (Pinewood Studios {original location})                        
/title/tt0056937/,Cleopatra,"Cabo de Gata, Almería, Andalucía, Spain",
/title/tt0056937/,Cleopatra,Italy,
/title/tt0056937/,Cleopatra,"La Alcazaba, Almería, Almería, Andalucia, Spain",
/title/tt0056937/,Cleopatra,"England, UK",
/title/tt0032851/,Noordwestelijke doortocht,"Payette Lake, McCall, Idaho, USA",
/title/tt0032851/,Noordwestelijke doortocht,"McCall, Idaho, USA",
/title/tt0032851/,Noordwestelijke doortocht,"Sandpoint, Idaho, USA",
/title/tt0032851/,Noordwestelijke doortocht,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt5900600/,Les Misérables,"Sedan, France",(Medieval Paris; near the Belgian Border)                        
/title/tt3007512/,The Water Diviner,"Mugla, Turkey",
/title/tt3007512/,The Water Diviner,"Port Augusta, South Australia, Australia",
/title/tt3007512/,The Water Diviner,"Istanbul, Turkey",(The Blue Mosque)                        
/title/tt3007512/,The Water Diviner,"Millers Point, Sydney, New South Wales, Australia",(bazaar: Turkish)                        
/title/tt3007512/,The Water Diviner,Turkey,
/title/tt3007512/,The Water Diviner,"Topkapi Palace, Istanbul, Turkey",
/title/tt3007512/,The Water Diviner,"Quorn, South Australia, Australia",(steam train ambush sequence)                        
/title/tt3007512/,The Water Diviner,"Sultan Ahmed Mosque, Istanbul, Turkey",(The Blue Mosque)                        
/title/tt3007512/,The Water Diviner,"Fatih, Istanbul, Turkey",(The Blue Mosque)                        
/title/tt3007512/,The Water Diviner,"Pichi Richi Railway Line, South Australia, Australia",(steam train ambush sequence)                        
/title/tt3007512/,The Water Diviner,"Çanakkale, Turkey",
/title/tt3007512/,The Water Diviner,"Mid Northern South Australia, South Australia, Australia",
/title/tt3007512/,The Water Diviner,"Antalya Province, Turkey",(location: Tlos)                        
/title/tt3007512/,The Water Diviner,"Mugla Province, Turkey",(location: Kayaköy)                        
/title/tt3007512/,The Water Diviner,"Kalkan, Turkey",(environs)                        
/title/tt3007512/,The Water Diviner,"Gallipoli, Turkey",
/title/tt3007512/,The Water Diviner,"South Australia, Australia",
/title/tt0443543/,The Illusionist,"Konopiste Palace, Benesov, Czech Republic",(as the Crown Prince's castle)                        
/title/tt0443543/,The Illusionist,"Cesky Krumlov, Czech Republic",(the young Eisenheim's home)                        
/title/tt0443543/,The Illusionist,"Prague Castle, Hradcany, Prague, Czech Republic",
/title/tt0443543/,The Illusionist,Czech Republic,
/title/tt6233538/,Roman Empire,"Auckland, New Zealand",(on location)                        
/title/tt0445922/,Across the Universe,"Winnipeg, Manitoba, Canada",(location)                        
/title/tt0445922/,Across the Universe,"Fort Perch Rock, Wirral, Merseyside, England, UK",(the lighthouse)                        
/title/tt0445922/,Across the Universe,"ABC No Rio, 156 Rivington Street, New York City, New York, USA",(Cafe Huh? Exterior)                        
/title/tt0445922/,Across the Universe,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Princeton University, Princeton, New Jersey, USA",(location)                        
/title/tt0445922/,Across the Universe,"New York City, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Yonkers, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt0299977/,Hero,"Dunhuang, Gansu, China",
/title/tt0299977/,Hero,"Jiuzhaigou, Sichuan, China",
/title/tt0299977/,Hero,"Hengdian World Studios, Heng Dian, China",(studio)                        
/title/tt5537002/,Killers of the Flower Moon,"Pawhuska, Oklahoma, USA",(Hometown of Pioneer Woman Ree Drummond)                        
/title/tt6914122/,Resistance,"Prague, Czech Republic",
/title/tt6914122/,Resistance,"Train station in Liberec, Czech Republic",(location)                        
/title/tt0093389/,The Last Emperor,"Forbidden City, Dongcheng District, Beijing, China",
/title/tt0093389/,The Last Emperor,"Changchun Railway Station, Changchun, China",(opening arrival)                        
/title/tt0093389/,The Last Emperor,"Passenger Terminal, Dalian, China",(Tientsin pier from which Johnston departs)                        
/title/tt0093389/,The Last Emperor,"Changchun, China",
/title/tt0093389/,The Last Emperor,"Incir De Paolis Studios, Rome, Lazio, Italy",(studio) (pre-production)                        
/title/tt0093389/,The Last Emperor,"Moorish Hall, Palazzo dei Congressi, Salsomaggiore Terme, Parma, Emilia-Romagna, Italy",(Tientsin nightclub interior)                        
/title/tt0093389/,The Last Emperor,"Rome, Lazio, Italy",
/title/tt0093389/,The Last Emperor,China,
/title/tt5208252/,Operation Finale,"Buenos Aires, Argentina",
/title/tt5208252/,Operation Finale,"Hurlingham, Buenos Aires, Argentina",(street scenes)                        
/title/tt1921064/,Pompeii,"Pompeii, Naples, Campania, Italy",(some exteriors)                        
/title/tt1014763/,Child 44,"Prague, Czech Republic",
/title/tt1014763/,Child 44,Czech Republic,
/title/tt1034303/,Defiance,Lithuania,
/title/tt11093718/,Kurulus: Osman,"Istanbul, Turkey",(location)                        
/title/tt5690810/,Ophelia,"Krivoklát Castle, Krivoklát, Czech Republic",(only the chapel) (wedding scene)                        
/title/tt5690810/,Ophelia,"Krivoklát, Czech Republic",(castle)                        
/title/tt1758429/,Spartacus: Gods of the Arena,"Auckland, New Zealand",
/title/tt6474236/,The Looming Tower,Morocco,(Doubling for Yemen)                        
/title/tt6474236/,The Looming Tower,"Montreal, Quebec, Canada",(Old section doubling for Azerbaijan)                        
/title/tt6474236/,The Looming Tower,"Greenwich Village, New York City, New York, USA",(Minetta Tavern doubling for Elaine's Restaurant)                        
/title/tt0491203/,Tulip Fever,"The Charterhouse, Charterhouse Square, London, England, UK",(exteriors of Amsterdam)                        
/title/tt0491203/,Tulip Fever,"Holkham, Norfolk, England, UK",
/title/tt0491203/,Tulip Fever,"Cobham Hall School, Cobham, Kent, England, UK",
/title/tt0491203/,Tulip Fever,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt4776998/,The Promise,"Monserrate Palace, Sintra, Portugal",
/title/tt4776998/,The Promise,"Toledo, Toledo, Castilla-La Mancha, Spain",
/title/tt4776998/,The Promise,Malta,(filmed on location in)                        
/title/tt4776998/,The Promise,"Albarracín, Teruel, Aragón, Spain",(Zoco and wedding scenes)                        
/title/tt4776998/,The Promise,"Valsain, Segovia, Castilla y León, Spain",
/title/tt4776998/,The Promise,Spain,(filmed on location in)                        
/title/tt4776998/,The Promise,"Águilas, Murcia, Spain",(beach scenes)                        
/title/tt4776998/,The Promise,"St. John's Episcopal Church - Harbor Rd, Cold Spring Harbor, New York, USA",(location)                        
/title/tt4776998/,The Promise,"Abadía de Párraces, Bercial, Segovia, Castilla y León, Spain",(Christian mission scenes)                        
/title/tt2094262/,Da Vinci's Demons,"Margam Castle, Margam, Neath Port Talbot, Wales, UK",(Medici Palace)                        
/title/tt2094262/,Da Vinci's Demons,"Swansea, Wales, UK",
/title/tt2094262/,Da Vinci's Demons,"Neath, Neath Port Talbot, Wales, UK",
/title/tt0277434/,We Were Soldiers,"Fort Hunter Liggett, California, USA","(Central Highlands, South Vietnam)                        "
/title/tt0277434/,We Were Soldiers,"Columbus, Georgia, USA",
/title/tt0277434/,We Were Soldiers,"Castle Green Apartments - 99 S. Raymond, Pasadena, California, USA","(Lt. Col. Moore is debriefed here with General Westmoreland & Secretary of Defense Robert McNamara after the battle at X-Ray, deleted scene.)                        "
/title/tt0277434/,We Were Soldiers,"Fort Benning - 174 Miller Loop, Fort Benning, Georgia, USA",(Captain Metsker's base residence)                        
/title/tt0277434/,We Were Soldiers,"Fort Benning - New Soldier Plaza, Wold Avenue & Sigerfoos Road, Fort Benning, Georgia, USA",(Sgt. Savage greets Sgt. Maj. Plumley here on two occasions.)                        
/title/tt0277434/,We Were Soldiers,"Fort Benning - Burr Street between Holtz Street & Chesney Street, Fort Benning, Georgia, USA",(Moore family arriving at Ft. Benning in their Station Wagon with U-Haul trailer driving by static display airplanes.)                        
/title/tt0277434/,We Were Soldiers,"Fort Benning - Lawson Army Airfield Hanger #2, Bradshaw Road, Fort Benning, Georgia, USA","(Lt. Col. Moore & Sgt. Maj. Plumley introduce themselves & welcome their Officer's to the new Cavalry, hanger interior.)                        "
/title/tt3906082/,Mary Shelley,"Mount Street Crescent, Dublin, County Dublin, Ireland",(Shelley's posh apartment exteriors)                        
/title/tt3906082/,Mary Shelley,"Château de La Grange, Manom, Moselle, France",(Lord Byron's swiss castle exteriors)                        
/title/tt3906082/,Mary Shelley,Luxembourg,
/title/tt3906082/,Mary Shelley,France,
/title/tt0074119/,All the President's Men,"Parking garage, ABC Entertainment Center - 2040 Avenue of the Stars, Century City, Los Angeles, California, USA",(Deep Throat meeting site)                        
/title/tt0074119/,All the President's Men,"Marina del Rey, California, USA",(Donald Segretti's apartment)                        
/title/tt0074119/,All the President's Men,"Howard Johnson Motor Lodge - 2601 Virginia Avenue NW, Washington, District of Columbia, USA",(Base 1 lookout post)                        
/title/tt0074119/,All the President's Men,"John F. Kennedy Center for the Performing Arts - 2700 F Street NW, Washington, District of Columbia, USA",(Woodward catches cab for first Deep Throat meeting)                        
/title/tt0074119/,All the President's Men,"Library of Congress - 101 Independence Ave. SE, Washington, District of Columbia, USA",
/title/tt0074119/,All the President's Men,"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0074119/,All the President's Men,"Watergate Hotel - 2650 Virginia Avenue NW, Washington, District of Columbia, USA",(Watergate break-in)                        
/title/tt0074119/,All the President's Men,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0074119/,All the President's Men,"Stage 5, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt7125774/,Ballon,"Nordhalben, Bavaria, Germany",(Pößneck)                        
/title/tt7125774/,Ballon,"Thuringia, Germany",
/title/tt8403664/,The English Game,"Saltaire, Shipley, Bradford, West Yorkshire, England, UK",
/title/tt8403664/,The English Game,"Shipley, Bradford, West Yorkshire, England, UK",
/title/tt8403664/,The English Game,"Cater Street, Little Germany, Bradford, West Yorkshire, England, UK",
/title/tt4190530/,Anthropoid,"Saints Cyril and Methodius Cathedral, Prague, Czech Republic",
/title/tt4190530/,Anthropoid,"Petschek Palace, Prague, Czech Republic",(Gestapo Headquaters)                        
/title/tt4190530/,Anthropoid,Czech Republic,
/title/tt0437954/,Virgin Territory,"Bracciano, Rome, Lazio, Italy",
/title/tt0437954/,Virgin Territory,"Florence, Tuscany, Italy",
/title/tt0437954/,Virgin Territory,"Rome, Lazio, Italy",
/title/tt0049357/,Ill Met by Moonlight,"Alpes Maritimes, Alps, Italy",
/title/tt0049357/,Ill Met by Moonlight,"Alpes-Maritimes, France",
/title/tt0443649/,"10,000 BC","Queenstown, Otago, New Zealand",
/title/tt0443649/,"10,000 BC","Waiorau Snow Farm, Cadrona Valley, Wanaka, Otago, New Zealand",
/title/tt0443649/,"10,000 BC","Wanaka, Otago, New Zealand",
/title/tt0443649/,"10,000 BC","Spitzkoppe Mountains, Erongo, Namibia",
/title/tt0443649/,"10,000 BC","Namib Desert, Namibia",
/title/tt5437928/,Colette,"Budapest, Hungary",
/title/tt5437928/,Colette,"Kecskemét, Hungary",(Theatre scenes)                        
/title/tt5437928/,Colette,UK,
/title/tt0104797/,Malcolm X,Egypt,
/title/tt0104797/,Malcolm X,"Cairo, Egypt",
/title/tt0104797/,Malcolm X,"Boston, Massachusetts, USA",
/title/tt0104797/,Malcolm X,"Harlem, Manhattan, New York City, New York, USA",
/title/tt0104797/,Malcolm X,"Port Washington, Long Island, New York, USA",
/title/tt0104797/,Malcolm X,"Mohammed Ali Mosque, Cairo, Egypt","(Mecca, Saudi Arabia)                        "
/title/tt0104797/,Malcolm X,"Peekskill, New York, USA","(Omaha, Nebraska)                        "
/title/tt0104797/,Malcolm X,"Rahway, New Jersey, USA",
/title/tt0104797/,Malcolm X,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",(date)                        
/title/tt0104797/,Malcolm X,South Africa,
/title/tt0104797/,Malcolm X,"Washington Heights, Manhattan, New York City, New York, USA",
/title/tt0104797/,Malcolm X,Saudi Arabia,
/title/tt0104797/,Malcolm X,"Avenel, New Jersey, USA",
/title/tt0104797/,Malcolm X,"Bushwick, Brooklyn, New York City, New York, USA",
/title/tt0104797/,Malcolm X,"Columbia University - Broadway & 116th Street, Manhattan, New York City, New York, USA",(campus)                        
/title/tt0104797/,Malcolm X,"East Jersey State Prison, Rahway, New Jersey, USA",(Charleston State Prison)                        
/title/tt0104797/,Malcolm X,"Hempstead House, Sands Point Preserve - 95 Middleneck Road, Port Washington, Long Island, New York, USA",
/title/tt0104797/,Malcolm X,"Lenox Lounge - 288 Lenox Avenue, Harlem, Manhattan, New York City, New York, USA",
/title/tt0104797/,Malcolm X,"Manhattan, New York City, New York, USA",
/title/tt0104797/,Malcolm X,"New Jersey, USA",
/title/tt0104797/,Malcolm X,"New York, USA",
/title/tt0104797/,Malcolm X,"LaGrangeville, New York, USA",
/title/tt2884018/,Macbeth,"Sligachan Glen, Isle of Skye, Scotland, UK",(Death of Lady Macduff and her children)                        
