Code,Show Name,Location,Scene
/title/tt0401729/,John Carter,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0401729/,John Carter,"Millard County, Utah, USA",
/title/tt0401729/,John Carter,"Agathia Peak, Arizona, USA",
/title/tt0401729/,John Carter,"Agathla Peak, Arizona, USA",
/title/tt0401729/,John Carter,"Vermilion Cliffs, Vermilion Cliffs National Monument, Arizona, USA",
/title/tt0401729/,John Carter,"Lake Powell, Arizona, USA",
/title/tt0401729/,John Carter,"Stage 14, Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK",(Colonel Powell's stockade; Apache cave; Mars dungeon)                        
/title/tt0401729/,John Carter,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Helium Hall of Science)                        
/title/tt0401729/,John Carter,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Tars Tarkas tent; interior)                        
/title/tt0401729/,John Carter,"Henley-on-Thames, Oxfordshire, England, UK",(John Carter finds his family dead)                        
/title/tt0368891/,National Treasure,"Utah, USA",(Arctic Scene)                        
/title/tt0368891/,National Treasure,"USS Intrepid, New York City, New York, USA",
/title/tt0368891/,National Treasure,"Trinity Church - 79 Broadway, Financial District, Manhattan, New York City, New York, USA",
/title/tt0368891/,National Treasure,"National Archives Building - 700 Pennsylvania Avenue NW, Washington, District of Columbia, USA",(interiors: Declaration of Independence display) (exteriors: Abigail Chase abduction)                        
/title/tt0368891/,National Treasure,"Weehawken, New Jersey, USA",(Hudson River)                        
/title/tt0368891/,National Treasure,"Los Angeles, California, USA",
/title/tt0368891/,National Treasure,"Washington, District of Columbia, USA",
/title/tt0368891/,National Treasure,"Library of Congress - 101 Independence Ave. SE, Washington, District of Columbia, USA",(circular reading room)                        
/title/tt0368891/,National Treasure,"Franklin Institute - 222 N. 20th Street, Philadelphia, Pennsylvania, USA",(Silence letters decoded)                        
/title/tt0368891/,National Treasure,"First Congregational Church - 540 S. Commonwealth Avenue, Los Angeles, California, USA",
/title/tt0368891/,National Treasure,"544 Mateo Street, Los Angeles, California, USA",(Ben Gates' apartment)                        
/title/tt0368891/,National Treasure,USA,
/title/tt0311289/,Holes,"Cuddeback Dry Lake, California, USA",
/title/tt0311289/,Holes,"Lancaster, California, USA",
/title/tt0311289/,Holes,"Santa Clarita, California, USA",
/title/tt0311289/,Holes,"Anderson Street Overpass, Los Angeles, California, USA",
/title/tt0311289/,Holes,"Leconte Middle School - 1316 N. Bronson Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0311289/,Holes,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt2231461/,Rampage: Big Meets Bigger,"Chicago, Illinois, USA",
/title/tt2231461/,Rampage: Big Meets Bigger,"Los Angeles, California, USA",(shot of Hummer driving down Chicago Street at 1: 29: 23)                        
/title/tt2231461/,Rampage: Big Meets Bigger,"Middle Georgia Regional Airport, 1000 Terminal Dr, Macon, GA 31297, USA",(Scott Air Force Base Exteriors)                        
/title/tt0366551/,Harold & Kumar Go to White Castle,"Hoboken, New Jersey, USA",
/title/tt0366551/,Harold & Kumar Go to White Castle,"16544 Hurontario St, Caledon, Ontario, Canada",(White Castle)                        
/title/tt0366551/,Harold & Kumar Go to White Castle,"Erin Mills Parkway, Mississauga, Ontario, Canada",
/title/tt0366551/,Harold & Kumar Go to White Castle,"Caledon, Ontario, Canada",
/title/tt0366551/,Harold & Kumar Go to White Castle,"Toronto, Ontario, Canada",
/title/tt0366551/,Harold & Kumar Go to White Castle,Canada,
/title/tt0366551/,Harold & Kumar Go to White Castle,"Ontario, Canada",
/title/tt0366551/,Harold & Kumar Go to White Castle,"Victoria College, University of Toronto, Toronto, Ontario, Canada",(as Princeton University)                        
/title/tt3450958/,War for the Planet of the Apes,"Vancouver, British Columbia, Canada",
/title/tt3450958/,War for the Planet of the Apes,"Alberta, Canada",
/title/tt4500922/,Maze Runner: The Death Cure,"Cape Town, South Africa",(on location)                        
/title/tt4500922/,Maze Runner: The Death Cure,"Chicago Illinois, USA",
/title/tt1679335/,Trolls,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt0108941/,The Stand,"Ogden, Utah, USA",
/title/tt0108941/,The Stand,"Tooele, Utah, USA",
/title/tt0108941/,The Stand,"Midvale, Utah, USA",
/title/tt0108941/,The Stand,"Utah, USA",
/title/tt0108941/,The Stand,"Lehi, Utah, USA",
/title/tt0108941/,The Stand,"Fremont Street, Las Vegas, Nevada, USA",(The final stand)                        
/title/tt0108941/,The Stand,"New York City, New York, USA",
/title/tt0108941/,The Stand,"Las Vegas, Nevada, USA",
/title/tt1051904/,Goosebumps,"Conyers, Georgia, USA",(location)                        
/title/tt1051904/,Goosebumps,"Marietta, Georgia, USA",(Ice Hockey Rink)                        
/title/tt1051904/,Goosebumps,"8777 Tara Blvd, Jonesboro, Georgia, USA",(Wayfield foods grocery store)                        
/title/tt1051904/,Goosebumps,"Westlake High School, 2400 Union Rd SW, Atlanta, Georgia, USA",(High school exterior)                        
/title/tt1051904/,Goosebumps,"Candler Park - 585 Candler Park Drive NE, Atlanta, Georgia",(location)                        
/title/tt1051904/,Goosebumps,"Marietta Ice Center, 4880 Lower Roswell Rd #900, Marietta, GA 30068, USA",(Ice Hockey Rink)                        
/title/tt0056172/,Lawrence of Arabia,"Wadi Rum, Jordan",(desert - red cliffs)                        
/title/tt0056172/,Lawrence of Arabia,"Alfonso XIII Hotel - 2 San Fernando 41004, Sevilla, Andalucía, Spain",(Cairo Officer's Club courtyard)                        
/title/tt0056172/,Lawrence of Arabia,"El Casino, Avenida de Maria Luisa, Sevilla, Andalucía, Spain",(Damascus town hall)                        
/title/tt0056172/,Lawrence of Arabia,"Desert South of Ouarzazate, Morocco",(Doubled as Arabian desert)                        
/title/tt0056172/,Lawrence of Arabia,"Chobham Common, Surrey, England, UK",(where Lawrence falls off motorcycle)                        
/title/tt0056172/,Lawrence of Arabia,"Genovese Beach, San José, Almería, Andalucía, Spain",(train attack)                        
/title/tt0056172/,Lawrence of Arabia,"Desierto de Tabernas, Almería, Andalucía, Spain",
/title/tt0056172/,Lawrence of Arabia,"Maan, Jordan",
/title/tt0056172/,Lawrence of Arabia,"St Paul's Cathedral, St Paul's Churchyard, City of London, England, UK",(funeral)                        
/title/tt0056172/,Lawrence of Arabia,"Palacio Espanol, Plaza de España, Sevilla, Sevilla, Andalucía, Spain",(hotel in Cairo)                        
/title/tt0056172/,Lawrence of Arabia,Saudi Arabia,
/title/tt0056172/,Lawrence of Arabia,"Sevilla, Andalucía, Spain",(Middle East)                        
/title/tt0056172/,Lawrence of Arabia,"Casa de Pilatos, Plaza de Pilatos, Sevilla, Andalucía, Spain",(meeting of Allenby and Lawrence)                        
/title/tt0056172/,Lawrence of Arabia,"Parque de Maria Luisa, Avenida de Isabel la Catolica, Sevilla, Andalucía, Spain",(buildings: Middle East)                        
/title/tt0056172/,Lawrence of Arabia,"Carboneras, Almería, Andalucía, Spain",
/title/tt0056172/,Lawrence of Arabia,"City of London, England, UK",
/title/tt0120755/,Mission: Impossible II,"Ashton Park, Mosman, Sydney, New South Wales, Australia",(Ambrose's house)                        
/title/tt0120755/,Mission: Impossible II,"Broken Hill, New South Wales, Australia",(sheep farm)                        
/title/tt0120755/,Mission: Impossible II,"Sydney, New South Wales, Australia",
/title/tt0120755/,Mission: Impossible II,"Darling Harbour, Sydney, New South Wales, Australia",
/title/tt0120755/,Mission: Impossible II,"Argyle Place, The Rocks, Sydney, New South Wales, Australia",(Seville scenes)                        
/title/tt0120755/,Mission: Impossible II,"Bare Island, La Perouse, Sydney, New South Wales, Australia",(Ambrose's bunker hideout)                        
/title/tt0120755/,Mission: Impossible II,"Moab, Utah, USA",
/title/tt0120755/,Mission: Impossible II,"Sydney Opera House - 2 Macquarie Street, Sydney, New South Wales, Australia",
/title/tt0120755/,Mission: Impossible II,"Monument Valley, Utah, USA",
/title/tt0120755/,Mission: Impossible II,"Boora Point, Malabar, New South Wales, Australia",
/title/tt0120755/,Mission: Impossible II,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio)                        
/title/tt0120755/,Mission: Impossible II,"Sydney Harbour Bridge, Sydney, New South Wales, Australia",
/title/tt0120755/,Mission: Impossible II,"Los Angeles, California, USA",
/title/tt0120755/,Mission: Impossible II,"Angeles National Forest, California, USA",
/title/tt5093026/,Papillon,"Belgrade, Serbia",
/title/tt5093026/,Papillon,"Niksic, Montenegro",
/title/tt5093026/,Papillon,"Ulcinj, Montenegro",
/title/tt5093026/,Papillon,"Kalkara, Malta",(Times of Malta 30-11-2016)                        
/title/tt5093026/,Papillon,"Rabat, Malta",(Times of Malta 30-11-2016)                        
/title/tt3410834/,Allegiant,"Atlanta, Georgia, USA",
/title/tt3410834/,Allegiant,"Rome, Georgia",(location)                        
/title/tt0072684/,Barry Lyndon,"Carton House, Maynooth, County Kildare, Ireland",
/title/tt0072684/,Barry Lyndon,"Chatsworth House, Edensor, Derbyshire, England, UK",(Castle Hackton)                        
/title/tt0072684/,Barry Lyndon,"Royal Victoria Park, Bath, Somerset, England, UK",
/title/tt0072684/,Barry Lyndon,"Cahir Castle, County Tipperary, Ireland",(as a German military encampment)                        
/title/tt0072684/,Barry Lyndon,"Dunrobin Castle, Sutherland, Scotland, UK",(as the 'spa' in Belgium where Barry meets Lady Lyndon)                        
/title/tt0072684/,Barry Lyndon,"Huntington Castle, Clonegal, County Carlow, Ireland",(John Quinn courting Nora Brady)                        
/title/tt0072684/,Barry Lyndon,"Castle Hohenzollern, Hechingen, Baden-Württemberg, Germany",(only exterior) (castle where Balibari and Barry operate gambling)                        
/title/tt0072684/,Barry Lyndon,"Ludwigsburg Castle, Ludwigsburg, Baden-Württemberg, Germany",(as Balibari's palace courtyard)                        
/title/tt0072684/,Barry Lyndon,"Rathgormack, County Waterford, Ireland",
/title/tt0072684/,Barry Lyndon,"Glenpatrick, County Waterford, Ireland",(Redcoats parade)                        
/title/tt0072684/,Barry Lyndon,"Compton Castle, Marlton, Devon, England, UK",(Lord Bullingdon's castle)                        
/title/tt0072684/,Barry Lyndon,"Castle Howard, York, North Yorkshire, England, UK",(Castle Hackton - exteriors)                        
/title/tt0072684/,Barry Lyndon,"Corsham Court, Wiltshire, England, UK",(interior - where Barry scuffles with his stepson)                        
/title/tt0072684/,Barry Lyndon,"Longleat House, Wiltshire, England, UK",(interiors: Barry's company refused by Lord Wendover)                        
/title/tt0072684/,Barry Lyndon,"Petworth, West Sussex, England, UK",(chapel: wedding)                        
/title/tt0072684/,Barry Lyndon,"Salisbury, Wiltshire, England, UK",
/title/tt0072684/,Barry Lyndon,"Warminster, Wiltshire, England, UK",
/title/tt0072684/,Barry Lyndon,"Wilton, Salisbury, Wiltshire, England, UK",
/title/tt0072684/,Barry Lyndon,Ireland,
/title/tt0072684/,Barry Lyndon,"County Kilkenny, Ireland",
/title/tt0072684/,Barry Lyndon,"County Tipperary, Ireland",
/title/tt0072684/,Barry Lyndon,"West Sussex, England, UK",
/title/tt0072684/,Barry Lyndon,"Chavenage House, Tetbury, Gloucestershire, England, UK",(Pub where Barry's Leg is amputated)                        
/title/tt0072684/,Barry Lyndon,"England, UK",
/title/tt0831387/,Godzilla,"Honolulu, O'ahu, Hawaii, USA",
/title/tt0831387/,Godzilla,"Victoria, British Columbia, Canada",
/title/tt0831387/,Godzilla,"Steveston, Richmond, British Columbia, Canada","(as Janjira town in Japan) (as Lone Pine, Ca) (Steveson harbor as San Francisco's harbor)                        "
/title/tt0831387/,Godzilla,"Las Vegas, Nevada, USA",(Las Vegas Blvd.)                        
/title/tt0831387/,Godzilla,"San Francisco, California, USA",
/title/tt0831387/,Godzilla,"British Columbia, Canada",
/title/tt0831387/,Godzilla,"Hawaii, USA",
/title/tt0831387/,Godzilla,"Caesars Palace - 3570 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(location)                        
/title/tt0831387/,Godzilla,"Goldstream Provincial Park, Vancouver Island, British Columbia, Canada",(railroad trestle bridge)                        
/title/tt0831387/,Godzilla,"Finn Slough, Richmond, British Columbia, Canada",(abandoned Japanese village)                        
/title/tt0831387/,Godzilla,"BC Place stadium - 777 Pacific Blvd, Vancouver, British Columbia, Canada",(emergency hub)                        
/title/tt0831387/,Godzilla,USA,
/title/tt0831387/,Godzilla,"Coquitlam, British Columbia, Canada",(Nuclear power plant exteriors)                        
/title/tt0831387/,Godzilla,"Richmond, British Columbia, Canada",
/title/tt0089880/,Rambo: First Blood Part II,"Acapulco, Guerrero, Mexico",(waterfall scene)                        
/title/tt0089880/,Rambo: First Blood Part II,Mexico,
/title/tt0089880/,Rambo: First Blood Part II,"Sierra Madre del Sur de Oaxaca, Mexico",
/title/tt0374463/,The Pacific,"Flinders Street Station, Flinders Street, Melbourne, Victoria, Australia",
/title/tt0374463/,The Pacific,"Lara, Victoria, Australia",
/title/tt0374463/,The Pacific,"Mowbray Valley, Queensland, Australia",
/title/tt0374463/,The Pacific,"Docklands, Melbourne, Victoria, Australia",
/title/tt0374463/,The Pacific,"Mossman, Queensland, Australia",
/title/tt0374463/,The Pacific,"Los Angeles, California, USA",
/title/tt0100758/,Teenage Mutant Ninja Turtles,"Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(studio)                        
/title/tt0100758/,Teenage Mutant Ninja Turtles,"North Carolina, USA",
/title/tt0100758/,Teenage Mutant Ninja Turtles,"Wilmington, North Carolina, USA",
/title/tt0100758/,Teenage Mutant Ninja Turtles,USA,
/title/tt0120738/,Lost in Space,"London, England, UK",
/title/tt1535109/,Captain Phillips,Malta,
/title/tt1535109/,Captain Phillips,"Malta Freeport Terminals, Port of Marsaxlokk, Malta",
/title/tt1535109/,Captain Phillips,"Sidi Bibi, Morocco",
/title/tt1535109/,Captain Phillips,"Massachusetts, USA",
/title/tt1535109/,Captain Phillips,"Virginia Beach, Virginia, USA",
/title/tt1535109/,Captain Phillips,"Agadir, Morocco",
/title/tt1535109/,Captain Phillips,"Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK",(studio)                        
