Code,Show Name,Location,Scene
/title/tt0417741/,Harry Potter en de halfbloed prins,"Cape Wrath, Sutherland, Scotland, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Lemon Rock, County Kerry, Ireland",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Farnham, Surrey, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Lacock Abbey, Lacock, Wiltshire, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"The Angel, Lacock, Wiltshire, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Wiltshire, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Scotland, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Millenium Bridge, River Thames, London, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"England, UK",
/title/tt1673434/,The Twilight Saga: Breaking Dawn - Part 2,"Vancouver, British Columbia, Canada",
/title/tt1673434/,The Twilight Saga: Breaking Dawn - Part 2,"Raleigh Studios Baton Rouge, Celtic Media Centre, Baton Rouge, Louisiana, USA",
/title/tt1673434/,The Twilight Saga: Breaking Dawn - Part 2,Canada,
/title/tt1673434/,The Twilight Saga: Breaking Dawn - Part 2,"Louisiana, USA",
/title/tt1211837/,Doctor Strange,"Kathmandu, Nepal",
/title/tt1211837/,Doctor Strange,"Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK",
/title/tt1211837/,Doctor Strange,"Hong Kong, China",
/title/tt1211837/,Doctor Strange,"Shepperton Studios, Studios Road, Shepperton, Surrey, England, UK",
/title/tt1211837/,Doctor Strange,"New York City, New York, USA",
/title/tt1211837/,Doctor Strange,"Los Angeles, California, USA",
/title/tt1211837/,Doctor Strange,"Northfleet Industrial Estate, Gravesham, Kent, England, UK",(Northfleet by the river Thames was the site where the stunt sequence that shows Dr. Strange's tragic car cash that looses him his career was staged)                        
/title/tt1034415/,Suspiria,"Grand Hotel Campo dei Fiori, Varese, Lombardia, Italy",(Dance Academy)                        
/title/tt1034415/,Suspiria,Italy,
/title/tt1034415/,Suspiria,"Berlin, Germany",(Metro Station Pankstrasse)                        
/title/tt1034415/,Suspiria,"Charlottenburg, Berlin, Germany",
/title/tt1034415/,Suspiria,"Tränenpalast, Berlin, Germany",(only exterior) (crossing point between East and West Berlin)                        
/title/tt1034415/,Suspiria,"Subway Station Pankstraße, Berlin, Germany",(Susie drive to the dance school)                        
/title/tt1034415/,Suspiria,"Karl-Marx-Allee, Berlin, Germany",(Dr. Klemperer on the way to his Datscha)                        
/title/tt0800369/,Thor,"Galisteo, New Mexico, USA",
/title/tt0800369/,Thor,"La Jolla, San Diego, California, USA",
/title/tt0800369/,Thor,"The Getty Center - 1200 Getty Center Drive, Brentwood, Los Angeles, California, USA",
/title/tt0800369/,Thor,"Granada Hills, Los Angeles, California, USA",
/title/tt0800369/,Thor,"New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt1979376/,Toy Story 4,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt2628232/,Penny Dreadful,"Dublin Castle, Dublin, County Dublin, Ireland",
/title/tt2628232/,Penny Dreadful,"Dublin, County Dublin, Ireland",
/title/tt2628232/,Penny Dreadful,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",
/title/tt2628232/,Penny Dreadful,"London, England, UK",
/title/tt2628232/,Penny Dreadful,"Stag's Head - Dame Court, Dublin, County Dublin, Ireland",(Pub interior scenes)                        
/title/tt2628232/,Penny Dreadful,"Dame Lane, Dublin, County Dublin, Ireland",(Street scenes)                        
/title/tt2628232/,Penny Dreadful,"Desierto de Tabernas, Almería, Andalucía, Spain",(New Mexico scenes)                        
/title/tt4731136/,A Cure for Wellness,"Castle Hohenzollern, Hechingen, Baden-Württemberg, Germany",(Castle)                        
/title/tt4731136/,A Cure for Wellness,"Landwasser Viaduct, Filisur, Graubünden, Switzerland",(First shot of train in the Alps)                        
/title/tt4731136/,A Cure for Wellness,"Studio Babelsberg, Potsdam, Brandenburg, Germany",(studio)                        
/title/tt4731136/,A Cure for Wellness,Germany,
/title/tt6218010/,Tayna pechati drakona,China,
/title/tt3183660/,Fantastic Beasts and Where to Find Them,"St George's Hall, St George's Place, Liverpool, Merseyside, England, UK",(City Hall of New York interior scene)                        
/title/tt3183660/,Fantastic Beasts and Where to Find Them,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio) (Studio Old New York streets)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Nördlingen, Bavaria, Germany",(town at the end of the film)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(studio)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Quellenstraße, Munich, Bavaria, Germany",(Charlie runs by man working on house; exterior of Charlie's house)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Ludwigsbrücke and Zeppelinstrasse, Munich, Germany",(Charlie delivers newspaper to vegetable market)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Elisenstraße, Munich, Germany",(Male reporter gives an update)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Lilienstraße, Munich, Germany","(Bill's candy shop, Mr. Jopeck's news stand, Charlie watches Violet Beauregard on TV, Charlie finds coin in storm drain, Charlie finds the last Golden Ticket)                        "
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Regierung von Oberbayern, Maximilianstraße 39, Munich, Bavaria, Germany",(Charlie runs through archways)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Franz-Prüller-Straße, Munich, Bavaria, Germany",(Long alley Charlie walks at night)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Sammtstraße and Am Herrgottseck, Munich, Germany",(Charlie's mother's laundry shop and exit to alley)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,Germany,
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Hofbräukeller - Innere Wiener Straße 19, Munich, Bavaria, Germany",(interview) (Augustus's interview)                        
/title/tt0448115/,Shazam!,"Philadelphia, Pennsylvania, USA",
/title/tt0448115/,Shazam!,"Toronto, Ontario, Canada",
/title/tt0448115/,Shazam!,"524 Barton St. E, Hamilton, Ontario, Canada",(convenience store scene)                        
/title/tt0448115/,Shazam!,"Fort York National Historic Site, Toronto, Ontario, Canada",
/title/tt0448115/,Shazam!,"Philadelphia Museum of Art , 2600 Benjamin Franklin Parkway, Philadelphia, Pennsylvania, USA",
/title/tt0448115/,Shazam!,USA,
/title/tt1571234/,Mortal Engines,New Zealand,
/title/tt1571234/,Mortal Engines,"Stone Street Studios, Wellington, New Zealand",(studio)                        
/title/tt5016504/,Preacher,"New Mexico, USA",
/title/tt5016504/,Preacher,"Evergreen Plantation, 4677 Highway 18, Edgard, Louisiana, USA",(Angelville)                        
/title/tt4145054/,Shadowhunters: The Mortal Instruments,"University of Toronto Scarborough, Scarborough, Toronto, Ontario, Canada",
/title/tt4145054/,Shadowhunters: The Mortal Instruments,"Metropolitan United Church - 56 Queen Street East, Toronto, Ontario, Canada",(Shadowhunters Institute)                        
/title/tt4145054/,Shadowhunters: The Mortal Instruments,"Paris, France",(Season 3B) (exterior scenes)                        
/title/tt4777008/,Maleficent: Mistress of Evil,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt4777008/,Maleficent: Mistress of Evil,"Chicago, Illinois, USA",
/title/tt4777008/,Maleficent: Mistress of Evil,"England, UK",
/title/tt1587310/,Maleficent,"Ashridge Park, Little Gaddesden, Hertfordshire, England, UK",(enchanted forest)                        
/title/tt1587310/,Maleficent,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1587310/,Maleficent,"England, UK",
/title/tt1587310/,Maleficent,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"H Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"N Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"S Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"North Lot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"Langley Park, Slough, Berkshire, England, UK",(woods between the moors and the human world; thicket emerges into clearing; Aurora runs across the moors)                        
/title/tt0113497/,Jumanji,"Keene, New Hampshire, USA",(Town of Brantford)                        
/title/tt0113497/,Jumanji,"Vancouver, British Columbia, Canada",
/title/tt0113497/,Jumanji,"Maine, USA",
/title/tt0113497/,Jumanji,"Delta, British Columbia, Canada",
/title/tt0113497/,Jumanji,"New Hampshire, USA",
/title/tt0113497/,Jumanji,"North Berwick, Maine, USA",
/title/tt0113497/,Jumanji,"Olde Woolen Mill - 10 Canal Street, North Berwick, Maine, USA",(Parrish Shoe Factory)                        
/title/tt0113497/,Jumanji,"Bridge Studios, Burnaby, British Columbia, Canada",(studio) (Studios)                        
/title/tt4878326/,Wynonna Earp,"Calgary, Alberta, Canada",
/title/tt0036376/,Son of Dracula,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0112230/,Xena: Warrior Princess,"St Lukes, Auckland, New Zealand",(studio)                        
/title/tt0112230/,Xena: Warrior Princess,"Auckland, New Zealand",
/title/tt0112230/,Xena: Warrior Princess,New Zealand,
/title/tt4093826/,Twin Peaks,"Snoqualmie, Washington, USA",
/title/tt4093826/,Twin Peaks,"Seattle, Washington, USA",
/title/tt4093826/,Twin Peaks,"Mojave Desert, California, USA",
/title/tt4093826/,Twin Peaks,"Van Nuys, Los Angeles, California, USA",
/title/tt4093826/,Twin Peaks,"Los Angeles, California, USA",
/title/tt4093826/,Twin Peaks,"Paris, France",
/title/tt4093826/,Twin Peaks,"Glendale, California, USA",
/title/tt8362852/,Swamp Thing,"Wilmington, North Carolina, USA",
/title/tt8362852/,Swamp Thing,"EUE / Screen Gems Studios, 1223 N 23rd St, Wilmington, NC 28405, USA",(studio)                        
/title/tt2527336/,Star Wars: Episode VIII - The Last Jedi,"Salar de Uyuni, Bolivia",(Ending battle exterior scenes)                        
/title/tt2527336/,Star Wars: Episode VIII - The Last Jedi,"Skellig Michael, County Kerry, Ireland",(Planet Ahch-To)                        
/title/tt2527336/,Star Wars: Episode VIII - The Last Jedi,Croatia,
/title/tt2527336/,Star Wars: Episode VIII - The Last Jedi,"County Donegal, Ireland",(location)                        
/title/tt2527336/,Star Wars: Episode VIII - The Last Jedi,Ireland,
/title/tt2527336/,Star Wars: Episode VIII - The Last Jedi,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2527336/,Star Wars: Episode VIII - The Last Jedi,"New York City, New York, USA",
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Paris, France",
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Champ de Mars, Paris, France",
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Parc Des Princes, Paris, France",
/title/tt3661394/,The One and Only Ivan,"Lakeland, Florida, USA",(Bowl-A-Rama) (Southgate Shopping Center)                        
/title/tt3661394/,The One and Only Ivan,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Main Unit)                        
/title/tt0267913/,Scooby-Doo,"Tangalooma Resort, Moreton Island, Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Brisbane Airport, Brisbane, Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Currumbin, Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Tennyson Power Station, Tennyson, Brisbane, Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Brisbane, Queensland, Australia",
/title/tt6673612/,Dolittle,"Menai Suspension Bridge, Anglesey, Wales, UK",(on location)                        
/title/tt6673612/,Dolittle,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",(Buckingham Palace)                        
/title/tt6673612/,Dolittle,"Cothay Manor and Gardens, Somerset, England, UK",(Dolittle's House)                        
/title/tt6673612/,Dolittle,"Ladies Walk, Ashridge Estate, Berkhamsted, Hertfordshire, England, UK",(Dolittle's Estate)                        
/title/tt6673612/,Dolittle,"Langley Park, Slough, Berkshire, England, UK",(Puddleby on the Marsh - Village Set)                        
/title/tt6673612/,Dolittle,"Slough, Berkshire, England, UK",
/title/tt6673612/,Dolittle,"New York City, New York, USA",
/title/tt0121164/,Corpse Bride,"Portland, Oregon, USA",
/title/tt0121164/,Corpse Bride,"London, England, UK",
/title/tt0481499/,The Croods,"Los Angeles, California, USA",
/title/tt2583620/,The Twilight Zone,"Vancouver, British Columbia, Canada",
/title/tt0032138/,The Wizard of Oz,"Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Witch's castle drawbridge; Wash and Brush Up Company; Witch's entrance hall; Witch's tower room; Yellow Brick Road montage song)                        
/title/tt0032138/,The Wizard of Oz,"Stage 4, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(effects shots of Witch's castle)                        
/title/tt0032138/,The Wizard of Oz,"Stage 15, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Emerald City)                        
