Code,Show Name,Location,Scene
/title/tt0144120/,Bride of Chucky,"Lake Ontario, Ontario, Canada",(Motel)                        
/title/tt0144120/,Bride of Chucky,"153 Eastern Avenue, Toronto, Ontario, Canada",(warehouse) (set)                        
/title/tt0144120/,Bride of Chucky,"Brampton, Ontario, Canada",
/title/tt0144120/,Bride of Chucky,"Etobicoke, Toronto, Ontario, Canada",
/title/tt0144120/,Bride of Chucky,"Niagara Falls, Ontario, Canada",(Chapels)                        
/title/tt0144120/,Bride of Chucky,"Oshawa, Ontario, Canada",(Old Army Camp)                        
/title/tt0144120/,Bride of Chucky,"Room 121, Hillcrest Motel - 2143 Lakeshore Boulevard West, Etobicoke, Toronto, Ontario, Canada",(Motel Room)                        
/title/tt0144120/,Bride of Chucky,"University of Toronto, Toronto, Ontario, Canada",
/title/tt0103893/,Buffy the Vampire Slayer,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",(School)                        
/title/tt0103893/,Buffy the Vampire Slayer,"MacArthur Park, Los Angeles, California, USA",
/title/tt0103893/,Buffy the Vampire Slayer,"Ballroom, Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",
/title/tt0103893/,Buffy the Vampire Slayer,"Los Feliz, Los Angeles, California, USA",
/title/tt0103893/,Buffy the Vampire Slayer,"Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",
/title/tt1217209/,Brave,"Emeryville, California, USA",
/title/tt1217209/,Brave,"New York City, New York, USA",
/title/tt9134194/,Trinkets,"Portland, Oregon, USA",
/title/tt9134194/,Trinkets,USA,
/title/tt0086465/,Trading Places,"St. Croix, U.S. Virgin Islands",
/title/tt0086465/,Trading Places,"World Trade Center, Manhattan, New York City, New York, USA",
/title/tt0086465/,Trading Places,"Mill Neck Manor, Mill Neck, Long Island, New York, USA",
/title/tt0086465/,Trading Places,"NYPD 45th Precinct Station House, Bronx, New York City, New York, USA",(Interior police station scenes)                        
/title/tt0086465/,Trading Places,"Curtis Institute of Music - 1726 Locust Street, Philadelphia, Pennsylvania, USA",(as entrance to the Heritage Club)                        
/title/tt0086465/,Trading Places,"Philadelphia City Hall - 1450 John F. Kennedy Blvd., Philadelphia, Pennsylvania, USA",
/title/tt0086465/,Trading Places,"South Broad Street, Philadelphia, Pennsylvania, USA",(location of duke and duke offices)                        
/title/tt0086465/,Trading Places,"Independence National Historical Park, Philadelphia, Pennsylvania, USA",
/title/tt0086465/,Trading Places,"The Heights Casino, 75 Montague Street, Brooklyn Heights, New York, USA",(Tennis Club where Todd and Friends are Singing)                        
/title/tt0086465/,Trading Places,"1210 South Street, Philadelphia, Pennsylvania, USA",(Ophelia's apartment building)                        
/title/tt0086465/,Trading Places,"Wachovia Spectrum - 3601 S. Broad Street, Philadelphia, Pennsylvania, USA",
/title/tt0086465/,Trading Places,"West 108th Street and Broadway, New York City, New York, USA",
/title/tt0910936/,Pineapple Express,"North Hollywood, Los Angeles, California, USA",
/title/tt0910936/,Pineapple Express,"Santa Clarita, California, USA",
/title/tt0910936/,Pineapple Express,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0910936/,Pineapple Express,"University High School - 11800 Texas Avenue, West Los Angeles, Los Angeles, California, USA",
/title/tt0910936/,Pineapple Express,"Alley behind 6300 block of Laurel Canyon Blvd, North Hollywood, California, USA",(street scenes)                        
/title/tt0910936/,Pineapple Express,"Laurel Canyon Blvd, North Hollywood, California, USA",(street scenes)                        
/title/tt0910936/,Pineapple Express,"Bellingham Ave, North Hollywood, California, USA",(street scenes)                        
/title/tt0910936/,Pineapple Express,"Suburban Street, Backlot, Downey Studios - 12214 Lakewood Boulevard, Downey, California, USA",(Angie Anderson's house)                        
/title/tt5912064/,Kim's Convenience,"Toronto, Ontario, Canada",
/title/tt1499658/,Horrible Bosses,"2059 East 7th Street, Los Angeles, California, USA",(bar where they look for a hitman)                        
/title/tt1499658/,Horrible Bosses,"Glendale, California, USA",(car chase)                        
/title/tt8647310/,Buffaloed,"Toronto, Ontario, Canada",
/title/tt6521876/,Jay and Silent Bob Reboot,"New Orleans, Louisiana, USA",
/title/tt6521876/,Jay and Silent Bob Reboot,"New Jersey Turnpike, Secaucus, New Jersey, USA",(Ride Me ride)                        
/title/tt6521876/,Jay and Silent Bob Reboot,USA,
/title/tt10276470/,Work It,"Toronto, Ontario, Canada",
/title/tt0061722/,The Graduate,"607 North Palm Drive, Beverly Hills, California, USA",(Mrs. Robinson's house)                        
/title/tt0061722/,The Graduate,"Calabasas, California, USA",(Santa Barbara gas station where Ben stops for directions)                        
/title/tt0061722/,The Graduate,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA","(The ""Taft"" Hotel - where Benjamin & Mrs. Robinson conduct their affair)                        "
/title/tt0061722/,The Graduate,"Doheny Library - 3550 Trousdale Parkway, University of Southern California, Los Angeles, California, USA",
/title/tt0061722/,The Graduate,"Physical Education Dept. Building, University of Southern California, Los Angeles, California, USA",
/title/tt0061722/,The Graduate,"Telegraph Avenue, Berkeley, California, USA",
/title/tt0061722/,The Graduate,"University of Southern California, Los Angeles, California, USA",
/title/tt0061722/,The Graduate,"San Francisco, California, USA",
/title/tt0061722/,The Graduate,"Sproul Plaza, University of California, Berkeley, Berkeley, California, USA","(Outside shot of Elaine walking south through Sather Gate, as Ben watches.)                        "
/title/tt0075596/,Three's Company,"Los Angeles Zoo & Botanical Gardens, Griffith Park - 5333 Zoo Dr, Los Angeles, California, USA",(opening credits) (1981-1984)                        
/title/tt0075596/,Three's Company,"Santa Monica Pier, Santa Monica, California, USA",(opening credits) (1977-1981)                        
/title/tt0075596/,Three's Company,"Playland Arcade, Santa Monica Pier, Santa Monica, California, USA","(Gift shop in opening credits on the Santa Monica Pier- 1977-1981 seasons- where Jack, Janet & Chrissy emerge with their custom-printed shirts)                        "
/title/tt0075596/,Three's Company,"Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA",(studio) (1982-1984)                        
/title/tt0780536/,In Bruges,"Brugge, West-Vlaanderen, Belgium",
/title/tt0780536/,In Bruges,"Jerusalem Church, Bruges, West-Vlaanderen, Belgium",(Interiors of Basilica of the Holy Blood.)                        
/title/tt0780536/,In Bruges,"Bruges, West Flanders, Belgium",
/title/tt0780536/,In Bruges,"Gruuthuse Museum, Bruges, West-Vlaanderen, Belgium",
/title/tt0381707/,White Chicks,"Chilliwack, British Columbia, Canada",
/title/tt0381707/,White Chicks,"British Columbia, Canada",
/title/tt0381707/,White Chicks,"New York City, New York, USA",(Beginning Scene)                        
/title/tt0104070/,Death Becomes Her,"Mount St. Mary's College - 12001 Chalon Road, Bel Air, Los Angeles, California, USA",(chapel stairs)                        
/title/tt0104070/,Death Becomes Her,"1125 Oak Grove Avenue, San Marino, California, USA",
/title/tt0104070/,Death Becomes Her,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",(funeral home)                        
/title/tt0104070/,Death Becomes Her,"Bel Air, Los Angeles, California, USA",
/title/tt0104070/,Death Becomes Her,"Stage 34, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0107614/,Mrs. Doubtfire,"2640 Steiner Street, San Francisco, California, USA",(Hillard house)                        
/title/tt0107614/,Mrs. Doubtfire,"San Mateo County History Museum - 2200 Broadway, Redwood City, California, USA",(courtroom)                        
/title/tt0107614/,Mrs. Doubtfire,"Claremont Resort and Spa - 41 Tunnel Road, Berkeley, California, USA",(swimming pool)                        
/title/tt0107614/,Mrs. Doubtfire,"Candlestick Park - 602 Jamestown Avenue, San Francisco, California, USA",
/title/tt0107614/,Mrs. Doubtfire,"San Ramon, California, USA",
/title/tt0107614/,Mrs. Doubtfire,"1200 Washington Street, San Francisco, California, USA",
/title/tt0107614/,Mrs. Doubtfire,"City College of San Francisco: Chinatown/North Beach Campus - 940 Filbert Street, San Francisco, California, USA",(children's school)                        
/title/tt0118655/,Austin Powers: International Man of Mystery,"Santa Clarita, California, USA",
/title/tt0118655/,Austin Powers: International Man of Mystery,"Imperial Palace Hotel & Casino - 3535 Las Vegas Boulevard South, Las Vegas, Nevada, USA","(Alotta's penthouse, exterior shots)                        "
/title/tt0118655/,Austin Powers: International Man of Mystery,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0118655/,Austin Powers: International Man of Mystery,"Stardust Hotel & Casino - 3000 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(exteriors: casino)                        
/title/tt0118655/,Austin Powers: International Man of Mystery,"Valley of Fire State Park - Route 169, Overton, Nevada, USA",
Code,Show Name,Location,Scene
/title/tt0972534/,iCarly,"Nickelodeon on Sunset - 6230 Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt1587678/,Happy Endings,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt1272878/,2 Guns,"Kenner, Louisiana, USA",
/title/tt1272878/,2 Guns,"Albuquerque, New Mexico, USA",(street scenes)                        
/title/tt1272878/,2 Guns,"Louisiana, USA",
/title/tt1272878/,2 Guns,"San Cristobal, New Mexico, USA",
/title/tt1272878/,2 Guns,"Estancia, New Mexico, USA",
/title/tt1272878/,2 Guns,"Santa Fe, New Mexico, USA",(studio) (Garson Studios)                        
/title/tt1865769/,Jessie,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(all episodes)                        
/title/tt3530232/,Last Week Tonight with John Oliver,"CBS Broadcast Center, Manhattan, New York City, New York, USA",(studio)                        
/title/tt0343660/,50 First Dates,"Sea Life Park - 41202 Kalanianaole Highway, Waimänalo, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Dillingham Estate - 68434 Farrington Highway, Mokulë`ia, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Kualoa Ranch - 49560 Kamehameha Highway, Ka'a'awa, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Blackstone Bay, Alaska, USA",
/title/tt0343660/,50 First Dates,"Trump National Golf Club - 1 Ocean Trails Drive, Rancho Palos Verdes, California, USA",
/title/tt0343660/,50 First Dates,"Waikäne Pier, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Ka`a`awa, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Six Flags Marine World - 2001 Marine World Parkway, Vallejo, California, USA",
/title/tt0343660/,50 First Dates,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0343660/,50 First Dates,"Los Angeles, California, USA",
/title/tt0343660/,50 First Dates,"San Francisco, California, USA",
/title/tt5613484/,Mid90s,"5858 Whittier Boulevard, East Los Angeles, California, USA",(Stevie rides his bike by this location watching the skaters across the street.)                        
/title/tt5613484/,Mid90s,"West District West Los Angeles Courthouse 1633 Purdue Ave., Los Angeles, California, USA",(skate plaza)                        
/title/tt5613484/,Mid90s,"5847 Whittier Boulevard, East Los Angeles, California, USA",(JJ Beepers & Cellular Phones)                        
/title/tt3663490/,The Librarians,"Portland, Oregon, USA",
/title/tt0109040/,Ace Ventura: Pet Detective,"Villa Vizcaya - 3251 S. Miami Avenue, Miami, Florida, USA",
/title/tt0109040/,Ace Ventura: Pet Detective,"Campton Apartments - 1455 Washington Avenue, Miami, Florida, USA",
/title/tt0109040/,Ace Ventura: Pet Detective,"Miami, Florida, USA",
/title/tt0109040/,Ace Ventura: Pet Detective,"Greenwich Studios - 12100 Ivan Tors Boulevard, Miami, Florida, USA",(studio)                        
/title/tt0120783/,The Parent Trap,"Napa Valley, California, USA",(Staglin Family Vineyard)                        
/title/tt0120783/,The Parent Trap,"23 Egerton Terrace, Kensington, London, England, UK",(exterior: Elizabeth James Home)                        
/title/tt0120783/,The Parent Trap,"Lake Gregory, California, USA",
/title/tt0120783/,The Parent Trap,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0120783/,The Parent Trap,"The Langham Huntington Hotel - 1401 South Oak Knoll Avenue, Pasadena, California, USA",(interior: Stafford Hotel)                        
/title/tt0120783/,The Parent Trap,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0120783/,The Parent Trap,"Santa Clarita, California, USA",
/title/tt0120783/,The Parent Trap,"Long Beach Airport - 4101 E. Donald Douglas Drive, Long Beach, California, USA",
/title/tt0120783/,The Parent Trap,"Los Angeles, California, USA",
/title/tt0120783/,The Parent Trap,"California, USA",
/title/tt0449059/,Little Miss Sunshine,"Flagstaff, Arizona, USA",
/title/tt0449059/,Little Miss Sunshine,"Phoenix, Arizona, USA",
/title/tt0449059/,Little Miss Sunshine,"Ventura, California, USA",
/title/tt0449059/,Little Miss Sunshine,"Los Angeles, California, USA",
/title/tt0115082/,3rd Rock from the Sun,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt7205316/,MILF,"Saint-Cyr-sur-Mer, Var, France",
/title/tt0256415/,Sweet Home Alabama,"Eufaula, Alabama, USA",
/title/tt0256415/,Sweet Home Alabama,"Conyers, Georgia, USA",
/title/tt0256415/,Sweet Home Alabama,"Rome, Georgia, USA",
/title/tt0256415/,Sweet Home Alabama,"Georgia International Horse Park - 1996 Centennial Olympic Highway, Conyers, Georgia, USA",(Civil War re-enactment)                        
/title/tt0256415/,Sweet Home Alabama,"Starr's Mill, Georgia, USA",
/title/tt0256415/,Sweet Home Alabama,"Castleberry Hill, Atlanta, Georgia, USA",
