/title/tt0117887/,That Thing You Do!,"CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA",(studio) (studio 33) (Hollywood Showcase scenes)                        
/title/tt0117887/,That Thing You Do!,"Los Angeles, California, USA",
/title/tt0054533/,The Dick Van Dyke Show,"Desilu Cahuenga Studios, 846 N. Cahuenga Blvd. Los Angeles, California, USA",(studio)                        
/title/tt0110442/,Major League II,"Harrisburg, Pennsylvania, USA",
/title/tt0110442/,Major League II,"Oriole Park at Camden Yards - 333 W. Camden Street, Baltimore, Maryland, USA",
/title/tt0110442/,Major League II,"Guaranteed Rate Field - 333 W. 35th Street, Armour Square, Chicago, Illinois, USA",
/title/tt0110442/,Major League II,"Baltimore, Maryland, USA",
/title/tt0110442/,Major League II,"Cleveland, Ohio, USA",
/title/tt2119543/,The House with a Clock in Its Walls,"Greenville Street, Newnan, Georgia, USA",
/title/tt2119543/,The House with a Clock in Its Walls,"Champ's Clock Shop - 3834 King Drive Douglasville, Georgia, USA",(Special Clock Sound Recording)                        
/title/tt2119543/,The House with a Clock in Its Walls,"Atlanta, Georgia, USA",
/title/tt2910904/,The Dressmaker,"Horsham, Victoria, Australia",
/title/tt2910904/,The Dressmaker,"Mount Rothwell, Little River, Victoria, Australia",
/title/tt2120120/,Pixels,"Toronto, Ontario, Canada",
/title/tt2120120/,Pixels,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada",
/title/tt2120120/,Pixels,"900 Bay Street, Toronto, Ontario, Canada","(Ludlow, Eddie, and Lady Lisa run up the front steps during the final battle)                        "
/title/tt2120120/,Pixels,"Princess Margaret School, Toronto, Ontario, Canada",(President's classroom visit) (choir kids seen on TV during ball)                        
/title/tt2120120/,Pixels,"George Brown College Waterfront Campus, Toronto, Ontario, Canada",(Where Eddie drives into the water in Pac Man sequence)                        
/title/tt2120120/,Pixels,"Rouge Park, Scarborough, Toronto, Ontario, Canada",(Centipede battle)                        
/title/tt2120120/,Pixels,"Victoria Park, Cobourg, Ontario, Canada",(Young Brenner and Young Cooper cycle through park)                        
/title/tt2120120/,Pixels,"Scotland Yard, 56 The Esplanade, Toronto, Ontario, Canada",(bar where they celebrate after defeating Centipede)                        
/title/tt2120120/,Pixels,"33 Delisle Avenue, Toronto, Ontario, Canada",(Apartment building where Brenner catches up to Centipede)                        
/title/tt2120120/,Pixels,"Laplante Street, Toronto, Ontario, Canada","(Final part of Pac Man sequence, where Pac Man gets the final power pellet)                        "
/title/tt2120120/,Pixels,"Four Seasons Centre for the Performing Arts, Toronto, Ontario, Canada","(Brenner, Cooper, and Violet run past on the way to the mothership. It is also in the background when they are reacting to Max Headroom.)                        "
/title/tt2120120/,Pixels,"Canada Life Building, Toronto, Ontario, Canada",(Explodes near beginning of DC battle)                        
/title/tt2120120/,Pixels,"Huron Street, Toronto, Ontario, Canada",(The school bus where Ludlow battles ninjas is on Huron just north of Russell)                        
/title/tt2120120/,Pixels,"Ontario Legislature Building, Queen's Park, Toronto, Ontario, Canada","(Seen in background of two different Frogger scenes in DC battle, with camera looking north on University Ave)                        "
/title/tt2120120/,Pixels,"University of Toronto, Toronto, Ontario, Canada",(several scenes from battle in DC)                        
/title/tt2120120/,Pixels,"Yorkville, Toronto, Ontario, Canada","(scenes where Pac Man chases Ludlow, on Bay St, from Yorkville to Cumberland)                        "
/title/tt2120120/,Pixels,"Novotel, 45 The Esplanade, Toronto, Ontario, Canada",(Brenner gets in to his truck after meeting Cooper at the Potomac Grill)                        
/title/tt2120120/,Pixels,"Petuxent Instatution, Jessup, Maryland, USA","(exteriors, prison where Eddie Plant is before the demand scans the parked cars are employee/visitor cars for the prison and the parked cop cars next to the gate are real MD state trooper cars.)                        "
/title/tt0108872/,My So-Called Life,"University High School - 11800 Texas Avenue, West Los Angeles, Los Angeles, California, USA",(Liberty High School)                        
/title/tt0108872/,My So-Called Life,"South Pasadena, California, USA",
/title/tt0108872/,My So-Called Life,USA,
/title/tt0795461/,Scary Movie 5,"Atlanta, Georgia, USA",
/title/tt0256380/,Shallow Hal,"Charlotte, North Carolina, USA",
/title/tt0256380/,Shallow Hal,"Concord, North Carolina, USA",(Hal's Apartment)                        
/title/tt0256380/,Shallow Hal,"The Capital Grill- Charlotte, North Carolina, USA",
/title/tt0256380/,Shallow Hal,"Los Angeles, California, USA",
/title/tt0207201/,What Women Want,"Dresden Room Restaurant - 1760 N. Vermont Avenue, Los Feliz, Los Angeles, California, USA",(Back Door Piano Lounge)                        
/title/tt0207201/,What Women Want,"Drake Hotel - 140 E. Walton Pl., Near North Side, Chicago, Illinois, USA",
/title/tt0207201/,What Women Want,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0207201/,What Women Want,"Chicago, Illinois, USA",
/title/tt0207201/,What Women Want,"Long Beach, California, USA",
/title/tt0207201/,What Women Want,"University of Southern California, Los Angeles, California, USA",
/title/tt0093493/,Mannequin,"Wanamaker's Department Store - 1313 Chestnut Street, Philadelphia, Pennsylvania, USA",(Prince and Company department store)                        
/title/tt0093493/,Mannequin,"Philadelphia, Pennsylvania, USA",
/title/tt0093493/,Mannequin,"Cumberland County, Pennsylvania, USA",
/title/tt0114319/,Sabrina,"Salutation House, West Island, Glen Cove, Long Island, New York, USA",(Larrabee mansion)                        
/title/tt0114319/,Sabrina,"Glen Cove, Long Island, New York, USA",
/title/tt0114319/,Sabrina,"Martha's Vineyard, Massachusetts, USA",
/title/tt0114319/,Sabrina,"New York City, New York, USA",
/title/tt0114319/,Sabrina,"Pont Alexandre III, Paris 7, Paris, France",
/title/tt0372532/,The Wedding Date,"St James's Church, Shere, Surrey, England, UK",(wedding)                        
/title/tt0372532/,The Wedding Date,"Chilworth Manor, Chilworth, Guildford, Surrey, England, UK",
/title/tt0372532/,The Wedding Date,"England, UK",
/title/tt0372532/,The Wedding Date,"New York City, New York, USA",
/title/tt0115433/,101 Dalmatians,"Minster Court, EC3, London, England, UK",(exterior: House Of DeVil)                        
/title/tt0115433/,101 Dalmatians,"Trafalgar Square, St James's, London, England, UK",
/title/tt0115433/,101 Dalmatians,"Oxfordshire, England, UK",
/title/tt0115433/,101 Dalmatians,"Hambleden, Buckinghamshire, England, UK",(Town in the countryside)                        
/title/tt0115433/,101 Dalmatians,"Battersea Park, London, England, UK",(Walking the dogs)                        
/title/tt0115433/,101 Dalmatians,"St. James's Park, St. James's, London, England, UK",(Bikes in the lake scene)                        
/title/tt0115433/,101 Dalmatians,"Soho Square, Soho, London, England, UK",
/title/tt0115433/,101 Dalmatians,"Sarum Chase, 23 West Heath Road, Hampstead, London, England, UK",(Cruella Devil's mansion)                        
/title/tt4565520/,The Layover,"St. Louis, Missouri, USA",
/title/tt4565520/,The Layover,"Vancouver, British Columbia, Canada",
/title/tt2172584/,Maps to the Stars,"Hollywood, Los Angeles, California, USA",
/title/tt2172584/,Maps to the Stars,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada",(Stage)                        
/title/tt2172584/,Maps to the Stars,"Chateau Marmont - 8221 Sunset Blvd., Hollywood, Los Angeles, California, USA",(meeting Carrie Fisher)                        
/title/tt2172584/,Maps to the Stars,"Los Angeles, California, USA",
/title/tt2172584/,Maps to the Stars,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",
/title/tt2172584/,Maps to the Stars,USA,
/title/tt2365580/,"Where'd You Go, Bernadette","Pittsburgh, Pennsylvania, USA",
/title/tt2365580/,"Where'd You Go, Bernadette",Greenland,(Antarctica)                        
/title/tt2365580/,"Where'd You Go, Bernadette","31st Street Studios, Pittsburgh, Pennsylvania, USA",
/title/tt2365580/,"Where'd You Go, Bernadette","Pennsylvania, USA",
/title/tt2365580/,"Where'd You Go, Bernadette","Washington, USA",
/title/tt0077003/,Diff'rent Strokes,"Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA",(studio) (1978-1982)                        
/title/tt0077003/,Diff'rent Strokes,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (1982-1985)                        
/title/tt1415889/,Good Luck Charlie,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt1415889/,Good Luck Charlie,"501 Palmetto Drive, Pasadena, California, USA",(Exterior: Duncan House)                        
/title/tt0486946/,Wild Hogs,"Madrid, New Mexico, USA",
/title/tt0486946/,Wild Hogs,"Angel Fire, New Mexico, USA",(Camping scenes)                        
/title/tt0486946/,Wild Hogs,"Rio Grande Gorge Bridge, Taos, New Mexico, USA",
/title/tt0486946/,Wild Hogs,"Pojoaque, New Mexico, USA",
/title/tt0486946/,Wild Hogs,"New Mexico, USA",
/title/tt7545266/,Like a Boss,"Atlanta, Georgia, USA",
/title/tt0841046/,Walk Hard: The Dewey Cox Story,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0088161/,Splash,"Nassau, New Providence Island, Bahamas",
/title/tt0088161/,Splash,"Los Angeles, California, USA",
/title/tt0088161/,Splash,"New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt11618536/,Shithouse,"Los Angeles, California, USA",
/title/tt1450321/,Filth,"Trollhättan, Västra Götalands län, Sweden",
/title/tt1450321/,Filth,"Airport, Ostend, Flanders, Belgium",
/title/tt1450321/,Filth,"Glasgow, Strathclyde, Scotland, UK",
/title/tt1450321/,Filth,"Karbon, Glasgow, Strathclyde, Scotland, UK",
/title/tt1450321/,Filth,UK,
/title/tt1450321/,Filth,"St. Pauli, Hamburg-Mitte, Hamburg, Germany",
/title/tt0280590/,Mr. Deeds,"New Milford, Connecticut, USA",
/title/tt0280590/,Mr. Deeds,"Camp Whittle - 31701 Rim of the World Drive, Fawnskin, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0280590/,Mr. Deeds,"Felt Forum, Madison Square Garden - 4 Pennsylvania Plaza, Manhattan, New York City, New York, USA",
/title/tt0280590/,Mr. Deeds,"Los Angeles, California, USA",
/title/tt0187664/,Spaced,"23 Carleton Road, Tufnell Park, London, England, UK",(exteriors: 23 Meteor Street)                        
/title/tt0187664/,Spaced,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK",(studio) (series 1)                        
/title/tt0116313/,The First Wives Club,"Robbins & Appleton Building, 1 Bond Street, New York City, New York, USA",(The Cynthia Swann Griffin Crisis Center for Women)                        
/title/tt0116313/,The First Wives Club,"100 Vandam Street, Soho, Manhattan, New York City, New York, USA",
/title/tt0116313/,The First Wives Club,"Brooklyn College, City University of New York, Brooklyn, New York City, New York, USA",
/title/tt2709768/,The Secret Life of Pets,"New York City, New York, USA",
/title/tt0367089/,The Squid and the Whale,"Park Slope, Brooklyn, New York City, New York, USA",(location)                        
/title/tt0367089/,The Squid and the Whale,"Brooklyn College, City University of New York, Brooklyn, New York City, New York, USA",(location)                        
/title/tt0367089/,The Squid and the Whale,"Midwood High School, Brooklyn, New York City, New York, USA",(location)                        
/title/tt0119528/,Liar Liar,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0119528/,Liar Liar,"Los Angeles, California, USA",
/title/tt0119528/,Liar Liar,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0119528/,Liar Liar,"Alhambra, California, USA",
/title/tt0119528/,Liar Liar,"Pasadena, California, USA",
/title/tt0080711/,Fade to Black,"302 Market Street, Venice, California, USA",(Eric and Stella Binford's House)                        
/title/tt0080711/,Fade to Black,"Hollywood, Los Angeles, California, USA",(some exteriors)                        
/title/tt0080711/,Fade to Black,"Ocean Front Walk, Venice Beach, Venice, Los Angeles, California, USA",
/title/tt0117802/,Swingers,"Three Clubs, 1123 VINE ST, Hollywood, California, USA",(Bar)                        
/title/tt0117802/,Swingers,"Dresden Room Restaurant - 1760 N. Vermont Avenue, Los Feliz, Los Angeles, California, USA",
/title/tt0117802/,Swingers,"Los Feliz, Los Angeles, California, USA",
/title/tt0117802/,Swingers,"The Derby - 4500 Los Feliz Blvd., Los Feliz, Los Angeles, California, USA",
/title/tt0117802/,Swingers,"Best Western Inn - 6141 Franklin Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0117802/,Swingers,"The 101 Coffee Shop, 6145 Franklin Avenue, Los Angeles, California, USA",(Coffee shop adjacent to Best Western)                        
/title/tt0117802/,Swingers,"Las Vegas, Nevada, USA",
/title/tt0117802/,Swingers,"West Hollywood, California, USA",
/title/tt0122718/,Small Soldiers,"Orange, California, USA",
/title/tt0122718/,Small Soldiers,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0058808/,Green Acres,"Thousand Oaks, California, USA",(opening credits)                        
/title/tt0058808/,Green Acres,"Tulare County, California, USA",
/title/tt0908454/,Gavin & Stacey,"17 Laburnum Way, Dinas Powys, South Glamorgan, Wales, UK",(The Shipmans house)                        
/title/tt0908454/,Gavin & Stacey,"Barry, Vale of Glamorgan, Wales, UK",
/title/tt0908454/,Gavin & Stacey,"Penarth, Vale of Glamorgan, Wales, UK",
/title/tt0908454/,Gavin & Stacey,"Porthkerry Leisure Park, Porthkerry, South Glamorgan, Wales, UK",(caravan park where Dave lives)                        
/title/tt0185431/,Little Nicky,"New York City, New York, USA",
/title/tt0185431/,Little Nicky,"Los Angeles, California, USA",
/title/tt5462602/,The Big Sick,"Chicago, Illinois, USA",(location)                        
/title/tt5066870/,Autumn Dreams,"Vancouver, British Columbia, Canada",
/title/tt0284722/,Reba,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0138510/,Idle Hands,"Los Angeles, California, USA",
/title/tt0138510/,Idle Hands,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0138510/,Idle Hands,"589 East Jackson Street, Pasadena, California, USA",(Molly's house)                        
/title/tt0138510/,Idle Hands,"1025 North Madison Avenue, Pasadena, California, USA",(Pnub's house)                        
/title/tt0138510/,Idle Hands,"Santa Clarita, California, USA",
/title/tt2226342/,Devious Maids,"Atlanta, Georgia, USA",
/title/tt3596176/,"Nicky, Ricky, Dicky & Dawn","Stage 19, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0088794/,Better Off Dead...,"Alta, Utah, USA",
/title/tt0088794/,Better Off Dead...,"Snowbird, Utah, USA",
/title/tt0088794/,Better Off Dead...,"Clark Magnet High School - 4747 New York Avenue, La Crescenta, California, USA",(Exterior of Lanes High School where he talks about his Camaro)                        
/title/tt0088794/,Better Off Dead...,"Sandy's Char Burger - 6223 Lankershim Boulevard, North Hollywood, California, USA",(Pig Burgers)                        
/title/tt0088794/,Better Off Dead...,"In N Out Service Center - 1420 North San Fernando Boulevard, Burbank, California, USA",(Johnny Gasparini the paper boy gets washed off the roof of Lane Meyer's car)                        
/title/tt0088794/,Better Off Dead...,"169 N. Baldwin Avenue, Sierra Madre, California, USA",(Lane Meyer throws car stereo out the window)                        
/title/tt0088794/,Better Off Dead...,"Burbank, California, USA",
/title/tt0088794/,Better Off Dead...,"901 West Kensington Road, Los Angeles, California, USA",(Joanne Greenwold's home)                        
/title/tt0088794/,Better Off Dead...,"Los Angeles, California, USA",
/title/tt2452244/,Isn't It Romantic,"101 Park Avenue, Manhattan, New York City, New York, USA","(""Express Yourself"" musical number)                        "
/title/tt0118303/,Dharma & Greg,"San Francisco, California, USA",
/title/tt0118303/,Dharma & Greg,"Stage 22, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0053604/,Het appartement,"Majestic Theater, 247 West 44th Street, Manhattan, New York City, New York, USA",
/title/tt0053604/,Het appartement,"205 Columbus Avenue, New York City, New York, USA",
/title/tt0053604/,Het appartement,"2 Broadway, Manhattan, New York City, New York, USA",(Consolidated Life of New York)                        
/title/tt7014006/,Eighth Grade,"White Plains, New York, USA",
/title/tt7014006/,Eighth Grade,"Suffern, New York, USA",(school)                        
/title/tt7014006/,Eighth Grade,"Woodlands High School, Hartsdale, New York, USA",(school interiors)                        
/title/tt0430922/,Role Models,"South Pasadena, California, USA",(restaurant)                        
/title/tt0430922/,Role Models,"Oak Park, California, USA",
/title/tt0430922/,Role Models,"San Diego, California, USA",
/title/tt0430922/,Role Models,"1019 El Centro Street, South Pasadena, California, USA",(Coffee shop)                        
/title/tt0430922/,Role Models,"601 Fair Oaks, Avenue, South Pasadena, California, USA",(The Burger Hole)                        
/title/tt0430922/,Role Models,"822 Valita Street, Venice, California, USA",(Augie's house)                        
/title/tt0430922/,Role Models,"2419 Grand Canal, Venice, CA 90291, USA",(Wheeler's house)                        
/title/tt0430922/,Role Models,"1169 Hi Point Street, Los Angeles, California, USA",(Danny's house)                        
/title/tt0430922/,Role Models,"Studio City Recreation Center - 12621 Rye St., Studio City, Los Angeles, California, USA",(Park)                        
/title/tt0430922/,Role Models,"Los Angeles, California, USA",
/title/tt0243655/,Wet Hot American Summer,"Honesdale, Pennsylvania, USA",(Camp Towanda)                        
/title/tt0243655/,Wet Hot American Summer,USA,
/title/tt3908142/,The Love Witch,"Eureka, California, USA",
/title/tt3908142/,The Love Witch,"Arcata Plaza, Arcata, California, USA",
/title/tt3908142/,The Love Witch,"Cafe Club Fais Do-Do, 5257 W Adams Blvd, Los Angeles, California, USA",(burlesque scenes)                        
/title/tt3908142/,The Love Witch,USA,
/title/tt0115369/,Spin City,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt0115369/,Spin City,"New York City, New York, USA",
/title/tt0061452/,Casino Royale,"Killeen Castle, Galway City, County Galway, Ireland",(M's home)                        
/title/tt0061452/,Casino Royale,Ireland,
/title/tt0061452/,Casino Royale,"Killin, Stirling, Scotland, UK",
/title/tt0061452/,Casino Royale,"Mereworth, Kent, England, UK",
/title/tt0061452/,Casino Royale,"Zig Zag Road, Boxhill, Surrey, England, UK",(Returning from Scotland Sir James Bond in his Bentley is pursued by SMERSH)                        
/title/tt0061452/,Casino Royale,UK,
/title/tt0061452/,Casino Royale,"England, UK",
/title/tt0061452/,Casino Royale,"London, England, UK",
/title/tt0061452/,Casino Royale,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0061452/,Casino Royale,"Stirling, Scotland, UK",
/title/tt0061452/,Casino Royale,"Whitehall, Westminster, London, England, UK",
/title/tt0061452/,Casino Royale,"Scotland, UK",
/title/tt0061452/,Casino Royale,"Ouseley Road, Old Windsor, England, UK","(E-Type Jag chase, Jag turns left to avoid roadworks)                        "
/title/tt0061452/,Casino Royale,"Englefield Green junction of Bishopsgate Road & Wick Lane, Englefield Green, Egham, England, UK",(Where the milk van is first introduced)                        
/title/tt0373074/,Kung fu,"Shanghai, China",
/title/tt0286788/,What a Girl Wants,"Lancaster House, The Mall, St. James's, London, England, UK",(Daphne's debutante ball)                        
/title/tt0286788/,What a Girl Wants,"Old Royal Naval College, Greenwich, London, England, UK",(Henry's speech withdrawing his candidacy)                        
/title/tt0286788/,What a Girl Wants,"Wrotham Park, Barnet, Hertfordshire, England, UK",
/title/tt0286788/,What a Girl Wants,"Borough Market, Borough, London, England, UK",(New York's Chinatown)                        
/title/tt0286788/,What a Girl Wants,"Ouarzazate, Morocco",
/title/tt0286788/,What a Girl Wants,"London, England, UK",
/title/tt3513498/,De Lego Film 2,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt3513498/,De Lego Film 2,"Boston, Massachusetts, USA",
/title/tt12844722/,Menajerimi Ara,"Istanbul, Turkey",(location)                        
/title/tt1172049/,Demolition,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt1196141/,Het leven van een loser,"Vancouver, British Columbia, Canada",
/title/tt1196141/,Het leven van een loser,"517 Third Street, New Westminster, British Columbia, Canada",(Heffley House)                        
/title/tt1196141/,Het leven van een loser,"Templeton Secondary School, Vancouver, British Columbia, Canada",(Westmore Middle School Interiors)                        
/title/tt1196141/,Het leven van een loser,"Vancouver Technical Secondary School, Vancouver, British Columbia, Canada",(Westmore Middle School Gym)                        
/title/tt1196141/,Het leven van een loser,"5th Avenue & First Street, New Westminster, British Columbia, Canada",(Park Entrance)                        
/title/tt1196141/,Het leven van een loser,"North Shore Studios, North Vancouver, British Columbia, Canada",(studio)                        
/title/tt4769836/,The Do-Over,Puerto Rico,
/title/tt4769836/,The Do-Over,"Statesboro, Georgia, USA",(Palm Coast Savings Bank)                        
/title/tt5212822/,Imposters,"Vancouver, British Columbia, Canada",(Season 1)                        
/title/tt0780622/,Teeth,"Austin, Texas, USA",
/title/tt0780622/,Teeth,USA,
Code,Show Name,Location,Scene
/title/tt1686821/,Vampire Academy,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1686821/,Vampire Academy,"University College London, Gower Street, Bloomsbury, London, England, UK",(Witness)                        
/title/tt1686821/,Vampire Academy,"Brent Cross Shopping Centre, Hendon, London, England, UK",(shopping scene)                        
/title/tt1686821/,Vampire Academy,"The Charterhouse, Charterhouse Square, London, England, UK",(The Charterhouse)                        
/title/tt1686821/,Vampire Academy,USA,
/title/tt2463288/,Walk of Shame,"Downtown, Los Angeles, California, USA",
/title/tt2096672/,Dumb and Dumber To,"Marietta Square, Marietta, Georgia, USA",
/title/tt2096672/,Dumb and Dumber To,"Grantville, Georgia, USA",(Made to look like Barbara Hershey's character hometown in Kansas)                        
/title/tt2096672/,Dumb and Dumber To,"Los Angeles, California, USA",
/title/tt2096672/,Dumb and Dumber To,"Cobb Energy Center, Atlanta, Georgia, USA",
/title/tt0088680/,After Hours,"128 Spring Street, Soho, Manhattan, New York City, New York, USA",(Tom's place)                        
/title/tt0088680/,After Hours,"307 Spring Street, Soho, Manhattan, New York City, New York, USA",(Julie's apartment building)                        
/title/tt0088680/,After Hours,"Moondance Diner - 80 Sixth Avenue, Soho, Manhattan, New York City, New York, USA",(diner scene)                        
/title/tt0088680/,After Hours,"Emerald Pub - 308 Spring Street, Soho, Manhattan, New York City, New York, USA",(Terminal Bar scene)                        
/title/tt0088680/,After Hours,"New York City, New York, USA",
/title/tt0115275/,Moesha,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0115275/,Moesha,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(season 3)                        
/title/tt1655442/,The Artist,"Bradbury Building - 304 S. Broadway, Downtown, Los Angeles, California, USA",(studio) (Kinograph studio staircase)                        
/title/tt1655442/,The Artist,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt1655442/,The Artist,"Hancock Park, Los Angeles, California, USA",(street scenes)                        
/title/tt1655442/,The Artist,"Pasadena, California, USA",
/title/tt1655442/,The Artist,"Los Angeles, California, USA",
/title/tt1655442/,The Artist,"The Cicada Restaurant and Club - 617 S Olive St, Los Angeles, California, USA",(interview) (Peppy's interview at the restaurant)                        
/title/tt1655442/,The Artist,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA","(The premiere itself, where Jack the terrier steals the show)                        "
/title/tt1655442/,The Artist,"Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA","(George Valentin's subsequent silent film, Tears of Love, plays to a near-empty house)                        "
/title/tt1655442/,The Artist,"Hudson Avenue, Los Angeles, California, USA",(Peppy races along this avenue to George's rescue)                        
/title/tt1655442/,The Artist,"Eagle Rock Substation, 7888 N. Figueroa Street, Los Angeles, California, USA","(A Russian Affair, the action movie being premiered at the start of the film, was made at the disused Eagle Rock Substation)                        "
/title/tt0285351/,According to Jim,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt1078940/,Couples Retreat,"St. Regis Bora Bora Resort, Bora Bora, Leeward Islands, French Polynesia",
/title/tt1078940/,Couples Retreat,"Downey Studios - 12214 Lakewood Boulevard, Downey, California, USA",(studio) (exteriors: night of resort & lagoons)                        
/title/tt1078940/,Couples Retreat,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1078940/,Couples Retreat,"Los Angeles, California, USA",
/title/tt0053779/,La dolce vita,"Villa Giustiniani-Odescalchi, Bassano Romano, Viterbo, Lazio, Italy",(Abandoned castle scenes)                        
/title/tt0053779/,La dolce vita,"Fontana di Trevi, Rome, Lazio, Italy",(Anita Ekberg's jaunt in the water of the Trevi Fountain)                        
/title/tt0053779/,La dolce vita,"Passo Oscuro, Fregene, Fiumicino, Lazio, Italy",(beach scenes at the end)                        
/title/tt0053779/,La dolce vita,"Terme di Caracalla, Rome, Lazio, Italy",
/title/tt0053779/,La dolce vita,"Rome, Lazio, Italy",
/title/tt0053779/,La dolce vita,"Palazzo della Civiltà Italiana, E.U.R., Rome, Lazio, Italy",
/title/tt0053779/,La dolce vita,"Piazza del Popolo, Rome, Lazio, Italy",(Marcello and Maddalena meet the prostitute)                        
/title/tt0053779/,La dolce vita,"St. Peter's Basilica, Vatican City",
/title/tt0120686/,Stepmom,"Tappan, New York, USA",
/title/tt0120686/,Stepmom,"Belvedere Castle, Central Park, Manhattan, New York City, New York, USA",
/title/tt0120686/,Stepmom,"Bronxville, New York, USA",
/title/tt0120686/,Stepmom,"Mamaroneck, New York, USA",
/title/tt0120686/,Stepmom,"Maplewood, New Jersey, USA",
/title/tt0120686/,Stepmom,"Wollman Skating Rink - 830 5th Ave., New York City, New York, USA",
/title/tt0120686/,Stepmom,"Glen Ridge, New Jersey, USA",
/title/tt0120686/,Stepmom,"Montclair, New Jersey, USA",
/title/tt0120686/,Stepmom,"New York City, New York, USA",
/title/tt1302011/,Kung Fu Panda 2,"Glendale, California, USA",
/title/tt1302011/,Kung Fu Panda 2,"Chicago Illinois, USA",(interiors)                        
/title/tt0092239/,The Worst Witch,"St. Michael's College, Tenbury Wells, Worcestershire, England, UK",
/title/tt0452625/,Good Luck Chuck,"Vancouver Aquarium, Stanley Park, Vancouver, British Columbia, Canada",
/title/tt0452625/,Good Luck Chuck,"Film Alberta Studio, Edmonton, Alberta, Canada",
/title/tt0452625/,Good Luck Chuck,"Vancouver, British Columbia, Canada",
/title/tt0452625/,Good Luck Chuck,"Vancouver International Airport, Sea Island, Richmond, British Columbia, Canada",
/title/tt4082744/,Detectorists,"Framlingham, England, UK",
/title/tt4082744/,Detectorists,"Ipswich, Suffolk, England, UK",(Mecca Bingo)                        
/title/tt5056196/,Catch-22,"Viterbo, Lazio, Italy",
/title/tt1931435/,The Big Wedding,"Greenwich, Connecticut, USA",
/title/tt1931435/,The Big Wedding,"Darien, Connecticut, USA",
/title/tt5994364/,Sseulsseulhago Chalranhashin: Dokkaebi,"Québec, Québec, Canada",
/title/tt5994364/,Sseulsseulhago Chalranhashin: Dokkaebi,"Château Frontenac, Québec City, Québec, Canada",
/title/tt1942683/,The Amazing World of Gumball,"Abraham Lincoln High School - 2162 24th Avenue, San Francisco, California, USA",(backgrounds)                        
/title/tt1942683/,The Amazing World of Gumball,"1026 York Street, Vallejo, California, USA",(Watterson's family house)                        
/title/tt2794380/,Liv and Maddie,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0115243/,Lexx,"Berlin, Germany",
/title/tt0115243/,Lexx,"Bangkok, Thailand",
/title/tt0105812/,White Men Can't Jump,"Venice Beach, Venice, Los Angeles, California, USA",
/title/tt0105812/,White Men Can't Jump,"Watts, Los Angeles, California, USA",
/title/tt0105812/,White Men Can't Jump,"Santa Monica, California, USA",
/title/tt0088933/,Cocoon,"St. Petersburg, Florida, USA",
/title/tt0088933/,Cocoon,"Nassau, New Providence Island, Bahamas",
/title/tt0088933/,Cocoon,"South Ocean, New Providence Island, Bahamas",(underwater scenes)                        
