Code,Show Name,Location,Scene
/title/tt1179056/,A Nightmare on Elm Street,"Bluff City Cemetery - 945 Bluff City Blvd., Elgin, Illinois, USA",
/title/tt1179056/,A Nightmare on Elm Street,"Los Angeles, California, USA",(reshoots)                        
/title/tt1179056/,A Nightmare on Elm Street,"Cicero, Illinois, USA",
/title/tt1179056/,A Nightmare on Elm Street,"Elk Grove High School, Elk Grove Village, Chicago, Illinois, USA",(pool scene)                        
/title/tt1179056/,A Nightmare on Elm Street,"Corky's Restaurant and Bar - 5043 Van Nuys Blvd, Sherman Oaks, Los Angeles, California, USA",(Springwood Diner)                        
/title/tt1179056/,A Nightmare on Elm Street,"Arlington Heights, Illinois, USA",
/title/tt1179056/,A Nightmare on Elm Street,"Illinois, USA",
/title/tt0118421/,Oz,"Bayonne, New Jersey, USA",
/title/tt1178618/,Wallander,"Ystad, Skåne län, Sweden",
/title/tt6257970/,The End of the F***ing World,"Sheppey Crossing, Isle of Sheppey, Kent, England, UK",
/title/tt9243946/,El Camino: A Breaking Bad Movie,"Wyoming, USA",
/title/tt9243946/,El Camino: A Breaking Bad Movie,"New Mexico, USA",
/title/tt4160708/,Don't Breathe,"Stern Film Studio, Pomáz, Hungary",(interiors of The Blind Man's house)                        
/title/tt4160708/,Don't Breathe,"Nagyvásártelep, Budapest, Hungary",(car scene)                        
/title/tt5834262/,Hotel Artemis,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt8110640/,In the Shadow of the Moon,"Toronto, Ontario, Canada",(location)                        
/title/tt2401256/,The Night Of,"New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt3799694/,The Nice Guys,"Northyards Blvd at North Avenue, Atlanta, Georgia, USA",(street scenes)                        
/title/tt3799694/,The Nice Guys,"Covina Bowl - 1060 W San Bernardino Rd, Covina, California, USA",(location)                        
/title/tt3799694/,The Nice Guys,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",
/title/tt3799694/,The Nice Guys,"Los Angeles, California, USA",
/title/tt3799694/,The Nice Guys,"Williams St NW, Atlanta, Georgia, USA",(street scenes)                        
/title/tt3799694/,The Nice Guys,"Everett St, Los Angeles, California, USA",(street scenes)                        
/title/tt3799694/,The Nice Guys,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt3799694/,The Nice Guys,"4th Street Bridge, Los Angeles, California, USA",(March and Healy drive with briefcase of money)                        
/title/tt3799694/,The Nice Guys,"California, USA",
/title/tt3532216/,American Made,"Ball Ground, Georgia, USA","(Mena, Arkansas)                        "
/title/tt3532216/,American Made,"Atlanta, Georgia, USA",
/title/tt3532216/,American Made,"Madison, Georgia, USA",
/title/tt3532216/,American Made,"Araracuara Airport, Caquetá Department, Colombia",(dirt airstrip: South America)                        
/title/tt3532216/,American Made,"Araracuara Airport, Araracuara, Colombia",(dirt airstrip: South America)                        
/title/tt3532216/,American Made,"Caquetá Department, Colombia",
/title/tt3532216/,American Made,"Araracuara, Caquetá, Colombia",
/title/tt3532216/,American Made,"Louisiana, USA",
/title/tt0353969/,Salinui chueok,South Korea,
/title/tt0110475/,The Mask,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",(Coco Bongo nightclub)                        
/title/tt0110475/,The Mask,"San Pedro Bay, California, USA",(water where Charlie jumps in to retrieve the mask)                        
/title/tt0110475/,The Mask,"6th Street Viaduct, Los Angeles, California, USA",
/title/tt0110475/,The Mask,"Spring Street Towers - 650 S. Spring Street, Downtown, Los Angeles, California, USA",(Edge City bank)                        
/title/tt10361016/,Penny Dreadful: City of Angels,"Los Angeles, California, USA",
/title/tt0232500/,The Fast and the Furious,"Hemet, California, USA",(chase scene)                        
/title/tt0232500/,The Fast and the Furious,"Dodger Stadium - 1000 Vin Scully Avenue, Chavez Ravine, Elysian Park, Los Angeles, California, USA",
/title/tt0232500/,The Fast and the Furious,"722 E Kensington Rd, Los Angeles, California, USA",(Dom's house)                        
/title/tt0232500/,The Fast and the Furious,"Pacific Coast Highway, Malibu, California, USA",(race with Ferrari)                        
/title/tt0232500/,The Fast and the Furious,"Los Angeles Produce Market - 1057 S. San Pedro Street, Los Angeles, California, USA",(race assembly scenes)                        
/title/tt0232500/,The Fast and the Furious,"Little Saigon, Westminster, California, USA",
/title/tt0232500/,The Fast and the Furious,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0232500/,The Fast and the Furious,"2629 W 8th St, Los Angeles, California, USA",(David Park's apartament)                        
/title/tt0232500/,The Fast and the Furious,"El Segundo, California, USA",
/title/tt0232500/,The Fast and the Furious,"Los Angeles, California, USA",
/title/tt4192812/,Unforgotten,"England, UK",
/title/tt1618434/,Murder Mystery,"Montreal, Québec, Canada",
/title/tt1618434/,Murder Mystery,"Lake Como, Italy",(location)                        
/title/tt1618434/,Murder Mystery,Monaco,
/title/tt1618434/,Murder Mystery,"Downtown, Los Angeles, California, USA",
/title/tt0112022/,JAG,"Craven Estate - 430 Madeline Avenue, Pasadena, California, USA",(JAG headquarters)                        
/title/tt0112022/,JAG,"Pasadena, California, USA",
/title/tt0112022/,JAG,"USS John C. Stennis CVN-74, Pacific Ocean",
/title/tt0112022/,JAG,"Blue Cloud Movie Ranch - 20000 Blue Cloud Road, Santa Clarita, California, USA",(Middle East Village-Standing Set)                        
/title/tt0112022/,JAG,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0112022/,JAG,"Santa Clarita, California, USA",
/title/tt0112022/,JAG,"Washington, District of Columbia, USA",
/title/tt1637727/,The Killing,"Vancouver, British Columbia, Canada",
/title/tt10614122/,Halifax: Retribution,"Melbourne, Australia",
/title/tt5164196/,Lethal Weapon,"4720 Yarmouth Avenue, Encino, California, USA",(Murtaugh's house)                        
/title/tt5164196/,Lethal Weapon,"Stage 29, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt5164196/,Lethal Weapon,"4725 Yarmouth Avenue, Encino, California, USA",(McNeile's house)                        
/title/tt0099674/,The Godfather: Part III,"Mare Chiaro bar ""Toni's nut house"", 179 Mulberry street, Little Italy, Manhattan, New York City, New York, USA",(Actual owner Toni sat in background smoking cigar as always..)                        
/title/tt0099674/,The Godfather: Part III,"Elizabeth Street, Lower East Side, Manhattan, New York City, New York, USA",(Joey Zaza's assassination)                        
/title/tt0099674/,The Godfather: Part III,"Old St Patrick's Cathedral - 264 Mulberry Street, Little Italy, Manhattan, New York City, New York, USA",(Michael receiving Order of St Sebastian)                        
/title/tt0099674/,The Godfather: Part III,"Segesta, Calatafimi-Segesta, Trapani, Sicily, Italy",(road leading to Baghiera)                        
/title/tt0099674/,The Godfather: Part III,"Taormina, Messina, Sicily, Italy",(Baghiera train station)                        
/title/tt0099674/,The Godfather: Part III,"Teatro Massimo, Palermo, Provincia di Palermo, Sicily, Italy","(opera sequence, exterior and entrance)                        "
/title/tt0099674/,The Godfather: Part III,"Little Italy, Manhattan, New York City, New York, USA",
/title/tt0099674/,The Godfather: Part III,"Villa Malfitano - 167 Via Dante, Palermo, Provincia di Palermo, Sicily, Italy",(reception)                        
/title/tt0099674/,The Godfather: Part III,"Villa La Limonaia, Acireale, Catania, Sicily, Italy",(Altobello's villa)                        
/title/tt0099674/,The Godfather: Part III,"Strada Provinciale 78, Nunziata, Catania, Italy",(Mosca kills Don Tommasino)                        
/title/tt0099674/,The Godfather: Part III,"Lower East Side, Manhattan, New York City, New York, USA",
/title/tt0099674/,The Godfather: Part III,"China Bowl - 152 W. 44th. Street, Manhattan, New York City, New York, USA",(Exterior of restaurant)                        
/title/tt0099674/,The Godfather: Part III,"Atlantic City, New Jersey, USA",
/title/tt0099674/,The Godfather: Part III,"Sicily, Italy",
/title/tt0099674/,The Godfather: Part III,"New York City, New York, USA",
/title/tt0099674/,The Godfather: Part III,"Manhattan, New York City, New York, USA",
/title/tt0099674/,The Godfather: Part III,"New York, USA",
/title/tt4844140/,True History of the Kelly Gang,"Melbourne, Victoria, Australia",
/title/tt7431994/,Çukur,"Balat, Istanbul, Turkey",
/title/tt7431994/,Çukur,"Berlin, Germany",(season 3)                        
/title/tt0463985/,The Fast and the Furious: Tokyo Drift,"Victorville, California, USA",
/title/tt0463985/,The Fast and the Furious: Tokyo Drift,"Shibuya Crossing, Shibuya-ku, Tokyo, Japan",
/title/tt0463985/,The Fast and the Furious: Tokyo Drift,"Hawthorne Plaza - 12124 Hawthorne Blvd., Hawthorne, California, USA",(parking garage scenes)                        
/title/tt0463985/,The Fast and the Furious: Tokyo Drift,"Azusa Canyon, California, USA",(Final race/crash scenes)                        
/title/tt0463985/,The Fast and the Furious: Tokyo Drift,"Long Beach, California, USA",
/title/tt0463985/,The Fast and the Furious: Tokyo Drift,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1399664/,The Night Manager,"Sa Fortaleza en Pollensa, Mallorca, Balearic Islands, Spain",(Richard Roper's villa & estate lair)                        
/title/tt1399664/,The Night Manager,"Blackpool Mill Cottage, Hartland Abbey Estate, Hartland, Devon, England, UK",(Coastal Devon county country cottage where Jonathan Pine goes undercover)                        
/title/tt1399664/,The Night Manager,"Zermatt, Kanton Wallis, Switzerland",
/title/tt1399664/,The Night Manager,"Marrakech, Morocco",(Egypt)                        
/title/tt1399664/,The Night Manager,Turkey,
/title/tt1399664/,The Night Manager,"Grand Hotel Schönegg - 35 Riedweg, Zermatt, Kanton Wallis, Switzerland",(First meeting of Angela Burr and Jonathan Pine)                        
/title/tt1399664/,The Night Manager,Switzerland,
/title/tt1399664/,The Night Manager,Morocco,(Egypt)                        
/title/tt1399664/,The Night Manager,"Carrer de la Marina, Puerto de Soller, Mallorca, Balearic Islands, Spain",(Street where Angela Burr and Jonathan Pine meet)                        
/title/tt1399664/,The Night Manager,UK,
/title/tt1399664/,The Night Manager,"Le Palais Paysan, Marrakech, Morocco",(The Haven) (Border of Syria and Turkey)                        
/title/tt1399664/,The Night Manager,"Palma, Mallorca, Balearic Islands, Spain",
/title/tt1399664/,The Night Manager,"Swiss Alps, Switzerland",(Snowy mountains)                        
/title/tt1399664/,The Night Manager,"Kanton Wallis, Switzerland",
/title/tt1399664/,The Night Manager,"Hospes Maricel, Mallorca, Balearic Islands, Spain",(Hotel with swimming pool overlooking the Mediterranean Sea)                        
/title/tt1399664/,The Night Manager,"Puerto de Soller, Mallorca, Balearic Islands, Spain",(port)                        
/title/tt1399664/,The Night Manager,"Bay of Pollença, Mallorca, Balearic Islands, Spain",
/title/tt1399664/,The Night Manager,"Barceló Formentor Hotel, Puerto de Pollensa, Mallorca, Balearic Islands, Spain",
/title/tt0114681/,To Die For,"Jackson's Point, Ontario, Canada",(final death scene)                        
/title/tt0114681/,To Die For,"King City Secondary School, King City, Ontario, Canada",
/title/tt0114681/,To Die For,"Whitby, Ontario, Canada",
/title/tt0114681/,To Die For,Canada,
/title/tt0114681/,To Die For,"Brampton, Ontario, Canada",
/title/tt0114681/,To Die For,"Port Hope, Ontario, Canada",
/title/tt0114681/,To Die For,"Promenade Shopping Center, Thornhill, Ontario, Canada",
/title/tt0119008/,Donnie Brasco,"Clifton, New Jersey, USA",
/title/tt0119008/,Donnie Brasco,"Captiva Island, Florida, USA",
/title/tt0119008/,Donnie Brasco,"Palm Beach Kennel Club 1111 N Congress Ave, West Palm Beach, Florida, USA",(Race Track)                        
/title/tt0119008/,Donnie Brasco,"Chambers Paper Fibers, Plymouth Street, Brooklyn, New York City, New York, USA",(Manhattan Bridge/loading bay this is the actual location of NYPD Operation Wasteland Det. Rick Cowan)                        
/title/tt0119008/,Donnie Brasco,"Brooklyn Bridge, New York City, New York, USA",
/title/tt0119008/,Donnie Brasco,"Brooklyn, New York City, New York, USA",
/title/tt0119008/,Donnie Brasco,"Fort Lauderdale-Hollywood International Airport - 320 Terminal Drive, Fort Lauderdale, Florida, USA",
/title/tt0119008/,Donnie Brasco,"Manhattan, New York City, New York, USA",
/title/tt0119008/,Donnie Brasco,"Mott Street, Manhattan, New York City, New York, USA",
/title/tt0119008/,Donnie Brasco,"New York City, New York, USA",
/title/tt0217505/,Gangs of New York,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)                        
/title/tt0458253/,The Closer,"Santa Clarita, California, USA",
/title/tt0458253/,The Closer,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt1723121/,We're the Millers,"Albuquerque, New Mexico, USA",
/title/tt1723121/,We're the Millers,"Wilmington, North Carolina, USA",
/title/tt1723121/,We're the Millers,"Wilmington Convention Center, 515 Nutt Street, Wilmington, North Carolina, USA",
/title/tt1723121/,We're the Millers,"North Carolina, USA",
/title/tt1723121/,We're the Millers,USA,
/title/tt8682948/,The Act,"Effingham County, Georgia, USA",
/title/tt8682948/,The Act,"Savannah, Georgia, USA",
/title/tt5431890/,Official Secrets,"Thurstaston Beach, Wirral, Merseyside, England, UK",(Beach location)                        
/title/tt5431890/,Official Secrets,"St George's Hall, St George's Place, Liverpool, Merseyside, England, UK",(interiors)                        
