/title/tt0083511/,48 Hrs.,"Torchy's Bar - 218 1/2 West Fifth Street, Downtown, Los Angeles, California, USA",
/title/tt0083511/,48 Hrs.,"Downtown, Los Angeles, California, USA",
/title/tt0083511/,48 Hrs.,"Pacific Mutual Carriage House, 544-570 S Grand Ave, Los Angeles, California, USA",(Cates and Hammond exit up ramp from Police HQ)                        
/title/tt0083511/,48 Hrs.,"Savoy Garage, LA's oldest, Curlett & Beelman, 1923, W 4th Street and S Olive, Los Angeles, California, USA",(chase sequence)                        
/title/tt0083511/,48 Hrs.,"Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",(police headquarters)                        
/title/tt0083511/,48 Hrs.,"California, USA",
/title/tt0083511/,48 Hrs.,"Upper 5th Street, demolished, Grand Ave, W 5th Street, Los Angeles, California, USA",(Closing sequence)                        
/title/tt0366548/,Happy Feet,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt0108327/,The Thing Called Love,"Bluebird Cafe - 4104 Hillsboro Pike, Nashville, Tennessee, USA",
/title/tt0108327/,The Thing Called Love,"Tennessee, USA",
/title/tt0108327/,The Thing Called Love,"Blakey's Diner - Murfreesboro Pike & Parris Avenue, Nashville, Tennessee, USA","(Miranda & Kyle eat and write songs here, now demolished.)                        "
/title/tt0108327/,The Thing Called Love,"Halfway House Cafe - 15564 Sierra Highway, Santa Clarita, California, USA","(bus stop / cafe where Miranda writes the song ""Maybe God's A Woman Too"")                        "
/title/tt0108327/,The Thing Called Love,"Memphis, Tennessee, USA",
/title/tt0096569/,"Doogie Howser, M.D.","Stage 18, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0362120/,Scary Movie 4,"Los Angeles, California, USA",
/title/tt0362120/,Scary Movie 4,"Lion's Gate Studios, North Vancouver, British Columbia, Canada",
/title/tt0119310/,"Honey, We Shrunk Ourselves!","1230 Milan Avenue, South Pasadena, California, USA",(The Szalinski residence)                        
/title/tt4422836/,Limitless,"Bushwick, Brooklyn, New York City, New York, USA",
/title/tt1920849/,Bachelorette,"Carleton Hotel, New York City, New York, USA",
/title/tt2126357/,Second Act,"New York City, New York, USA",
/title/tt2126357/,Second Act,"Silvercup Studios - 4222 22nd Street, Long Island City, Queens, New York City, New York, USA",(studio)                        
/title/tt10554898/,Chen qing ling,"Zhe Jiang Hengdian Film City, Hengdianzhen, Dongyang, Jinhua, Zhejiang, China",
/title/tt0057752/,Gomer Pyle: USMC,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0057752/,Gomer Pyle: USMC,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(1968-1969)                        
/title/tt2097307/,Hit and Run,"Marine Corps Air Station Tustin, Tustin, California, USA",(airport)                        
/title/tt2097307/,Hit and Run,"Halfway House Cafe - 15564 Sierra Highway, Santa Clarita, California, USA",
/title/tt2097307/,Hit and Run,"The Rock Store - 30354 Mulholland Highway, Cornell, California, USA",
/title/tt2097307/,Hit and Run,"Mulholland Highway, Santa Monica Mountains, Los Angeles County, California, USA",(street scenes)                        
/title/tt2097307/,Hit and Run,"1055 W Ventura St, Fillmore, California, USA",(Carniceria Y Mercado La Plaza)                        
/title/tt2097307/,Hit and Run,"Fields Market - 23221 Saticoy St, West Hills, California, USA",
/title/tt2097307/,Hit and Run,"California State University Northridge - 18111 Nordhoff Street, Northridge, Los Angeles, California, USA",
/title/tt2097307/,Hit and Run,"Central Ave, Fillmore, California, USA",(street scenes)                        
/title/tt2097307/,Hit and Run,"Center St & Via Fustero, Piru, California, USA",(street scenes)                        
/title/tt2097307/,Hit and Run,"6th Street Viaduct, Los Angeles, California, USA",(street scenes)                        
/title/tt1178663/,Whatever Works,"East Village, Manhattan, New York City, New York, USA",
/title/tt1178663/,Whatever Works,"Manhattan, New York City, New York, USA",
/title/tt1178663/,Whatever Works,"Chinatown, Manhattan, New York City, New York, USA",
/title/tt1178663/,Whatever Works,"New York City, New York, USA",
/title/tt1421051/,Somewhere,"Hotel Principe Di Savoia, Milan, Lombardia, Italy",
/title/tt1421051/,Somewhere,"Planet Hollywood Resort and Casino - 3667 Las Vegas Boulevard South, Las Vegas, Nevada, USA",
/title/tt1421051/,Somewhere,"Chateau Marmont Hotel, Sunset Boulevard, Los Angeles, California, USA",
/title/tt1421051/,Somewhere,"Los Angeles, California, USA",
/title/tt1421051/,Somewhere,"Milan, Lombardia, Italy",
/title/tt1421051/,Somewhere,USA,
/title/tt0822832/,Marley & Me,"West Chester, Pennsylvania, USA",
/title/tt0822832/,Marley & Me,"Miami, Florida, USA",
/title/tt0822832/,Marley & Me,"Fort Lauderdale, Florida, USA",
/title/tt11639952/,Young Rock,"Brisbane, Queensland, Australia",
/title/tt0275022/,Crossroads,"Hollywood Roosevelt Hotel - 7000 Hollywood Blvd., Hollywood, Los Angeles, California, USA",(Pete Wagner's hotel)                        
/title/tt0275022/,Crossroads,"Louisiana, USA",
/title/tt0275022/,Crossroads,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",
/title/tt0275022/,Crossroads,"Sportsmen's Lodge - 12825 Ventura Blvd., Studio City, Los Angeles, California, USA",(graduation dance)                        
/title/tt0275022/,Crossroads,"Santa Clarita, California, USA",
/title/tt1819509/,Don't Trust the B---- in Apartment 23,"New York, USA",
/title/tt8376234/,Peter Rabbit 2,"Richmond, UK",(exterior scenes)                        
/title/tt8376234/,Peter Rabbit 2,"Woollahra, Sydney, New South Wales, Australia",
/title/tt0312004/,The Curse of the Were-Rabbit,"Bristol, England, UK",(studio) (Aardman Studios)                        
/title/tt0106014/,Goodnight Sweetheart,"Royal Oak Hotel - 73 Columbia Road, Bethnal Green, London, England, UK",
/title/tt0110950/,Reality Bites,"Houston, Texas, USA",
/title/tt0110950/,Reality Bites,"409 West Clay Street, Houston, Texas, USA",(Lelaina and Vickie's apartment)                        
/title/tt0110950/,Reality Bites,"Tranquility Park - 400 Rusk Street, Houston, Texas, USA",(newsstand)                        
/title/tt7248248/,Lucky Day,"Hamilton, Ontario, Canada",
/title/tt0108174/,So I Married an Axe Murderer,"Dunsmuir House & Gardens - 2960 Peralta Oaks Court, Oakland, California, USA",
/title/tt0108174/,So I Married an Axe Murderer,"Fog City Diner 1300 Battery St, San Francisco, California, USA",(Charlie and Harriet's double date with Tony and Susan)                        
/title/tt0108174/,So I Married an Axe Murderer,"Alamo Square, Hayes Valley, San Francisco, California, USA",(on location)                        
/title/tt0108174/,So I Married an Axe Murderer,"North Beach Pizza - 1462 Grant Ave, San Francisco, California, USA",(Meats of the World)                        
/title/tt0108174/,So I Married an Axe Murderer,"253 Columbus Ave, San Francisco, California, USA",(Cafe Roads)                        
/title/tt0108174/,So I Married an Axe Murderer,"R.Iacopi Meat Market, North Beach, San Francisco, California, USA",(Butcher shop scene)                        
/title/tt0125664/,Man on the Moon,"Baguio City, Benguet, Philippines",
/title/tt0125664/,Man on the Moon,"Carnegie Hall - 57th Street & 7th Avenue, Manhattan, New York City, New York, USA",
/title/tt0125664/,Man on the Moon,"Jerry's Famous Deli - 12655 Ventura Blvd., Studio City, Los Angeles, California, USA",(studio)                        
/title/tt0125664/,Man on the Moon,"Olympic Auditorium - 1801 S. Grand Avenue, Downtown, Los Angeles, California, USA",(wrestling scenes)                        
/title/tt0125664/,Man on the Moon,"Stage 27, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0125664/,Man on the Moon,"Stage 36, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0047708/,Alfred Hitchcock Presents,"Revue Studios, Hollywood, Los Angeles, California, USA",
/title/tt0047708/,Alfred Hitchcock Presents,"Republic Studios - 4024 Radford Avenue, North Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt3045616/,Charlie Mortdecai,"Old Royal Naval College, Greenwich, London, England, UK",(exterior scenes)                        
/title/tt3045616/,Charlie Mortdecai,"Hedsor House & Park, Taplow, Buckinghamshire, England, UK",(Location)                        
/title/tt3045616/,Charlie Mortdecai,"Wrotham Park, Barnet, Hertfordshire, England, UK",(house exteriors)                        
/title/tt3045616/,Charlie Mortdecai,"West Wycombe House, West Wycombe, Buckinghamshire, England, UK",(hunting scene - exteriors)                        
/title/tt3045616/,Charlie Mortdecai,"1859 Hillcrest Dr, Beverly Hills, California, USA",(Krampf mansion)                        
/title/tt3045616/,Charlie Mortdecai,"Cybil Brand Prison East Los Angeles, California, USA",(interview) (interview scene)                        
/title/tt1741256/,Suburgatory,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0825232/,The Bucket List,"Taj Mahal, Agra, Uttar Pradesh, India",(second unit)                        
/title/tt0825232/,The Bucket List,"Villefranche-sur-Mer, Alpes-Maritimes, France",
/title/tt0825232/,The Bucket List,"Alpes-Maritimes, France",
/title/tt0825232/,The Bucket List,"Perris, California, USA",(sky diving scenes)                        
/title/tt0825232/,The Bucket List,"Eze Village, Alpes-Maritimes, France",
/title/tt0825232/,The Bucket List,"City Hall - 455 N. Rexford Drive, Beverly Hills, California, USA",
/title/tt0825232/,The Bucket List,France,
/title/tt0825232/,The Bucket List,USA,
/title/tt0112572/,The Brady Bunch Movie,"19320 Ventura Blvd @ Tampa Ave - Tarzana, California, USA",
/title/tt0112572/,The Brady Bunch Movie,"21990 Wyandotte Street @ Topanga Canyon Boulevard - Woodland Hills, California, USA",
/title/tt0112572/,The Brady Bunch Movie,"Taft High School - 5461 Winnetka Avenue, Woodland Hills, Los Angeles, California, USA",(West Dale High School)                        
/title/tt0112572/,The Brady Bunch Movie,"5231 North Lankershim Boulevard - North Hollywood, California, USA",
/title/tt0112572/,The Brady Bunch Movie,"8801 West Sunset Blvd, West Hollywood, California, USA","(Tower Records & Tower Video, 20 minutes before the end of the movie when the Brady Bunch family is searching for Jan)                        "
/title/tt0112572/,The Brady Bunch Movie,"24137 West Valencia Blvd, Valencia, California, USA","(Sears ""Sunshine Day"" scene)                        "
/title/tt1924435/,Let's Be Cops,"Atlanta, Georgia, USA",(as Los Angeles)                        
/title/tt3922704/,No Offence,"Manchester, England, UK",
/title/tt0075584/,Soap,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio) (studio: stages 15 and 18)                        
Code,Show Name,Location,Scene
/title/tt0052676/,Carry on Teacher,"Drayton Green Primary School, West Ealing, London, England, UK",(Exteriors of Maudlin Street School)                        
/title/tt0087995/,Repo Man,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",(Bud and Otto drive by the theater early in the film)                        
/title/tt0087995/,Repo Man,"Maple Ave & E 8th St, Los Angeles, California, USA",(The Rodriguez brothers stop at small restaurant and their car is stolen)                        
/title/tt0087995/,Repo Man,"Los Alamos, California, USA",
/title/tt0087995/,Repo Man,"Stanford Ave & E Pico Blvd, Los Angeles, California, USA",(Otto throws item into Ms. Magruder's car--area has changed dramatically since filming)                        
/title/tt0087995/,Repo Man,"2731 South Central Ave, Los Angeles, California, USA",(Leila grabs steering wheel forcing Otto northwest onto East 28th Street)                        
/title/tt0087995/,Repo Man,"Palmetto St & Mateo St, Los Angeles, California, USA","(Otto walks, sees Dr. Parnell drive by, and runs after car)                        "
/title/tt0087995/,Repo Man,"Orme Ave & E Olympic Blvd, Los Angeles, California, USA",(Malibu is washed and then taken by the Rodriquez brothers - southwest corner of intersection)                        
/title/tt0087995/,Repo Man,"California, USA",
/title/tt0103488/,Martin,"Stage 31, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0111958/,Father Ted,"Kilfenora, County Clare, Ireland",
/title/tt0111958/,Father Ted,"Kilnaboy, County Clare, Ireland",
/title/tt0111958/,Father Ted,Ireland,
/title/tt2802136/,Home Sweet Hell,"New Orleans, Louisiana, USA",
/title/tt2802136/,Home Sweet Hell,USA,
/title/tt0398375/,Rumor Has It...,"717 S Hudson Ave, Pasadena, California, USA",
/title/tt0398375/,Rumor Has It...,"New York City, New York, USA",
/title/tt0398375/,Rumor Has It...,"Los Angeles, California, USA",
/title/tt0398375/,Rumor Has It...,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0398375/,Rumor Has It...,"Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0398375/,Rumor Has It...,"Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",
/title/tt0321018/,What I Like About You,"Los Angeles, California, USA",
/title/tt0058805/,Get Smart,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(1969-1970)                        
/title/tt5992164/,Snatch,"Manchester, Greater Manchester, England, UK",
/title/tt3766376/,Vice Principals,"North Charleston, South Carolina, USA",
/title/tt3766376/,Vice Principals,"Charleston, South Carolina, USA",
/title/tt0084412/,Night Shift,"Pino & Santo's Hairstyling, 68-07 Fresh Pond Road, Ridgewood, Queens, New York City, New York, USA",(Chuck is getting his haircut while Bill sneaks up with a newspaper article.)                        
/title/tt0084412/,Night Shift,"New York City, New York, USA",
/title/tt0084412/,Night Shift,"Subway Stairs, Lexington Avenue & 51st. Street, Manhattan, New York City, New York, USA",(Chuck exit's the Subway at the NW corner of this intersection as he commutes to work.)                        
/title/tt2568862/,Going in Style,"90 Kent Ave, Brooklyn, New York, USA",(Carnival)                        
/title/tt2568862/,Going in Style,"Marcy Casino in Delaware Park, Buffalo, New York, USA",(Wedding)                        
/title/tt2568862/,Going in Style,"Key Food - 575 Grand St, Brooklyn, New York City, New York, USA",(Value Town)                        
/title/tt2568862/,Going in Style,"One Hansen Place, Brooklyn, New York, USA","(Williamsburgh Savings Bank, Interior)                        "
/title/tt5722190/,Brockmire,"Macon, Georgia, USA",
/title/tt5722190/,Brockmire,"Coolray Field, 2500 Buford Dr, Lawrenceville, GA 30043, USA",(Baseball Games)                        
/title/tt5719700/,Home Again,"Los Angeles, California, USA",
/title/tt0090501/,Perfect Strangers,"Chicago, Illinois, USA",
/title/tt0090501/,Perfect Strangers,"Dijon Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0048280/,Lady and the Tramp,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt1067774/,Monte Carlo,"Budapest, Hungary",
/title/tt1067774/,Monte Carlo,"Hungarian National Opera, Andrassy Ave 22, Budapest, Hungary","(Grace, Emma and Meg arrive at the Grand Belle Hotel in Paris)                        "
/title/tt1067774/,Monte Carlo,"Raleigh Studios Budapest- Felsokert utca 9, Budapest, Hungary",
/title/tt1067774/,Monte Carlo,"Dallas, Texas, USA",
/title/tt1067774/,Monte Carlo,Monaco,
/title/tt1067774/,Monte Carlo,"Quai d'Orsay, Paris 7, Paris, France","(Grace, Emma and Meg's bus ride across Paris)                        "
/title/tt1067774/,Monte Carlo,"Pont Alexandre III, Paris 7, Paris, France","(Grace, Emma and Meg's bus ride across Paris)                        "
/title/tt1067774/,Monte Carlo,"Rue du Petit Pont, Paris 5, Paris, France","(Grace, Emma and Meg's bus ride across Paris)                        "
/title/tt1067774/,Monte Carlo,"Avenue de Friedland, Paris 8, Paris, France",(viewed from the Arch of Triumph)                        
/title/tt1067774/,Monte Carlo,"Avenue Marceau, Paris 8, Paris, France",(viewed from the Arch of Triumph)                        
/title/tt1067774/,Monte Carlo,"Pyramide du Louvre, Cour Napoléon, Musée du Louvre, Paris 1, Paris, France","(Grace, Emma and Meg arrive at the Louvre)                        "
/title/tt1067774/,Monte Carlo,"Basilique du Sacré-Coeur, Montmartre, Paris 18, Paris, France","(the guide takes Grace, Emma and Meg to the Sacré Coeur)                        "
/title/tt1067774/,Monte Carlo,"Place Jacques Rueff, Paris 7, Paris, France",(the bus arrives near the Eiffel Tower)                        
/title/tt1067774/,Monte Carlo,"La Rocher, Monaco-Ville, Monaco",(aerial view)                        
/title/tt1067774/,Monte Carlo,"Musée Océanographique, Monaco-Ville, Monaco",(aerial view)                        
/title/tt1067774/,Monte Carlo,"Allée des Boulingrins, Monte-Carlo, Monaco",(Théo drives across Monte Carlo)                        
/title/tt1067774/,Monte Carlo,"Avenue Princesse Grace, Monaco-Ville, Monaco",(Meg meets Riley at the seaside)                        
/title/tt1067774/,Monte Carlo,"Avenue de la Porte Neuve, Monaco-Ville, Monaco",(Théo and Grace watch a fireworks display)                        
/title/tt1067774/,Monte Carlo,"Escalier du restaurant Le Train Bleu, gare de Lyon, Place Louis Armand, Paris 12, Paris, France",(Owen arrives at the station)                        
/title/tt1067774/,Monte Carlo,"Port Hercule, La Condamine, Monaco",(aerial view)                        
/title/tt1067774/,Monte Carlo,France,
/title/tt0303714/,Barbershop,"East 79th Street, South Chicago, Chicago, Illinois, USA",
/title/tt0250593/,Mom's Got a Date with a Vampire,"Toronto, Ontario, Canada",
/title/tt0250593/,Mom's Got a Date with a Vampire,"TD Canada Trust, 632 College Street, Toronto, Ontario, Canada",(Suede Shoe)                        
/title/tt0250593/,Mom's Got a Date with a Vampire,"1343 Watersedge Road, Mississauga, Ontario, Canada",(Hansen home)                        
/title/tt0952640/,Alvin and the Chipmunks,"St. Andrews Bungalow Court, Hollywood, Los Angeles, California, USA",(Dave Seville's house)                        
/title/tt0952640/,Alvin and the Chipmunks,"Canoga Park, Los Angeles, California, USA",
/title/tt0952640/,Alvin and the Chipmunks,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",
/title/tt0952640/,Alvin and the Chipmunks,"Downtown, Los Angeles, California, USA",
/title/tt0952640/,Alvin and the Chipmunks,"Hollywood, Los Angeles, California, USA",
/title/tt0952640/,Alvin and the Chipmunks,"Mammoth Mountain, California, USA",
/title/tt0355295/,The Brothers Grimm,"Prague, Czech Republic",
/title/tt0355295/,The Brothers Grimm,Czech Republic,
/title/tt0355295/,The Brothers Grimm,"Krivoklát Castle, Krivoklát, Czech Republic",
/title/tt0425123/,Just Like Heaven,"Mission Delores Park, 566 Dolores St, San Francisco, California, USA",(park)                        
/title/tt0425123/,Just Like Heaven,"Caffe Trieste - 601 Vallejo St, San Francisco, California, USA",(David and Jack's rendezvous)                        
/title/tt0425123/,Just Like Heaven,"The Saloon, 1232 Grant Ave, San Francisco, California, USA",(bar scene)                        
/title/tt0425123/,Just Like Heaven,"Washington Square Park - Union St, San Francisco, California, USA",(street scenes)                        
/title/tt0425123/,Just Like Heaven,"San Francisco, California, USA",
/title/tt0425123/,Just Like Heaven,"Fresno St, San Francisco, California, USA",(street scenes)                        
/title/tt0425123/,Just Like Heaven,"Los Angeles, California, USA",
/title/tt0087032/,Cannonball Run II,"Bisbee, Arizona, USA",
/title/tt0087032/,Cannonball Run II,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0087032/,Cannonball Run II,"Arizona State School for the Deaf and Blind Campus, Tucson, Arizona, USA",
/title/tt0087032/,Cannonball Run II,"Henderson, Nevada, USA",
/title/tt0020247/,Our Modern Maidens,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt2758770/,Star vs. de Kracht van het Kwaad,"Los Angeles, California, USA",
/title/tt0110443/,Major Payne,"Miller School of Albemarle - 1000 Samuel Miller Loop, Charlottesville, Virginia, USA",
/title/tt0110443/,Major Payne,"Ashland, Virginia, USA",(Train Station)                        
/title/tt6274614/,SMILF,"Brookline, Massachusetts, USA",
/title/tt6274614/,SMILF,"Los Angeles, California, USA",
/title/tt0100419/,Problem Child,"4714 Swiss Avenue, Dallas, Texas, USA",(Healy House)                        
/title/tt0100419/,Problem Child,"Aldredge House, 5500 Swiss Ave, Dallas, Texas, USA",(Henderson House)                        
/title/tt0100419/,Problem Child,"N Galloway Ave at W Grubb Dr, Mesquite, Texas, USA",(Gas Station)                        
/title/tt0100419/,Problem Child,"Corinth St and Austin St, Dallas, Texas, USA",(Bridge Scene)                        
/title/tt0100419/,Problem Child,"Farmers Branch, Texas, USA",
/title/tt0100419/,Problem Child,"Mesquite, Texas, USA",
/title/tt1666186/,Vampires Suck,"Minden, Louisiana, USA",
/title/tt1666186/,Vampires Suck,"Bossier City, Louisiana, USA",
/title/tt0069089/,Pink Flamingos,"Baltimore, Maryland, USA",
/title/tt0069089/,Pink Flamingos,"Philpot Road, Phoenix, Maryland, USA",
/title/tt0069089/,Pink Flamingos,"Maryland, USA",
/title/tt0422401/,Hatchet,"New Orleans, Louisiana, USA",
/title/tt0422401/,Hatchet,"Sable Ranch - 25933 Sand Canyon Road, Santa Clarita, California, USA",(swamp)                        
/title/tt0069608/,Match Game 73,"CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA",(studio) (studio 33)                        
/title/tt3564472/,Girls Trip,"New Orleans, Louisiana, USA",
/title/tt3564472/,Girls Trip,"The Roosevelt New Orleans - 130 Roosevelt Way, New Orleans, Louisiana, USA",
/title/tt0862614/,Not Going Out,"London, England, UK",
/title/tt4155534/,Animal Crackers,"Paterna, Valencia, Comunidad Valenciana, Spain",(studio) (Blue Dream Studios Spain)                        
/title/tt0448694/,Puss in Boots,"Chicago Illinois, USA",
/title/tt0448694/,Puss in Boots,"Milan, Italy",
/title/tt11394182/,Feels Good Man,"Vancouver, British Columbia, Canada",
/title/tt11394182/,Feels Good Man,"Hong Kong, China",
/title/tt11394182/,Feels Good Man,"England, UK",
/title/tt11394182/,Feels Good Man,"Isla Vista, California, USA",(archive footage)                        
/title/tt1763303/,The First Time,"Los Angeles, California, USA",
/title/tt0091445/,Lucas,"Michael's Chicago Style Red Hots - 1879 2nd St., Highland Park, Illinois, USA",
/title/tt0091445/,Lucas,"Glenbard West High School - 670 Crescent Blvd., Glen Ellyn, Illinois, USA",(school)                        
/title/tt0091445/,Lucas,"The Glen Theatre - 540 Crescent Blvd., Glen Ellyn, Illinois, USA",
/title/tt0091445/,Lucas,"1412 Waverly Rd., Highland Park, Illinois, USA",(Lucas' fake house)                        
/title/tt0091445/,Lucas,"374 N. Deere Park Dr. E., Highland Park, Illinois, USA",(Alise's house)                        
/title/tt0091445/,Lucas,"Highland Park, Illinois, USA",
/title/tt0091445/,Lucas,"Maryknoll Seminary, Glen Ellyn, Illinois, USA",(hospital)                        
/title/tt0091445/,Lucas,"Ryan Field - 1501 Central Street, Northwestern University, Evanston, Illinois, USA",(outdoor concert scene)                        
/title/tt7599942/,Whiskey Cavalier,"Prague, Czech Republic",
/title/tt7599942/,Whiskey Cavalier,Europe,
/title/tt7599942/,Whiskey Cavalier,"London, England, UK",
/title/tt0332047/,The Perfect Catch,"Fenway Park - 4 Jersey Street, Boston, Massachusetts, USA",
/title/tt0332047/,The Perfect Catch,"Showline Studios, Toronto, Ontario, Canada",
/title/tt0332047/,The Perfect Catch,"Parkwood Estate, Oshawa, Ontario, Canada",(interiors)                        
/title/tt0332047/,The Perfect Catch,"St. Louis, Missouri, USA",(Busch Stadium)                        
/title/tt0332047/,The Perfect Catch,"Boston, Massachusetts, USA",
